Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.026895,4.897517,[5 1] ; [3 8],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
d5,1,0.026895,4.897517,[1 5] ; [8 3],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
p6,1,0.114758,2.487446,[4 2] ; [3 8],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
a7,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p3,1,0.129392,2.299784,[5 1] ; [5 6],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p4,1,0.129392,2.299784,[5 1] ; [5 6],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p11,1,0.168843,1.893182,[3 3] ; [9 2],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
p9,1,0.168843,1.893182,[3 3] ; [9 2],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
v3,1,0.168843,1.893182,[3 3] ; [2 9],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
s6,1,0.182422,1.777778,[5 1] ; [5 5],[3.75 2.25] ; [6.25 3.75],0
r4,1,0.231605,1.430976,[2 4] ; [7 4],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
a5,1,0.235246,1.408861,[5 1] ; [6 5],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
p2,1,0.348723,0.878099,[3 3] ; [8 3],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
d4,1,0.394344,0.725505,[5 1] ; [7 4],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
p7,1,0.394344,0.725505,[5 1] ; [7 4],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
a6,1,0.402388,0.701178,[4 2] ; [5 6],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
d3,1,0.402388,0.701178,[2 4] ; [6 5],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
b5,1,0.402388,0.701178,[4 2] ; [5 6],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
n4,1,0.402388,0.701178,[2 4] ; [6 5],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
n6,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
s7,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
s5,1,0.481556,0.495338,[2 4] ; [2 9],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
p10,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
v1,1,0.585106,0.298052,[3 3] ; [4 7],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
r2,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
v2,1,0.585106,0.298052,[3 3] ; [4 7],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
s1,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
d1,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
r1,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
s8,1,0.627477,0.235498,[2 4] ; [5 6],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
p12,1,0.69627,0.152381,[1 5] ; [1 9],[0.75 5.25] ; [1.25 8.75],0
b2,1,0.77816,0.079365,[1 2] ; [3 4],[1.2 1.8] ; [2.8 4.2],0
b3,1,0.77816,0.079365,[1 2] ; [3 4],[1.2 1.8] ; [2.8 4.2],0
n5,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
d2,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
a3,1,0.857596,0.032197,[3 3] ; [6 5],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
b4,1,0.857596,0.032197,[3 3] ; [6 5],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
a8,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
b1,1,0.900569,0.015611,[2 4] ; [4 7],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
s4,1,0.93758,0.006133,[1 5] ; [2 9],[1.05882353 4.94117647] ; [1.94117647 9.05882353],0
r3,1,0.93758,0.006133,[5 1] ; [9 2],[4.94117647 1.05882353] ; [9.05882353 1.94117647],0
p5,1,0.93758,0.006133,[1 5] ; [2 9],[1.05882353 4.94117647] ; [1.94117647 9.05882353],0
