Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,69.018277,[93 24] ; [16 65],[64.40909091 52.59090909] ; [44.59090909 36.40909091],1
p7,1,0.165587,1.922452,[46 70] ; [24 56],[41.42857143 74.57142857] ; [28.57142857 51.42857143],0
u2,1,0.173745,1.850328,[18 13] ; [14 20],[15.26153846 15.73846154] ; [16.73846154 17.26153846],0
a5,1,0.191157,1.708676,[73 44] ; [43 38],[68.54545455 48.45454545] ; [47.45454545 33.54545455],0
d1,1,0.201885,1.628687,[54 63] ; [30 51],[49.63636364 67.36363636] ; [34.36363636 46.63636364],0
a6,1,0.233313,1.420548,[79 38] ; [48 33],[75.04545455 41.95454545] ; [51.95454545 29.04545455],0
s7,1,0.245673,1.347742,[25 89] ; [11 62],[21.94652406 92.05347594] ; [14.05347594 58.94652406],0
v3,1,0.261521,1.26069,[32 78] ; [17 61],[28.67021277 81.32978723] ; [20.32978723 57.67021277],0
p3,1,0.330676,0.946248,[32 85] ; [17 63],[29.10152284 87.89847716] ; [19.89847716 60.10152284],0
u3,1,0.344343,0.894194,[16 15] ; [14 21],[14.09090909 16.90909091] ; [15.90909091 19.09090909],0
b4,1,0.353484,0.860912,[63 54] ; [49 32],[66.18181818 50.81818182] ; [45.81818182 35.18181818],0
b3,1,0.401624,0.703459,[31 35] ; [20 31],[28.76923077 37.23076923] ; [22.23076923 28.76923077],0
b2,1,0.401624,0.703459,[31 35] ; [20 31],[28.76923077 37.23076923] ; [22.23076923 28.76923077],0
b1,1,0.411183,0.675377,[48 69] ; [38 43],[50.81818182 66.18181818] ; [35.18181818 45.81818182],0
p1,1,0.494258,0.467244,[  6 111] ; [ 6 74],[  7.12690355 109.87309645] ; [ 4.87309645 75.12690355],0
u1,1,0.570798,0.321348,[ 13 104] ; [ 7 74],[ 11.81818182 105.18181818] ; [ 8.18181818 72.81818182],0
d5,1,0.602328,0.271499,[80 36] ; [53 28],[78.31472081 37.68527919] ; [54.68527919 26.31472081],0
d2,1,0.637314,0.222272,[46 70] ; [34 45],[47.58974359 68.41025641] ; [32.41025641 46.58974359],0
a1,1,0.690704,0.158324,[  7 110] ; [ 6 75],[  7.68181818 109.31818182] ; [ 5.31818182 75.68181818],0
a4,1,0.703711,0.14464,[48 69] ; [35 45],[49.29441624 67.70558376] ; [33.70558376 46.29441624],0
r1,1,0.752934,0.099082,[72 45] ; [51 29],[73.05076142 43.94923858] ; [49.94923858 30.05076142],0
a2,1,0.786236,0.07355,[19 98] ; [12 69],[18.31818182 98.68181818] ; [12.68181818 68.31818182],0
n1,1,0.797703,0.0657,[12 22] ; [11 23],[11.5 22.5] ; [11.5 22.5],0
s3,1,0.860202,0.031017,[35 82] ; [23 57],[34.44670051 82.55329949] ; [23.55329949 56.44670051],0
n4,1,0.861968,0.030231,[76 41] ; [51 29],[75.42639594 41.57360406] ; [51.57360406 28.42639594],0
s4,1,0.930503,0.007606,[ 12 105] ; [ 8 73],[ 11.81818182 105.18181818] ; [ 8.18181818 72.81818182],0
s5,1,0.958488,0.002709,[12 97] ; [ 9 71],[12.11111111 96.88888889] ; [ 8.88888889 71.11111111],0
