Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,43.97521,[27 33] ; [118  14],[45.3125 14.6875] ; [99.6875 32.3125],1
n3,1,0.539157,0.377104,[13  9] ; [32 16],[14.14285714  7.85714286] ; [30.85714286 17.14285714],0
n2,1,0.539157,0.377104,[13  9] ; [32 16],[14.14285714  7.85714286] ; [30.85714286 17.14285714],0
u4,1,0.565237,0.330718,[ 1 59] ; [  1 131],[ 0.625 59.375] ; [  1.375 130.625],0
s5,1,0.597864,0.278229,[12 48] ; [30 98],[13.40425532 46.59574468] ; [28.59574468 99.40425532],0
n1,1,0.619257,0.246914,[ 4 17] ; [12 37],[ 4.8 16.2] ; [11.2 37.8],0
b3,1,0.650589,0.205159,[ 8 22] ; [20 44],[ 8.93617021 21.06382979] ; [19.06382979 44.93617021],0
b2,1,0.650589,0.205159,[ 8 22] ; [20 44],[ 8.93617021 21.06382979] ; [19.06382979 44.93617021],0
p5,1,0.683305,0.166429,[ 4 54] ; [  7 123],[ 3.39361702 54.60638298] ; [  7.60638298 122.39361702],0
p4,1,0.689672,0.159441,[24 36] ; [56 74],[25.26315789 34.73684211] ; [54.73684211 75.26315789],0
p6,1,0.699365,0.149133,[12 47] ; [ 23 105],[11.04278075 47.95721925] ; [ 23.95721925 104.04278075],0
a8,1,0.707494,0.140793,[ 3 55] ; [  8 113],[ 3.56424581 54.43575419] ; [  7.43575419 113.56424581],0
n5,1,0.714053,0.134262,[21 39] ; [42 88],[19.89473684 40.10526316] ; [43.10526316 86.89473684],0
b5,1,0.752142,0.09974,[34 26] ; [78 54],[35. 25.] ; [77. 55.],0
s2,1,0.810118,0.057732,[20 40] ; [46 85],[20.73298429 39.26701571] ; [45.26701571 85.73298429],0
n6,1,0.858075,0.031979,[37 23] ; [79 52],[36.43979058 23.56020942] ; [79.56020942 51.43979058],0
s1,1,0.890149,0.019076,[ 3 57] ; [  6 126],[ 2.8125 57.1875] ; [  6.1875 125.8125],0
d2,1,0.983711,0.000417,[21 39] ; [46 86],[20.9375 39.0625] ; [46.0625 85.9375],0
