Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.013954,6.043956,[6 2] ; [ 3 11],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
v2,1,0.035391,4.42619,[6 2] ; [ 4 10],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
p6,1,0.119467,2.424298,[5 3] ; [ 4 10],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
n5,1,0.166337,1.915646,[4 4] ; [11  3],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
b2,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
b3,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
p8,1,0.224839,1.473214,[5 3] ; [5 9],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
d1,1,0.224839,1.473214,[5 3] ; [5 9],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
p4,1,0.239559,1.383185,[7 1] ; [9 5],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
a2,1,0.240366,1.378446,[2 6] ; [ 1 13],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
s7,1,0.250829,1.318681,[4 4] ; [3 9],[2.8 5.2] ; [4.2 7.8],0
u2,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
s5,1,0.305507,1.05,[3 4] ; [ 3 11],[2. 5.] ; [ 4. 10.],0
a7,1,0.314854,1.010204,[4 4] ; [ 4 10],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
a6,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
s2,1,0.375399,0.785714,[3 5] ; [8 6],[4. 4.] ; [7. 7.],0
d2,1,0.375399,0.785714,[5 3] ; [6 8],[4. 4.] ; [7. 7.],0
p11,1,0.375399,0.785714,[3 5] ; [8 6],[4. 4.] ; [7. 7.],0
p2,1,0.40227,0.701531,[6 2] ; [8 6],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
b1,1,0.40227,0.701531,[6 2] ; [8 6],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
s4,1,0.415522,0.662946,[3 5] ; [ 3 11],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
b4,1,0.512091,0.429792,[4 4] ; [9 5],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
p9,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
d5,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
p7,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
a4,1,0.665362,0.187075,[3 5] ; [ 4 10],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
n4,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
a3,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
n1,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
b5,1,0.746188,0.104762,[4 4] ; [8 6],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
v1,1,0.746188,0.104762,[4 4] ; [6 8],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
n6,1,0.750679,0.100962,[5 3] ; [9 4],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
u3,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
s8,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
d4,1,0.856417,0.032738,[6 2] ; [10  4],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
p1,1,0.906537,0.013784,[1 7] ; [ 2 12],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
p10,1,0.933249,0.007015,[5 3] ; [9 5],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
s3,1,0.933249,0.007015,[5 3] ; [9 5],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
d3,1,0.933249,0.007015,[5 3] ; [9 5],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
a8,1,1.0,0.0,[1 6] ; [ 2 12],[1. 6.] ; [ 2. 12.],0
v3,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
