Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.009709,6.687512,[6 8] ; [ 2 23],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
a8,1,0.023843,5.10603,[4 9] ; [ 1 23],[ 1.75675676 11.24324324] ; [ 3.24324324 20.75675676],0
s2,1,0.026055,4.952381,[12  2] ; [13 13],[8.75 5.25] ; [16.25  9.75],0
v3,1,0.051119,3.804362,[9 5] ; [ 8 17],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
s8,1,0.059613,3.54812,[10  4] ; [10 15],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
p2,1,0.078519,3.095288,[9 5] ; [22  3],[11.12820513  2.87179487] ; [19.87179487  5.12820513],0
s3,1,0.107102,2.596467,[10  3] ; [13 13],[7.66666667 5.33333333] ; [15.33333333 10.66666667],0
p5,1,0.128098,2.315399,[6 8] ; [ 5 20],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
p11,1,0.141936,2.15684,[9 5] ; [22  4],[10.85  3.15] ; [20.15  5.85],0
p8,1,0.158662,1.986931,[11  3] ; [14 11],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
n4,1,0.160902,1.965726,[12  1] ; [19  7],[10.33333333  2.66666667] ; [20.66666667  5.33333333],0
r1,1,0.160902,1.965726,[12  1] ; [19  7],[10.33333333  2.66666667] ; [20.66666667  5.33333333],0
b1,1,0.169228,1.889773,[8 6] ; [ 9 17],[5.95 8.05] ; [11.05 14.95],0
p7,1,0.224244,1.477005,[12  2] ; [17  8],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
u1,1,0.231836,1.429561,[ 2 12] ; [ 1 25],[ 1.05 12.95] ; [ 1.95 24.05],0
d3,1,0.250829,1.318681,[5 9] ; [ 5 21],[ 3.5 10.5] ; [ 6.5 19.5],0
a4,1,0.250829,1.318681,[5 9] ; [ 5 21],[ 3.5 10.5] ; [ 6.5 19.5],0
u3,1,0.2524,1.309972,[2 4] ; [8 5],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
a6,1,0.257312,1.283161,[6 8] ; [16 10],[7.7 6.3] ; [14.3 11.7],0
p6,1,0.257312,1.283161,[8 6] ; [10 16],[6.3 7.7] ; [11.7 14.3],0
d5,1,0.257312,1.283161,[8 6] ; [10 16],[6.3 7.7] ; [11.7 14.3],0
s7,1,0.28245,1.155266,[11  2] ; [15  7],[9.65714286 3.34285714] ; [16.34285714  5.65714286],0
n5,1,0.307153,1.042879,[13  1] ; [21  5],[11.9  2.1] ; [22.1  3.9],0
s4,1,0.38536,0.753532,[ 3 11] ; [ 9 17],[4.2 9.8] ; [ 7.8 18.2],0
s1,1,0.455414,0.557143,[ 2 11] ; [ 2 24],[ 1.33333333 11.66666667] ; [ 2.66666667 23.33333333],0
b5,1,0.481365,0.49577,[7 7] ; [10 16],[5.95 8.05] ; [11.05 14.95],0
a5,1,0.524091,0.405835,[9 5] ; [14 12],[8.05 5.95] ; [14.95 11.05],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
v2,1,0.583713,0.300271,[8 6] ; [12 13],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
p10,1,0.593421,0.285034,[10  3] ; [21  4],[10.60526316  2.39473684] ; [20.39473684  4.60526316],0
u2,1,0.598802,0.276807,[2 4] ; [6 7],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
d1,1,0.648172,0.208213,[ 1 13] ; [ 1 25],[ 0.7 13.3] ; [ 1.3 24.7],0
a2,1,0.648172,0.208213,[ 1 13] ; [ 1 25],[ 0.7 13.3] ; [ 1.3 24.7],0
n6,1,0.658492,0.19536,[13  1] ; [23  3],[12.6  1.4] ; [23.4  2.6],0
p12,1,0.658492,0.19536,[ 1 13] ; [ 3 23],[ 1.4 12.6] ; [ 2.6 23.4],0
r3,1,0.658492,0.19536,[13  1] ; [23  3],[12.6  1.4] ; [23.4  2.6],0
a3,1,0.666115,0.18618,[8 6] ; [13 13],[7.35 6.65] ; [13.65 12.35],0
p9,1,0.671735,0.179579,[11  3] ; [21  4],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
b4,1,0.786648,0.07326,[8 6] ; [16 10],[8.4 5.6] ; [15.6 10.4],0
p3,1,0.841559,0.03996,[6 8] ; [12 14],[6.3 7.7] ; [11.7 14.3],0
d2,1,0.91133,0.012401,[ 4 10] ; [ 7 19],[ 3.85 10.15] ; [ 7.15 18.85],0
a7,1,0.944591,0.00483,[9 5] ; [17  9],[9.1 4.9] ; [16.9  9.1],0
b2,1,0.959566,0.00257,[3 5] ; [4 7],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
b3,1,0.959566,0.00257,[3 5] ; [4 7],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
s6,1,0.960637,0.002436,[11  2] ; [21  4],[10.94736842  2.05263158] ; [21.05263158  3.94736842],0
p4,1,0.973253,0.001124,[8 6] ; [15 11],[8.05 5.95] ; [14.95 11.05],0
