Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,38.598817,[66  8] ; [ 3 14],[56.10989011 17.89010989] ; [12.89010989  4.10989011],1
r2,1,0.0,37.615352,[73  1] ; [8 9],[65.86813187  8.13186813] ; [15.13186813  1.86813187],1
r3,1,1e-06,23.966367,[73  1] ; [10  6],[68.24444444  5.75555556] ; [14.75555556  1.24444444],1
v4,1,2e-06,22.634972,[71  2] ; [10  7],[65.7  7.3] ; [15.3  1.7],1
n4,1,0.000454,12.297465,[58 16] ; [ 6 11],[52.04395604 21.95604396] ; [11.95604396  5.04395604],1
s4,1,0.001401,10.20423,[ 5 67] ; [ 6 11],[ 8.8988764 63.1011236] ; [ 2.1011236 14.8988764],0
a5,1,0.007519,7.144486,[48 26] ; [ 5 12],[43.0989011 30.9010989] ; [9.9010989 7.0989011],0
d3,1,0.033375,4.526453,[47 27] ; [ 6 11],[43.0989011 30.9010989] ; [9.9010989 7.0989011],0
v3,1,0.0731,3.212008,[25 49] ; [ 2 15],[21.95604396 52.04395604] ; [ 5.04395604 11.95604396],0
s5,1,0.0817,3.030758,[13 60] ; [ 6 10],[15.58426966 57.41573034] ; [ 3.41573034 12.58426966],0
d5,1,0.081781,3.029156,[55 19] ; [9 8],[52.04395604 21.95604396] ; [11.95604396  5.04395604],0
a7,1,0.092819,2.824796,[49 25] ; [7 9],[46.04444444 27.95555556] ; [9.95555556 6.04444444],0
n2,1,0.093028,2.821181,[13  3] ; [5 5],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
a6,1,0.112718,2.515696,[50 24] ; [8 9],[47.16483516 26.83516484] ; [10.83516484  6.16483516],0
d4,1,0.148071,2.092016,[55 19] ; [9 7],[52.62222222 21.37777778] ; [11.37777778  4.62222222],0
p4,1,0.150566,2.066511,[36 38] ; [ 5 12],[33.34065934 40.65934066] ; [7.65934066 9.34065934],0
b3,1,0.167818,1.90233,[14 34] ; [ 1 10],[12.20338983 35.79661017] ; [2.79661017 8.20338983],0
