Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,68.597797,[119 178] ; [189  62],[166.9270073 130.0729927] ; [141.0729927 109.9270073],1
r2,1,0.020297,5.386139,[264  37] ; [233  16],[271.99454545  29.00545455] ; [225.00545455  23.99454545],0
s8,1,0.020928,5.332809,[ 88 216] ; [ 97 157],[100.78853047 203.21146953] ; [ 84.21146953 169.78853047],0
p12,1,0.026988,4.891579,[ 10 293] ; [ 19 235],[ 15.77558348 287.22441652] ; [ 13.22441652 240.77558348],0
a7,1,0.032127,4.591684,[204  99] ; [192  62],[215.41831239  87.58168761] ; [180.58168761  73.41831239],0
d3,1,0.033292,4.530678,[181 121] ; [175  80],[193.01974865 108.98025135] ; [162.98025135  92.01974865],0
d1,1,0.03586,4.403734,[147 157] ; [146 109],[159.34168157 144.65831843] ; [133.65831843 121.34168157],0
r3,1,0.040357,4.202813,[268  34] ; [239  16],[274.89048474  27.10951526] ; [232.10951526  22.89048474],0
d4,1,0.063863,3.434098,[224  78] ; [206  49],[233.14183124  68.85816876] ; [196.85816876  58.14183124],0
b1,1,0.095113,2.785635,[132 172] ; [ 93 162],[122.36135957 181.63864043] ; [102.63864043 152.36135957],0
v3,1,0.135785,2.225084,[ 96 191] ; [ 98 149],[104.2659176 182.7340824] ; [ 89.7340824 157.2659176],0
b2,1,0.157312,1.999879,[ 75 113] ; [ 49 102],[ 68.76696165 119.23303835] ; [55.23303835 95.76696165],0
b3,1,0.157312,1.999879,[ 75 113] ; [ 49 102],[ 68.76696165 119.23303835] ; [55.23303835 95.76696165],0
n3,1,0.161741,1.957871,[69 30] ; [26 19],[65.3125 33.6875] ; [29.6875 15.3125],0
a1,1,0.188973,1.725608,[ 18 286] ; [  9 246],[ 14.68336315 289.31663685] ; [ 12.31663685 242.68336315],0
s6,1,0.196077,1.671358,[145 158] ; [135 118],[152.58992806 150.41007194] ; [127.41007194 125.58992806],0
a4,1,0.216677,1.526243,[129 173] ; [ 95 158],[121.88828829 180.11171171] ; [102.11171171 150.88828829],0
s7,1,0.237072,1.39792,[100 187] ; [ 96 145],[106.53787879 180.46212121] ; [ 89.46212121 151.53787879],0
u1,1,0.247353,1.338192,[ 46 258] ; [ 30 225],[ 41.33094812 262.66905188] ; [ 34.66905188 220.33094812],0
n4,1,0.307761,1.040258,[219  84] ; [194  61],[224.26344086  78.73655914] ; [188.73655914  66.26344086],0
n5,1,0.313485,1.015936,[208  92] ; [186  68],[213.35740072  86.64259928] ; [180.64259928  73.35740072],0
d5,1,0.35166,0.867458,[225  78] ; [198  57],[229.69354839  73.30645161] ; [193.30645161  61.69354839],0
u4,1,0.371293,0.799333,[  5 299] ; [  7 248],[  6.52593918 297.47406082] ; [  5.47406082 249.52593918],0
s1,1,0.422705,0.642783,[ 12 288] ; [  7 247],[ 10.28880866 289.71119134] ; [  8.71119134 245.28880866],0
u2,1,0.462798,0.539119,[56 49] ; [51 36],[58.515625 46.484375] ; [48.484375 38.515625],0
a2,1,0.511944,0.430091,[ 64 240] ; [ 48 207],[ 60.90876565 243.09123435] ; [ 51.09123435 203.90876565],0
s3,1,0.529713,0.394942,[138 164] ; [108 143],[134.34358047 167.65641953] ; [111.65641953 139.34358047],0
s2,1,0.570885,0.321205,[108 194] ; [ 85 169],[104.83093525 197.16906475] ; [ 88.16906475 165.83093525],0
b4,1,0.630074,0.23196,[179 125] ; [145 110],[176.20035778 127.79964222] ; [147.79964222 107.20035778],0
a3,1,0.671605,0.17973,[196 107] ; [168  85],[198.36690647 104.63309353] ; [165.63309353  87.36690647],0
n2,1,0.675542,0.175187,[66 35] ; [31 14],[67.10273973 33.89726027] ; [29.89726027 15.10273973],0
n1,1,0.740007,0.11012,[35 66] ; [14 30],[34.13103448 66.86896552] ; [14.86896552 29.13103448],0
a6,1,0.768084,0.086955,[202 101] ; [173  82],[203.62903226  99.37096774] ; [171.37096774  83.62903226],0
u3,1,0.784119,0.075052,[55 52] ; [42 43],[54.05729167 52.94270833] ; [42.94270833 42.05729167],0
a8,1,0.829188,0.046545,[ 37 245] ; [ 31 194],[ 37.82248521 244.17751479] ; [ 30.17751479 194.82248521],0
d2,1,0.936824,0.006283,[134 168] ; [114 141],[134.46319569 167.53680431] ; [113.53680431 141.46319569],0
b5,1,0.986344,0.000293,[185 119] ; [155 100],[184.90161002 119.09838998] ; [155.09838998  99.90161002],0
