Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.010515,6.545455,[20  5] ; [4 7],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
n2,1,0.011213,6.43125,[13  3] ; [1 4],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
n4,1,0.01216,6.287377,[18  7] ; [3 8],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
a5,1,0.023494,5.131636,[17  8] ; [3 8],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
a6,1,0.035422,4.424727,[14 11] ; [2 9],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
p6,1,0.040685,4.189091,[11 14] ; [ 1 10],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
s6,1,0.045817,3.988321,[13 11] ; [2 9],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
v2,1,0.084146,2.982955,[ 9 15] ; [ 1 10],[ 6.85714286 17.14285714] ; [3.14285714 7.85714286],0
s7,1,0.085681,2.95371,[12 11] ; [2 8],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
s2,1,0.090926,2.857898,[12 13] ; [2 9],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
d2,1,0.090926,2.857898,[12 13] ; [2 9],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
s4,1,0.096821,2.757147,[ 9 16] ; [ 1 10],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
d1,1,0.096821,2.757147,[ 9 16] ; [ 1 10],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
u3,1,0.152338,2.048677,[3 7] ; [4 2],[4.375 5.625] ; [2.625 3.375],0
r1,1,0.169017,1.891636,[13 12] ; [3 8],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
s5,1,0.174196,1.846454,[10 14] ; [2 9],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
s8,1,0.174196,1.846454,[10 14] ; [2 9],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
d5,1,0.19068,1.712356,[15 10] ; [4 7],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
n1,1,0.236724,1.4,[8 8] ; [1 4],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
v4,1,0.257359,1.282909,[22  3] ; [8 3],[20.83333333  4.16666667] ; [9.16666667 1.83333333],0
p4,1,0.298488,1.080935,[16  9] ; [5 6],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
n3,1,0.374857,0.7875,[10  6] ; [2 3],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
v3,1,0.392166,0.732214,[ 5 19] ; [ 1 10],[ 4.11428571 19.88571429] ; [1.88571429 9.11428571],0
a3,1,0.418492,0.654545,[15 10] ; [5 6],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
b5,1,0.438815,0.59938,[17  8] ; [6 5],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
s3,1,0.445009,0.583333,[11 14] ; [3 7],[10. 15.] ; [4. 6.],0
p8,1,0.452176,0.565191,[12 12] ; [4 7],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
u2,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
d4,1,0.517482,0.418909,[13 12] ; [7 4],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
p11,1,0.591943,0.28732,[16  9] ; [6 5],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p10,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
p7,1,0.667779,0.184211,[13 12] ; [6 4],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
r2,1,0.670269,0.181287,[17  7] ; [7 4],[16.45714286  7.54285714] ; [7.54285714 3.45714286],0
b4,1,0.759766,0.093506,[15 10] ; [6 5],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
a4,1,0.776689,0.08045,[ 8 17] ; [3 8],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p1,1,0.798074,0.065455,[ 3 22] ; [ 1 10],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
v1,1,0.836664,0.042503,[10 15] ; [4 7],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
b1,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p9,1,0.886436,0.020396,[18  6] ; [8 3],[17.82857143  6.17142857] ; [8.17142857 2.82857143],0
p3,1,0.887931,0.019859,[12 13] ; [5 6],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
d3,1,0.887931,0.019859,[13 12] ; [6 5],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
a7,1,0.935518,0.006545,[11 14] ; [5 6],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
