Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.019172,5.485714,[ 9 26] ; [5 2],[11.66666667 23.33333333] ; [2.33333333 4.66666667],0
s6,1,0.023313,5.145,[ 6 29] ; [4 3],[ 8.33333333 26.66666667] ; [1.66666667 5.33333333],0
v2,1,0.046837,3.951222,[ 7 27] ; [4 3],[ 9.12195122 24.87804878] ; [1.87804878 5.12195122],0
s8,1,0.06002,3.536842,[ 2 33] ; [2 5],[ 3.33333333 31.66666667] ; [0.66666667 6.33333333],0
d5,1,0.071488,3.248513,[17 18] ; [6 1],[19.16666667 15.83333333] ; [3.83333333 3.16666667],0
s7,1,0.08883,2.895455,[ 6 27] ; [3 3],[ 7.61538462 25.38461538] ; [1.38461538 4.61538462],0
d1,1,0.094264,2.8,[13 22] ; [5 2],[15. 20.] ; [3. 4.],0
s3,1,0.112266,2.522036,[ 9 25] ; [4 3],[10.7804878 23.2195122] ; [2.2195122 4.7804878],0
v3,1,0.11387,2.499677,[ 7 28] ; [3 3],[ 8.53658537 26.46341463] ; [1.46341463 4.53658537],0
p7,1,0.130134,2.290909,[ 6 29] ; [3 4],[ 7.5 27.5] ; [1.5 5.5],0
b4,1,0.155318,2.019231,[20 15] ; [6 1],[21.66666667 13.33333333] ; [4.33333333 2.66666667],0
u3,1,0.179712,1.8,[ 2 14] ; [1 1],[ 2.66666667 13.33333333] ; [0.33333333 1.66666667],0
p6,1,0.204485,1.610052,[ 1 33] ; [1 6],[ 1.65853659 32.34146341] ; [0.34146341 6.65853659],0
a8,1,0.236724,1.4,[ 4 31] ; [2 5],[ 5. 30.] ; [1. 6.],0
n6,1,0.280526,1.164538,[12 22] ; [4 3],[13.26829268 20.73170732] ; [2.73170732 4.26829268],0
p9,1,0.316422,1.003678,[ 8 25] ; [3 4],[ 9.075 23.925] ; [1.925 5.075],0
n5,1,0.325062,0.968471,[22 13] ; [3 4],[20.83333333 14.16666667] ; [4.16666667 2.83333333],0
p4,1,0.354539,0.857143,[ 5 30] ; [2 5],[ 5.83333333 29.16666667] ; [1.16666667 5.83333333],0
s2,1,0.354539,0.857143,[ 5 30] ; [2 5],[ 5.83333333 29.16666667] ; [1.16666667 5.83333333],0
d2,1,0.369428,0.805586,[18 16] ; [5 2],[19.07317073 14.92682927] ; [3.92682927 3.07317073],0
a6,1,0.402784,0.7,[16 19] ; [2 5],[15. 20.] ; [3. 4.],0
a3,1,0.447086,0.57803,[19 15] ; [5 2],[19.90243902 14.09756098] ; [4.09756098 2.90243902],0
p11,1,0.45546,0.557029,[10 25] ; [3 4],[10.83333333 24.16666667] ; [2.16666667 4.83333333],0
p3,1,0.482096,0.494118,[ 6 29] ; [2 5],[ 6.66666667 28.33333333] ; [1.33333333 5.66666667],0
n4,1,0.558185,0.342857,[24 11] ; [4 3],[23.33333333 11.66666667] ; [4.66666667 2.33333333],0
a5,1,0.580483,0.305455,[19 16] ; [3 4],[18.33333333 16.66666667] ; [3.66666667 3.33333333],0
a4,1,0.593549,0.284836,[11 23] ; [3 4],[11.6097561 22.3902439] ; [2.3902439 4.6097561],0
p10,1,0.642155,0.215934,[ 7 27] ; [2 5],[ 7.46341463 26.53658537] ; [1.53658537 5.46341463],0
b2,1,0.661003,0.192308,[10 16] ; [2 2],[10.4 15.6] ; [1.6 2.4],0
b3,1,0.661003,0.192308,[10 16] ; [2 2],[10.4 15.6] ; [1.6 2.4],0
b1,1,0.678845,0.171429,[17 18] ; [4 3],[17.5 17.5] ; [3.5 3.5],0
p1,1,0.725238,0.123529,[ 7 28] ; [1 6],[ 6.66666667 28.33333333] ; [1.33333333 5.66666667],0
d3,1,0.776258,0.080769,[13 22] ; [3 4],[13.33333333 21.66666667] ; [2.66666667 4.33333333],0
s5,1,0.83126,0.045405,[ 4 31] ; [1 6],[ 4.16666667 30.83333333] ; [0.83333333 6.16666667],0
a7,1,0.889732,0.019222,[16 19] ; [3 4],[15.83333333 19.16666667] ; [3.16666667 3.83333333],0
p8,1,0.977151,0.00082,[ 5 29] ; [1 6],[ 4.97560976 29.02439024] ; [1.02439024 5.97560976],0
s4,1,1.0,0.0,[ 5 30] ; [1 6],[ 5. 30.] ; [1. 6.],0
b5,1,1.0,0.0,[15 20] ; [3 4],[15. 20.] ; [3. 4.],0
