Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2e-06,22.886555,[24  4] ; [38 70],[12.76470588 15.23529412] ; [49.23529412 58.76470588],1
b2,1,0.653996,0.200899,[ 6 13] ; [26 44],[ 6.83146067 12.16853933] ; [25.16853933 44.83146067],0
b3,1,0.653996,0.200899,[ 6 13] ; [26 44],[ 6.83146067 12.16853933] ; [25.16853933 44.83146067],0
u1,1,0.658673,0.195139,[ 3 25] ; [15 93],[ 3.70588235 24.29411765] ; [14.29411765 93.70588235],0
n4,1,0.661448,0.19177,[16 12] ; [66 41],[17.00740741 10.99259259] ; [64.99259259 42.00740741],0
u3,1,0.711531,0.136752,[4 5] ; [20 19],[4.5 4.5] ; [19.5 19.5],0
d1,1,0.726416,0.122428,[14 14] ; [50 58],[13.17647059 14.82352941] ; [50.82352941 57.17647059],0
a3,1,0.784199,0.074994,[19  9] ; [69 37],[18.3880597  9.6119403] ; [69.6119403 36.3880597],0
a2,1,0.814558,0.055014,[ 6 22] ; [21 87],[ 5.55882353 22.44117647] ; [21.44117647 86.55882353],0
a1,1,0.81549,0.054452,[ 3 25] ; [10 98],[ 2.67647059 25.32352941] ; [10.32352941 97.67647059],0
a8,1,0.816834,0.053647,[ 3 24] ; [10 94],[ 2.67938931 24.32061069] ; [10.32061069 93.67938931],0
s1,1,0.817265,0.05339,[ 2 26] ; [ 9 97],[ 2.29850746 25.70149254] ; [ 8.70149254 97.29850746],0
u4,1,0.824703,0.049062,[ 1 27] ; [  3 105],[ 0.82352941 27.17647059] ; [  3.17647059 104.82352941],0
n3,1,0.857344,0.032312,[5 4] ; [23 21],[4.75471698 4.24528302] ; [23.24528302 20.75471698],0
n2,1,0.920027,0.01008,[6 4] ; [29 18],[6.14035088 3.85964912] ; [28.85964912 18.14035088],0
b5,1,0.979877,0.000636,[16 12] ; [62 46],[16.05882353 11.94117647] ; [61.94117647 46.05882353],0
