Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000322,12.939449,[23 10] ; [11 29],[15.36986301 17.63013699] ; [18.63013699 21.36986301],1
s6,1,0.001286,10.362587,[33  2] ; [26 15],[27.17105263  7.82894737] ; [31.82894737  9.17105263],0
s2,1,0.002855,8.897735,[29  6] ; [20 20],[22.86666667 12.13333333] ; [26.13333333 13.86666667],0
a4,1,0.007056,7.25866,[21 14] ; [12 29],[15.19736842 19.80263158] ; [17.80263158 23.19736842],0
s8,1,0.007491,7.151225,[19 16] ; [10 31],[13.35526316 21.64473684] ; [15.64473684 25.35526316],0
p9,1,0.013878,6.053535,[30  4] ; [26 15],[25.38666667  8.61333333] ; [30.61333333 10.38666667],0
p6,1,0.01418,6.015579,[10 25] ; [ 3 38],[ 5.98684211 29.01315789] ; [ 7.01315789 33.98684211],0
r4,1,0.026045,4.95302,[33  2] ; [31 10],[29.47368421  5.52631579] ; [34.52631579  6.47368421],0
n2,1,0.026411,4.928894,[11  1] ; [9 8],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
s3,1,0.044408,4.040985,[27  8] ; [22 18],[22.86666667 12.13333333] ; [26.13333333 13.86666667],0
d2,1,0.044463,4.038884,[20 15] ; [14 27],[15.65789474 19.34210526] ; [18.34210526 22.65789474],0
a5,1,0.04481,4.025766,[28  7] ; [24 17],[23.94736842 11.05263158] ; [28.05263158 12.94736842],0
d4,1,0.046259,3.972125,[30  5] ; [27 14],[26.25  8.75] ; [30.75 10.25],0
v4,1,0.071312,3.252551,[34  1] ; [34  6],[31.73333333  3.26666667] ; [36.26666667  3.73333333],0
a2,1,0.073796,3.196512,[10 25] ; [ 5 36],[ 6.90789474 28.09210526] ; [ 8.09210526 32.90789474],0
r3,1,0.126612,2.333563,[33  2] ; [34  7],[30.85526316  4.14473684] ; [36.14473684  4.85526316],0
p1,1,0.157466,1.998399,[ 5 30] ; [ 2 39],[ 3.22368421 31.77631579] ; [ 3.77631579 37.22368421],0
b4,1,0.167269,1.907251,[25 10] ; [23 18],[22.10526316 12.89473684] ; [25.89473684 15.10526316],0
p4,1,0.202149,1.626778,[17 18] ; [14 27],[14.27631579 20.72368421] ; [16.72368421 24.27631579],0
r2,1,0.216021,1.530612,[34  1] ; [36  4],[32.66666667  2.33333333] ; [37.33333333  2.66666667],0
p7,1,0.255818,1.291248,[16 18] ; [14 27],[13.6 20.4] ; [16.4 24.6],0
d1,1,0.264474,1.245188,[19 16] ; [17 24],[16.57894737 18.42105263] ; [19.42105263 21.57894737],0
p10,1,0.309513,1.032753,[26  9] ; [26 15],[23.94736842 11.05263158] ; [28.05263158 12.94736842],0
d5,1,0.320515,0.986842,[28  7] ; [28 12],[26.13333333  8.86666667] ; [29.86666667 10.13333333],0
n6,1,0.439839,0.596702,[29  6] ; [31 10],[27.63157895  7.36842105] ; [32.36842105  8.63157895],0
n5,1,0.44288,0.588809,[21 14] ; [21 20],[19.34210526 15.65789474] ; [22.65789474 18.34210526],0
b3,1,0.482948,0.492199,[ 5 14] ; [ 4 19],[ 4.07142857 14.92857143] ; [ 4.92857143 18.07142857],0
b2,1,0.482948,0.492199,[ 5 14] ; [ 4 19],[ 4.07142857 14.92857143] ; [ 4.92857143 18.07142857],0
n3,1,0.555086,0.348284,[9 3] ; [11  6],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
p11,1,0.556011,0.346658,[19 16] ; [25 16],[20.26315789 14.73684211] ; [23.73684211 17.26315789],0
v3,1,0.575827,0.31303,[ 8 26] ; [12 29],[ 9.06666667 24.93333333] ; [10.93333333 30.06666667],0
v1,1,0.577152,0.310862,[15 20] ; [15 26],[13.81578947 21.18421053] ; [16.18421053 24.81578947],0
b1,1,0.639044,0.219995,[12 23] ; [12 29],[11.05263158 23.94736842] ; [12.94736842 28.05263158],0
a1,1,0.652004,0.203382,[ 1 34] ; [ 2 39],[ 1.38157895 33.61842105] ; [ 1.61842105 39.38157895],0
v2,1,0.667685,0.184322,[17 18] ; [17 22],[16.08108108 18.91891892] ; [17.91891892 21.08108108],0
a3,1,0.690185,0.158885,[27  8] ; [30 11],[26.25  8.75] ; [30.75 10.25],0
a7,1,0.7128,0.135496,[25 10] ; [27 13],[24.26666667 10.73333333] ; [27.73333333 12.26666667],0
u1,1,0.742857,0.107632,[ 7 28] ; [ 7 34],[ 6.44736842 28.55263158] ; [ 7.55263158 33.44736842],0
n4,1,0.760747,0.09272,[20 15] ; [22 19],[19.34210526 15.65789474] ; [22.65789474 18.34210526],0
r1,1,0.766761,0.08798,[25 10] ; [28 13],[24.40789474 10.59210526] ; [28.59210526 12.40789474],0
p3,1,0.801538,0.06318,[11 24] ; [14 27],[11.51315789 23.48684211] ; [13.48684211 27.51315789],0
s1,1,0.870732,0.026481,[ 2 33] ; [ 2 39],[ 1.84210526 33.15789474] ; [ 2.15789474 38.84210526],0
d3,1,0.893518,0.017917,[24 11] ; [28 12],[24.26666667 10.73333333] ; [27.73333333 12.26666667],0
a8,1,0.901757,0.015238,[ 1 31] ; [ 1 37],[ 0.91428571 31.08571429] ; [ 1.08571429 36.91428571],0
n1,1,0.927375,0.008308,[3 9] ; [ 4 13],[2.89655172 9.10344828] ; [ 4.10344828 12.89655172],0
a6,1,0.930886,0.007522,[21 14] ; [25 16],[21.18421053 13.81578947] ; [24.81578947 16.18421053],0
u2,1,0.959566,0.00257,[3 5] ; [4 7],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
u3,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p2,1,0.959948,0.002522,[22 13] ; [26 15],[22.10526316 12.89473684] ; [25.89473684 15.10526316],0
b5,1,0.979211,0.000679,[24 11] ; [28 13],[23.94736842 11.05263158] ; [28.05263158 12.94736842],0
