Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,140.45123,[192  66] ; [ 94 265],[119.59157212 138.40842788] ; [166.40842788 192.59157212],1
p1,1,0.293997,1.101226,[ 26 246] ; [ 27 345],[ 22.38509317 249.61490683] ; [ 30.61490683 341.38509317],0
d3,1,0.405224,0.692769,[217  56] ; [287  87],[212.66151468  60.33848532] ; [291.33848532  82.66151468],0
b5,1,0.437645,0.602449,[183  90] ; [241 135],[178.35439137  94.64560863] ; [245.64560863 130.35439137],0
a6,1,0.519747,0.414394,[214  58] ; [287  88],[210.62132921  61.37867079] ; [290.37867079  84.62132921],0
b4,1,0.538934,0.377519,[167 106] ; [221 155],[163.21109399 109.78890601] ; [224.78890601 151.21109399],0
n3,1,0.683641,0.166056,[38 14] ; [64 20],[39. 13.] ; [63. 21.],0
n1,1,0.697078,0.15153,[17 34] ; [25 58],[15.98507463 35.01492537] ; [26.01492537 56.98507463],0
s1,1,0.767015,0.087783,[  9 258] ; [ 11 361],[  8.35680751 258.64319249] ; [ 11.64319249 360.35680751],0
n2,1,0.835082,0.043342,[38 14] ; [60 24],[37.47058824 14.52941176] ; [60.52941176 23.47058824],0
b1,1,0.861867,0.030275,[ 94 179] ; [127 249],[ 92.96302003 180.03697997] ; [128.03697997 247.96302003],0
