Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,32.00493,[35  6] ; [11 34],[21.93023256 19.06976744] ; [24.06976744 20.93023256],1
s7,1,0.012733,6.205791,[16 23] ; [ 7 36],[10.93902439 28.06097561] ; [12.06097561 30.93902439],0
s4,1,0.020783,5.344923,[16 25] ; [ 8 39],[11.18181818 29.81818182] ; [12.81818182 34.18181818],0
p2,1,0.046613,3.959315,[27 14] ; [21 26],[22.36363636 18.63636364] ; [25.63636364 21.36363636],0
s2,1,0.066159,3.375833,[21 20] ; [15 32],[16.77272727 24.22727273] ; [19.22727273 27.77272727],0
s8,1,0.068043,3.329611,[13 28] ; [ 7 39],[ 9.42528736 31.57471264] ; [10.57471264 35.42528736],0
p3,1,0.072684,3.221348,[ 8 33] ; [17 29],[11.7816092 29.2183908] ; [13.2183908 32.7816092],0
n2,1,0.080679,3.051163,[14  6] ; [10 13],[11.1627907  8.8372093] ; [12.8372093 10.1627907],0
v1,1,0.080961,3.04551,[18 23] ; [12 34],[14.13793103 26.86206897] ; [15.86206897 30.13793103],0
r1,1,0.091853,2.841592,[29 12] ; [25 22],[25.15909091 15.84090909] ; [28.84090909 18.15909091],0
a7,1,0.112428,2.519761,[31  9] ; [29 18],[27.5862069 12.4137931] ; [32.4137931 14.5862069],0
b3,1,0.157787,1.995308,[ 2 13] ; [ 9 18],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
b2,1,0.157787,1.995308,[ 2 13] ; [ 9 18],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
d2,1,0.160904,1.965707,[14 27] ; [23 24],[17.23863636 23.76136364] ; [19.76136364 27.23863636],0
p6,1,0.172667,1.859631,[10 31] ; [ 6 40],[ 7.54022989 33.45977011] ; [ 8.45977011 37.54022989],0
s1,1,0.199153,1.648573,[ 2 39] ; [ 6 41],[ 3.72727273 37.27272727] ; [ 4.27272727 42.72727273],0
s5,1,0.232703,1.42426,[12 27] ; [ 9 37],[ 9.63529412 29.36470588] ; [11.36470588 34.63529412],0
n3,1,0.233066,1.422054,[14  6] ; [12 11],[12.09302326  7.90697674] ; [13.90697674  9.09302326],0
v4,1,0.302573,1.062821,[37  4] ; [38  8],[35.34482759  5.65517241] ; [39.65517241  6.34482759],0
r4,1,0.372712,0.794603,[29 12] ; [29 18],[27.02272727 13.97727273] ; [30.97727273 16.02272727],0
r2,1,0.373647,0.7915,[36  5] ; [38  9],[34.47727273  6.52272727] ; [39.52272727  7.47727273],0
a3,1,0.408667,0.682675,[25 16] ; [24 22],[23.09195402 17.90804598] ; [25.90804598 20.09195402],0
d4,1,0.421503,0.646121,[30 11] ; [37  9],[31.57471264  9.42528736] ; [35.42528736 10.57471264],0
s6,1,0.440888,0.593971,[23 18] ; [22 24],[21.20689655 19.79310345] ; [23.79310345 22.20689655],0
d1,1,0.482502,0.493202,[17 24] ; [23 24],[18.63636364 22.36363636] ; [21.36363636 25.63636364],0
d3,1,0.529694,0.394978,[25 14] ; [27 20],[23.58139535 15.41860465] ; [28.41860465 18.58139535],0
p8,1,0.563084,0.334393,[13 28] ; [12 34],[11.7816092 29.2183908] ; [13.2183908 32.7816092],0
b4,1,0.576235,0.312361,[22 19] ; [28 19],[23.29545455 17.70454545] ; [26.70454545 20.29545455],0
u2,1,0.637809,0.22162,[8 7] ; [10 12],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
b5,1,0.659517,0.19411,[28 13] ; [30 17],[27.02272727 13.97727273] ; [30.97727273 16.02272727],0
s3,1,0.700549,0.147902,[20 21] ; [21 26],[19.10227273 21.89772727] ; [21.89772727 25.10227273],0
p4,1,0.736978,0.112801,[16 25] ; [20 27],[16.77272727 24.22727273] ; [19.22727273 27.77272727],0
n6,1,0.740376,0.109797,[21 19] ; [23 24],[20.22988506 19.77011494] ; [23.77011494 23.22988506],0
p7,1,0.741701,0.108637,[18 23] ; [19 28],[17.23863636 23.76136364] ; [19.76136364 27.23863636],0
p1,1,0.810643,0.057406,[ 4 36] ; [ 4 43],[ 3.67816092 36.32183908] ; [ 4.32183908 42.67816092],0
b1,1,0.830783,0.045667,[21 20] ; [23 24],[20.5 20.5] ; [23.5 23.5],0
u1,1,0.839345,0.0411,[ 4 37] ; [ 4 43],[ 3.72727273 37.27272727] ; [ 4.27272727 42.72727273],0
a5,1,0.853426,0.034132,[21 20] ; [25 22],[21.43181818 19.56818182] ; [24.56818182 22.43181818],0
a1,1,0.88874,0.019572,[ 2 39] ; [ 2 45],[ 1.86363636 39.13636364] ; [ 2.13636364 44.86363636],0
n1,1,0.888798,0.019551,[ 4 16] ; [ 5 18],[ 4.18604651 15.81395349] ; [ 4.81395349 18.18604651],0
a6,1,0.898571,0.016248,[23 18] ; [27 20],[23.29545455 17.70454545] ; [26.70454545 20.29545455],0
v2,1,0.930038,0.007708,[14 24] ; [17 28],[14.19277108 23.80722892] ; [16.80722892 28.19277108],0
n5,1,0.954635,0.003236,[10 30] ; [12 35],[10.11494253 29.88505747] ; [11.88505747 35.11494253],0
r3,1,0.965656,0.001854,[33  8] ; [38  9],[33.07954545  7.92045455] ; [37.92045455  9.07954545],0
u3,1,0.970496,0.001368,[8 6] ; [13 10],[7.94594595 6.05405405] ; [13.05405405  9.94594595],0
v3,1,0.980162,0.000618,[ 9 31] ; [10 34],[ 9.04761905 30.95238095] ; [ 9.95238095 34.04761905],0
d5,1,0.986758,0.000275,[29 11] ; [34 13],[28.96551724 11.03448276] ; [34.03448276 12.96551724],0
a4,1,0.991825,0.000105,[14 27] ; [16 31],[13.97727273 27.02272727] ; [16.02272727 30.97727273],0
a2,1,0.994847,4.2e-05,[ 7 34] ; [ 8 39],[ 6.98863636 34.01136364] ; [ 8.01136364 38.98863636],0
