Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.009434,6.738763,[3 8] ; [7 1],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s3,1,0.019547,5.451923,[ 2 10] ; [6 3],[4.57142857 7.42857143] ; [3.42857143 5.57142857],0
d3,1,0.027439,4.862981,[5 7] ; [8 1],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
b1,1,0.05621,3.645833,[3 9] ; [6 3],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
s6,1,0.12506,2.352778,[7 5] ; [8 1],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
r4,1,0.12506,2.352778,[7 5] ; [8 1],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
d1,1,0.130134,2.290909,[4 8] ; [6 3],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
a1,1,0.148795,2.084559,[ 1 11] ; [3 6],[2.28571429 9.71428571] ; [1.71428571 7.28571429],0
n5,1,0.148795,2.084559,[11  1] ; [6 3],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
v2,1,0.256299,1.288636,[7 5] ; [3 6],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
v1,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
u3,1,0.303052,1.060714,[3 3] ; [4 1],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
a6,1,0.308512,1.037037,[8 4] ; [4 5],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
v3,1,0.349575,0.875,[3 9] ; [4 5],[4. 8.] ; [3. 6.],0
s8,1,0.349575,0.875,[3 9] ; [4 5],[4. 8.] ; [3. 6.],0
p3,1,0.349575,0.875,[7 5] ; [7 2],[8. 4.] ; [6. 3.],0
p8,1,0.374857,0.7875,[10  2] ; [6 3],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
p4,1,0.422489,0.643382,[9 3] ; [8 1],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
n1,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
b5,1,0.528265,0.397727,[7 5] ; [4 5],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
b4,1,0.603848,0.269231,[8 4] ; [5 4],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
n6,1,0.659528,0.194098,[9 2] ; [8 1],[9.35 1.65] ; [7.65 1.35],0
p7,1,0.675706,0.175,[9 3] ; [6 3],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
a7,1,0.697161,0.151442,[7 5] ; [6 3],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
n4,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
r2,1,0.79525,0.06734,[8 3] ; [7 2],[8.25 2.75] ; [6.75 2.25],0
a3,1,0.800838,0.063636,[6 6] ; [4 5],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
s7,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
n3,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
b2,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
b3,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p12,1,0.822187,0.050505,[2 9] ; [2 7],[2.2 8.8] ; [1.8 7.2],0
p6,1,0.844674,0.038384,[4 6] ; [4 5],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p10,1,0.880905,0.022447,[10  1] ; [8 1],[9.9 1.1] ; [8.1 0.9],0
d2,1,0.88242,0.021875,[3 9] ; [2 7],[2.85714286 9.14285714] ; [2.14285714 6.85714286],0
a4,1,0.88242,0.021875,[3 9] ; [2 7],[2.85714286 9.14285714] ; [2.14285714 6.85714286],0
a5,1,0.898708,0.016204,[7 5] ; [5 4],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
d5,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
