Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5e-05,16.461302,[29  6] ; [24 36],[19.52631579 15.47368421] ; [33.47368421 26.52631579],1
a1,1,0.385686,0.7525,[ 1 37] ; [ 4 57],[ 1.91919192 36.08080808] ; [ 3.08080808 57.91919192],0
a5,1,0.396124,0.720061,[25 13] ; [45 16],[26.86868687 11.13131313] ; [43.13131313 17.86868687],0
s3,1,0.413382,0.669052,[27 10] ; [39 21],[25.17525773 11.82474227] ; [40.82474227 19.17525773],0
b1,1,0.442463,0.589886,[16 22] ; [21 40],[14.2020202 23.7979798] ; [22.7979798 38.2020202],0
a8,1,0.443393,0.587486,[ 7 26] ; [ 8 46],[ 5.68965517 27.31034483] ; [ 9.31034483 44.68965517],0
s8,1,0.454845,0.55855,[21 17] ; [29 32],[19.19191919 18.80808081] ; [30.80808081 30.19191919],0
u1,1,0.473922,0.512816,[ 7 31] ; [ 8 53],[ 5.75757576 32.24242424] ; [ 9.24242424 51.75757576],0
n1,1,0.48338,0.491228,[6 3] ; [10  9],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
a6,1,0.587131,0.294848,[21 16] ; [38 23],[22.2755102 14.7244898] ; [36.7244898 24.2755102],0
s7,1,0.666778,0.185394,[21 17] ; [31 30],[19.95959596 18.04040404] ; [32.04040404 28.95959596],0
n5,1,0.683754,0.165931,[26 12] ; [38 21],[25.07216495 12.92783505] ; [38.92783505 20.07216495],0
u2,1,0.698791,0.149733,[5 9] ; [6 8],[5.5 8.5] ; [5.5 8.5],0
n4,1,0.726968,0.121914,[26 12] ; [39 21],[25.20408163 12.79591837] ; [39.79591837 20.20408163],0
n2,1,0.7411,0.109162,[8 1] ; [16  3],[7.71428571 1.28571429] ; [16.28571429  2.71428571],0
v4,1,0.7866,0.073294,[35  2] ; [55  4],[34.6875  2.3125] ; [55.3125  3.6875],0
v2,1,0.791913,0.069605,[18 17] ; [32 27],[18.61702128 16.38297872] ; [31.38297872 27.61702128],0
r2,1,0.822053,0.050583,[37  1] ; [56  2],[36.8125  1.1875] ; [56.1875  1.8125],0
u3,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
v1,1,0.885142,0.020867,[20 17] ; [31 28],[19.65625 17.34375] ; [31.34375 27.65625],0
p12,1,0.919521,0.010209,[ 4 33] ; [ 7 54],[ 4.15306122 32.84693878] ; [ 6.84693878 54.15306122],0
