Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,41.156421,[54 15] ; [ 8 38],[37.2 31.8] ; [24.8 21.2],1
b2,1,0.154944,2.022886,[23 24] ; [ 9 19],[20.05333333 26.94666667] ; [11.94666667 16.05333333],0
v3,1,0.169277,1.889338,[22 46] ; [ 9 35],[18.82142857 49.17857143] ; [12.17857143 31.82142857],0
a4,1,0.205924,1.599852,[30 40] ; [14 31],[26.7826087 43.2173913] ; [17.2173913 27.7826087],0
s7,1,0.267938,1.227273,[17 49] ; [ 7 35],[14.66666667 51.33333333] ; [ 9.33333333 32.66666667],0
a6,1,0.284465,1.145635,[25 45] ; [21 25],[27.75862069 42.24137931] ; [18.24137931 27.75862069],0
d1,1,0.294361,1.099569,[28 42] ; [14 32],[25.34482759 44.65517241] ; [16.65517241 29.34482759],0
a2,1,0.358379,0.843566,[ 4 66] ; [ 1 45],[ 3.01724138 66.98275862] ; [ 1.98275862 44.01724138],0
d5,1,0.405061,0.693249,[42 28] ; [24 22],[39.82758621 30.17241379] ; [26.17241379 19.82758621],0
s5,1,0.405896,0.69079,[11 56] ; [ 5 41],[ 9.48672566 57.51327434] ; [ 6.51327434 39.48672566],0
s4,1,0.484198,0.489394,[ 5 65] ; [ 5 41],[ 6.03448276 63.96551724] ; [ 3.96551724 42.03448276],0
d3,1,0.495831,0.463849,[24 46] ; [13 33],[22.32758621 47.67241379] ; [14.67241379 31.32758621],0
a1,1,0.536301,0.382439,[ 5 65] ; [ 2 44],[ 4.22413793 65.77586207] ; [ 2.77586207 43.22413793],0
s3,1,0.54067,0.374299,[19 49] ; [15 30],[20.46017699 47.53982301] ; [13.53982301 31.46017699],0
b1,1,0.546131,0.364294,[31 39] ; [23 23],[32.5862069 37.4137931] ; [21.4137931 24.5862069],0
b4,1,0.590603,0.289404,[36 34] ; [26 20],[37.4137931 32.5862069] ; [24.5862069 21.4137931],0
s1,1,0.594768,0.282959,[ 3 67] ; [ 3 43],[ 3.62068966 66.37931034] ; [ 2.37931034 43.62068966],0
d2,1,0.678508,0.17181,[31 38] ; [22 23],[32.07894737 36.92105263] ; [20.92105263 24.07894737],0
r2,1,0.68313,0.166623,[57 12] ; [35  9],[56.17699115 12.82300885] ; [35.82300885  8.17699115],0
u3,1,0.737149,0.112649,[ 7 12] ; [ 8 17],[ 6.47727273 12.52272727] ; [ 8.52272727 16.47727273],0
n1,1,0.750455,0.101149,[ 7 15] ; [ 8 14],[ 7.5 14.5] ; [ 7.5 14.5],0
r1,1,0.751102,0.100608,[39 31] ; [27 19],[39.82758621 30.17241379] ; [26.17241379 19.82758621],0
u2,1,0.80687,0.059764,[ 8 11] ; [11 13],[ 8.39534884 10.60465116] ; [10.60465116 13.39534884],0
p1,1,0.897244,0.016678,[ 5 65] ; [ 3 43],[ 4.82758621 65.17241379] ; [ 3.17241379 42.82758621],0
s2,1,0.981759,0.000523,[11 59] ; [ 7 38],[10.95652174 59.04347826] ; [ 7.04347826 37.95652174],0
u1,1,0.987144,0.00026,[ 3 67] ; [ 2 44],[ 3.01724138 66.98275862] ; [ 1.98275862 44.01724138],0
