Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,1e-05,19.556598,[59 27] ; [27 52],[44.82424242 41.17575758] ; [41.17575758 37.82424242],1
p5,1,0.288837,1.125033,[ 5 80] ; [ 2 77],[ 3.62804878 81.37195122] ; [ 3.37195122 75.62804878],0
n3,1,0.292468,1.108225,[19 13] ; [23  9],[21. 11.] ; [21. 11.],0
p1,1,0.355604,0.85336,[ 2 83] ; [ 4 75],[ 3.1097561 81.8902439] ; [ 2.8902439 76.1097561],0
n6,1,0.367066,0.813574,[57 29] ; [47 32],[54.20606061 31.79393939] ; [49.79393939 29.20606061],0
p9,1,0.383937,0.758058,[62 24] ; [52 27],[59.41818182 26.58181818] ; [54.58181818 24.41818182],0
r2,1,0.405781,0.691128,[75 10] ; [67 13],[73.15151515 11.84848485] ; [68.84848485 11.15151515],0
u2,1,0.434065,0.611921,[11 16] ; [26 26],[12.64556962 14.35443038] ; [24.35443038 27.64556962],0
n2,1,0.534645,0.385555,[22 10] ; [19 12],[20.82539683 11.17460317] ; [20.17460317 10.82539683],0
p6,1,0.556388,0.345997,[15 69] ; [17 62],[16.49079755 67.50920245] ; [15.50920245 63.49079755],0
b1,1,0.621995,0.243073,[27 59] ; [28 52],[28.4939759 57.5060241] ; [26.5060241 53.4939759],0
a8,1,0.628574,0.234,[ 2 77] ; [ 3 74],[ 2.53205128 76.46794872] ; [ 2.46794872 74.53205128],0
u3,1,0.629939,0.232143,[15 11] ; [27 25],[14. 12.] ; [28. 24.],0
p2,1,0.633543,0.227287,[61 24] ; [54 25],[59.60365854 25.39634146] ; [55.39634146 23.60365854],0
s1,1,0.649433,0.206615,[ 4 82] ; [ 5 75],[ 4.6626506 81.3373494] ; [ 4.3373494 75.6626506],0
p11,1,0.725893,0.122916,[56 30] ; [50 30],[54.91566265 31.08433735] ; [51.08433735 28.91566265],0
n1,1,0.756033,0.096531,[ 7 25] ; [ 6 26],[ 6.5 25.5] ; [ 6.5 25.5],0
a1,1,0.772833,0.083331,[ 4 82] ; [ 3 77],[ 3.62650602 82.37349398] ; [ 3.37349398 76.62650602],0
b4,1,0.835946,0.042883,[47 39] ; [45 35],[47.6626506 38.3373494] ; [44.3373494 35.6626506],0
s4,1,0.837645,0.041987,[15 71] ; [13 67],[14.5060241 71.4939759] ; [13.4939759 66.5060241],0
n5,1,0.97243,0.001194,[27 59] ; [25 54],[27.1030303 58.8969697] ; [24.8969697 54.1030303],0
