Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.014598,5.964406,[7 9] ; [18  4],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
p9,1,0.033932,4.498106,[10  6] ; [20  2],[12.63157895  3.36842105] ; [17.36842105  4.63157895],0
s8,1,0.051176,3.8025,[ 6 10] ; [14  6],[8.88888889 7.11111111] ; [11.11111111  8.88888889],0
s5,1,0.063601,3.440904,[ 5 10] ; [13  7],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
b4,1,0.08018,3.061259,[8 8] ; [17  5],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
p10,1,0.08018,3.061259,[8 8] ; [17  5],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
n5,1,0.08018,3.061259,[8 8] ; [17  5],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
s4,1,0.087569,2.918495,[ 6 10] ; [ 3 19],[ 3.78947368 12.21052632] ; [ 5.21052632 16.78947368],0
n6,1,0.094594,2.794402,[11  5] ; [19  2],[12.97297297  3.02702703] ; [17.02702703  3.97297297],0
a3,1,0.119551,2.423188,[12  4] ; [11 11],[9.68421053 6.31578947] ; [13.31578947  8.68421053],0
p11,1,0.15158,2.056277,[8 8] ; [16  6],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
a4,1,0.153887,2.033295,[ 5 11] ; [12 10],[7.15789474 8.84210526] ; [ 9.84210526 12.15789474],0
r4,1,0.158921,1.984459,[13  3] ; [21  1],[14.31578947  1.68421053] ; [19.68421053  2.31578947],0
r1,1,0.168668,1.894741,[9 7] ; [17  5],[10.94736842  5.05263158] ; [15.05263158  6.94736842],0
p5,1,0.169038,1.891454,[ 1 15] ; [ 5 17],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
s6,1,0.17462,1.842826,[13  3] ; [20  1],[14.27027027  1.72972973] ; [18.72972973  2.27027027],0
d5,1,0.199266,1.647748,[9 7] ; [16  5],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
u3,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
d1,1,0.223504,1.481729,[7 9] ; [14  8],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
a8,1,0.235861,1.405161,[ 1 15] ; [ 4 16],[ 2.22222222 13.77777778] ; [ 2.77777778 17.22222222],0
d2,1,0.236294,1.402569,[10  6] ; [ 9 12],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
b3,1,0.237625,1.394628,[3 8] ; [8 8],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
b2,1,0.237625,1.394628,[3 8] ; [8 8],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
a7,1,0.257586,1.281686,[8 8] ; [15  7],[9.68421053 6.31578947] ; [13.31578947  8.68421053],0
n3,1,0.259796,1.269841,[5 1] ; [2 2],[4.2 1.8] ; [2.8 1.2],0
d3,1,0.272294,1.205156,[7 9] ; [13  8],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
n4,1,0.290476,1.117413,[9 7] ; [16  6],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
b5,1,0.290476,1.117413,[9 7] ; [16  6],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
s7,1,0.306323,1.046465,[8 8] ; [14  7],[9.51351351 6.48648649] ; [12.48648649  8.51351351],0
v2,1,0.383057,0.76087,[8 6] ; [15  6],[9.2 4.8] ; [13.8  7.2],0
p12,1,0.384478,0.756336,[ 3 13] ; [ 2 20],[ 2.10526316 13.89473684] ; [ 2.89473684 19.10526316],0
s2,1,0.451549,0.566761,[9 7] ; [15  7],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
u1,1,0.463846,0.536598,[ 1 15] ; [ 3 19],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
a2,1,0.463846,0.536598,[ 1 15] ; [ 3 19],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
b1,1,0.511098,0.431818,[9 7] ; [10 12],[8. 8.] ; [11. 11.],0
p8,1,0.577894,0.309651,[8 8] ; [13  9],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
d4,1,0.613642,0.254905,[11  5] ; [16  5],[11.67567568  4.32432432] ; [15.32432432  5.67567568],0
p1,1,0.635327,0.224905,[ 2 14] ; [ 4 18],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
p4,1,0.6658,0.186555,[8 8] ; [12  9],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
u2,1,0.679708,0.170455,[3 1] ; [7 4],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
s1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
p3,1,0.815019,0.054736,[9 7] ; [11 10],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
s3,1,0.885855,0.020607,[8 8] ; [11 10],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
v3,1,0.907988,0.013358,[6 9] ; [ 8 13],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
p7,1,0.970323,0.001384,[11  5] ; [15  7],[10.94736842  5.05263158] ; [15.05263158  6.94736842],0
a6,1,0.970496,0.001368,[10  6] ; [13  8],[9.94594595 6.05405405] ; [13.05405405  7.94594595],0
n1,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
