Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,4e-06,21.329158,[15 65] ; [55 51],[30.10752688 49.89247312] ; [39.89247312 66.10752688],1
p8,1,1.2e-05,19.1778,[21 59] ; [62 44],[35.69892473 44.30107527] ; [47.30107527 58.69892473],1
p4,1,2.6e-05,17.680248,[22 58] ; [62 44],[36.12903226 43.87096774] ; [47.87096774 58.12903226],1
p2,1,3.5e-05,17.110379,[46 34] ; [89 16],[58.37837838 21.62162162] ; [76.62162162 28.37837838],1
p6,1,5.4e-05,16.316792,[ 8 72] ; [37 66],[19.67213115 60.32786885] ; [25.32786885 77.67213115],1
n3,1,0.001276,10.377388,[22 16] ; [27  2],[27.79104478 10.20895522] ; [21.20895522  7.79104478],0
p11,1,0.0057,7.642799,[45 35] ; [80 26],[53.76344086 26.23655914] ; [71.23655914 34.76344086],0
a5,1,0.029996,4.709546,[41 39] ; [71 35],[48.17204301 31.82795699] ; [63.82795699 42.17204301],0
s7,1,0.044122,4.051899,[19 58] ; [39 61],[25.23163842 51.76836158] ; [32.76836158 67.23163842],0
p10,1,0.055736,3.659918,[48 29] ; [80 26],[53.8579235 23.1420765] ; [74.1420765 31.8579235],0
r2,1,0.074782,3.174818,[79  1] ; [99  7],[76.55913978  3.44086022] ; [101.44086022   4.55913978],0
b1,1,0.075027,3.169458,[21 59] ; [41 65],[26.66666667 53.33333333] ; [35.33333333 70.66666667],0
d5,1,0.107299,2.593558,[64 16] ; [73 32],[59.24324324 20.75675676] ; [77.75675676 27.24324324],0
s8,1,0.130413,2.287577,[22 58] ; [40 65],[26.81081081 53.18918919] ; [35.18918919 69.81081081],0
n1,1,0.140394,2.173637,[13 25] ; [ 5 23],[10.36363636 27.63636364] ; [ 7.63636364 20.36363636],0
a3,1,0.162767,1.948334,[44 36] ; [69 37],[48.60215054 31.39784946] ; [64.39784946 41.60215054],0
u3,1,0.183521,1.768875,[26 10] ; [20 15],[23.32394366 12.67605634] ; [22.67605634 12.32394366],0
a8,1,0.195417,1.676302,[ 2 72] ; [ 7 91],[ 3.87209302 70.12790698] ; [ 5.12790698 92.87209302],0
n6,1,0.225988,1.465934,[51 29] ; [75 29],[54.7826087 25.2173913] ; [71.2173913 32.7826087],0
v2,1,0.237517,1.39527,[34 40] ; [55 45],[37.85057471 36.14942529] ; [51.14942529 48.85057471],0
v4,1,0.239043,1.386229,[76  4] ; [103   2],[77.40540541  2.59459459] ; [101.59459459   3.40540541],0
v3,1,0.241509,1.371762,[17 57] ; [31 69],[20.4137931 53.5862069] ; [27.5862069 72.4137931],0
s3,1,0.244589,1.353949,[35 45] ; [55 50],[38.91891892 41.08108108] ; [51.08108108 53.91891892],0
s6,1,0.245554,1.348424,[45 34] ; [68 36],[48.78142077 30.21857923] ; [64.21857923 39.78142077],0
a6,1,0.294444,1.099191,[55 25] ; [65 41],[51.61290323 28.38709677] ; [68.38709677 37.61290323],0
n5,1,0.309793,1.03156,[24 56] ; [39 66],[27.24324324 52.75675676] ; [35.75675676 69.24324324],0
d3,1,0.316029,1.005309,[50 30] ; [73 32],[53.18918919 26.81081081] ; [69.81081081 35.18918919],0
u1,1,0.382884,0.761422,[ 6 74] ; [12 94],[ 7.74193548 72.25806452] ; [10.25806452 95.74193548],0
d2,1,0.411725,0.673815,[27 53] ; [42 64],[29.67741935 50.32258065] ; [39.32258065 66.67741935],0
a1,1,0.43153,0.618702,[ 2 78] ; [  5 101],[ 3.01075269 76.98924731] ; [  3.98924731 102.01075269],0
s1,1,0.436662,0.605038,[ 3 77] ; [  2 104],[ 2.15053763 77.84946237] ; [  2.84946237 103.15053763],0
p12,1,0.440963,0.593776,[ 2 77] ; [  5 101],[ 2.98918919 76.01081081] ; [  4.01081081 101.98918919],0
p1,1,0.463418,0.537627,[ 4 76] ; [ 8 96],[ 5.2173913 74.7826087] ; [ 6.7826087 97.2173913],0
s5,1,0.489962,0.476611,[21 56] ; [33 70],[23.1 53.9] ; [30.9 72.1],0
a4,1,0.51173,0.430527,[25 55] ; [38 68],[27.09677419 52.90322581] ; [35.90322581 70.09677419],0
p5,1,0.560166,0.339416,[ 3 76] ; [  6 100],[ 3.84324324 75.15675676] ; [  5.15675676 100.84324324],0
d1,1,0.610004,0.260169,[40 40] ; [49 57],[38.27956989 41.72043011] ; [50.72043011 55.27956989],0
p9,1,0.637879,0.221527,[58 18] ; [84 22],[59.2967033 16.7032967] ; [82.7032967 23.2967033],0
s4,1,0.639401,0.219526,[18 62] ; [27 79],[19.35483871 60.64516129] ; [25.64516129 80.35483871],0
b2,1,0.710028,0.138249,[12 24] ; [16 38],[11.2 24.8] ; [16.8 37.2],0
b3,1,0.710028,0.138249,[12 24] ; [16 38],[11.2 24.8] ; [16.8 37.2],0
a7,1,0.726293,0.122542,[59 21] ; [75 30],[57.94594595 22.05405405] ; [76.05405405 28.94594595],0
u2,1,0.733791,0.115659,[20 15] ; [22 14],[20.70422535 14.29577465] ; [21.29577465 14.70422535],0
r1,1,0.740053,0.11008,[61 18] ; [84 22],[61.91891892 17.08108108] ; [83.08108108 22.91891892],0
s2,1,0.761086,0.092449,[34 45] ; [48 58],[35.01621622 43.98378378] ; [46.98378378 59.01621622],0
v1,1,0.764232,0.089957,[32 47] ; [44 59],[32.98901099 46.01098901] ; [43.01098901 59.98901099],0
a2,1,0.796653,0.0664,[11 69] ; [16 90],[11.61290323 68.38709677] ; [15.38709677 90.61290323],0
r3,1,0.840911,0.040292,[79  1] ; [105   1],[79.13978495  0.86021505] ; [104.86021505   1.13978495],0
u4,1,0.840911,0.040292,[ 1 79] ; [  1 105],[ 0.86021505 79.13978495] ; [  1.13978495 104.86021505],0
b5,1,0.869809,0.026863,[50 30] ; [65 41],[49.46236559 30.53763441] ; [65.53763441 40.46236559],0
b4,1,0.903955,0.014561,[49 31] ; [64 42],[48.60215054 31.39784946] ; [64.39784946 41.60215054],0
d4,1,0.923068,0.009326,[62 18] ; [82 23],[62.27027027 17.72972973] ; [81.72972973 23.27027027],0
n2,1,0.986008,0.000308,[28  9] ; [22  7],[28.03030303  8.96969697] ; [21.96969697  7.03030303],0
