Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.481263,[20 13] ; [ 4 42],[10.02531646 22.97468354] ; [13.97468354 32.02531646],1
n2,1,0.313616,1.015385,[10  3] ; [12  8],[8.66666667 4.33333333] ; [13.33333333  6.66666667],0
p12,1,0.357168,0.847826,[ 2 30] ; [ 1 45],[ 1.23076923 30.76923077] ; [ 1.76923077 44.23076923],0
p3,1,0.372046,0.796819,[14 19] ; [15 31],[12.11392405 20.88607595] ; [16.88607595 29.11392405],0
a2,1,0.393158,0.729153,[ 3 30] ; [ 2 44],[ 2.08860759 30.91139241] ; [ 2.91139241 43.08860759],0
b5,1,0.447955,0.57582,[18 15] ; [29 17],[19.63291139 13.36708861] ; [27.36708861 18.63291139],0
u2,1,0.461251,0.542857,[6 4] ; [13 15],[5. 5.] ; [14. 14.],0
p9,1,0.477337,0.504941,[26  7] ; [33 13],[24.64556962  8.35443038] ; [34.35443038 11.64556962],0
a4,1,0.484416,0.488905,[11 22] ; [12 34],[ 9.60759494 23.39240506] ; [13.39240506 32.60759494],0
v2,1,0.502389,0.449886,[14 19] ; [15 28],[12.59210526 20.40789474] ; [16.40789474 26.59210526],0
r1,1,0.508724,0.43669,[10 22] ; [11 34],[ 8.72727273 23.27272727] ; [12.27272727 32.72727273],0
v4,1,0.524308,0.40541,[25  5] ; [34 10],[23.91891892  6.08108108] ; [35.08108108  8.91891892],0
r3,1,0.534861,0.385148,[23  9] ; [28 15],[21.76 10.24] ; [29.24 13.76],0
d3,1,0.536677,0.381734,[16 17] ; [25 20],[17.34615385 15.65384615] ; [23.65384615 21.34615385],0
r2,1,0.548531,0.359955,[17 11] ; [23 20],[15.77464789 12.22535211] ; [24.22535211 18.77464789],0
d1,1,0.580202,0.305908,[12 21] ; [14 32],[10.86075949 22.13924051] ; [15.13924051 30.86075949],0
p5,1,0.618664,0.24775,[ 4 29] ; [ 4 42],[ 3.34177215 29.65822785] ; [ 4.65822785 41.34177215],0
u1,1,0.662826,0.190108,[ 2 31] ; [ 4 42],[ 2.50632911 30.49367089] ; [ 3.49367089 42.50632911],0
a1,1,0.732016,0.117268,[ 2 31] ; [ 2 44],[ 1.67088608 31.32911392] ; [ 2.32911392 43.67088608],0
a8,1,0.779126,0.078656,[ 2 30] ; [ 2 40],[ 1.72972973 30.27027027] ; [ 2.27027027 39.72972973],0
a6,1,0.861554,0.030414,[15 18] ; [20 26],[14.62025316 18.37974684] ; [20.37974684 25.62025316],0
v1,1,0.937667,0.006116,[12 18] ; [18 26],[12.16216216 17.83783784] ; [17.83783784 26.16216216],0
b1,1,0.953912,0.00334,[16 17] ; [22 24],[15.87341772 17.12658228] ; [22.12658228 23.87341772],0
n1,1,0.962527,0.002207,[4 9] ; [ 6 14],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
n6,1,0.967831,0.001626,[21  9] ; [32 14],[20.92105263  9.07894737] ; [32.07894737 13.92105263],0
