Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.2e-05,19.090177,[16  1] ; [16 33],[8.24242424 8.75757576] ; [23.75757576 25.24242424],1
b5,1,0.653629,0.201356,[9 8] ; [29 20],[9.78787879 7.21212121] ; [28.21212121 20.78787879],0
n1,1,0.656005,0.198413,[3 4] ; [ 6 12],[2.52 4.48] ; [ 6.48 11.52],0
u1,1,0.656276,0.198079,[ 2 15] ; [ 4 45],[ 1.54545455 15.45454545] ; [ 4.45454545 44.54545455],0
p7,1,0.689258,0.15989,[ 5 12] ; [12 37],[ 4.37878788 12.62121212] ; [12.62121212 36.37878788],0
n4,1,0.690575,0.158463,[ 5 12] ; [17 32],[ 5.66666667 11.33333333] ; [16.33333333 32.66666667],0
a4,1,0.744951,0.105823,[ 7 10] ; [18 31],[ 6.43939394 10.56060606] ; [18.56060606 30.43939394],0
p11,1,0.763599,0.090456,[8 9] ; [21 28],[7.46969697 9.53030303] ; [21.53030303 27.46969697],0
d2,1,0.763599,0.090456,[8 9] ; [21 28],[7.46969697 9.53030303] ; [21.53030303 27.46969697],0
d1,1,0.778341,0.079232,[9 8] ; [24 25],[8.5 8.5] ; [24.5 24.5],0
r1,1,0.798748,0.065009,[11  6] ; [30 19],[10.56060606  6.43939394] ; [30.43939394 18.56060606],0
u3,1,0.813025,0.055944,[3 3] ; [10  8],[3.25 2.75] ; [9.75 8.25],0
a2,1,0.857105,0.032422,[ 2 15] ; [ 5 44],[ 1.8030303 15.1969697] ; [ 5.1969697 43.8030303],0
a3,1,0.915273,0.011319,[11  6] ; [31 18],[10.81818182  6.18181818] ; [31.18181818 17.81818182],0
n2,1,0.94277,0.005154,[4 3] ; [10  8],[3.92 3.08] ; [10.08  7.92],0
