Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000222,13.636042,[42  9] ; [4 9],[36.65625 14.34375] ; [9.34375 3.65625],1
n4,1,0.00695,7.285948,[43  8] ; [7 7],[39.23076923 11.76923077] ; [10.76923077  3.23076923],0
s4,1,0.021903,5.253448,[10 41] ; [7 7],[13.33846154 37.66153846] ; [ 3.66153846 10.33846154],0
r4,1,0.036514,4.372942,[47  4] ; [10  4],[44.72307692  6.27692308] ; [12.27692308  1.72307692],0
v4,1,0.07507,3.16853,[48  3] ; [11  3],[46.29230769  4.70769231] ; [12.70769231  1.29230769],0
r1,1,0.09702,2.753852,[43  8] ; [9 5],[40.8 10.2] ; [11.2  2.8],0
n1,1,0.108664,2.573545,[8 4] ; [2 5],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
p9,1,0.205157,1.605275,[41 10] ; [9 5],[39.23076923 11.76923077] ; [10.76923077  3.23076923],0
u1,1,0.205671,1.601638,[16 35] ; [ 2 12],[14.12307692 36.87692308] ; [ 3.87692308 10.12307692],0
a5,1,0.20568,1.601574,[38 13] ; [8 6],[36.09230769 14.90769231] ; [9.90769231 4.09230769],0
s8,1,0.226476,1.462857,[27 23] ; [5 9],[25. 25.] ; [7. 7.],0
p4,1,0.252371,1.310129,[34 17] ; [7 7],[32.16923077 18.83076923] ; [8.83076923 5.16923077],0
u3,1,0.291841,1.111111,[10  5] ; [2 3],[9. 6.] ; [3. 2.],0
b1,1,0.311055,1.026189,[25 26] ; [9 5],[26.67692308 24.32307692] ; [7.32307692 6.67692308],0
s7,1,0.371352,0.799134,[33 13] ; [7 5],[31.72413793 14.27586207] ; [8.27586207 3.72413793],0
v3,1,0.378556,0.775385,[18 32] ; [ 3 10],[16.66666667 33.33333333] ; [4.33333333 8.66666667],0
a7,1,0.380397,0.769419,[38 12] ; [9 5],[36.71875 13.28125] ; [10.28125  3.71875],0
p7,1,0.380397,0.769419,[38 12] ; [9 5],[36.71875 13.28125] ; [10.28125  3.71875],0
a2,1,0.392617,0.73082,[17 34] ; [ 3 11],[15.69230769 35.30769231] ; [4.30769231 9.69230769],0
b2,1,0.393153,0.729167,[11 17] ; [4 3],[12. 16.] ; [3. 4.],0
b3,1,0.393153,0.729167,[11 17] ; [4 3],[12. 16.] ; [3. 4.],0
b4,1,0.424142,0.63881,[28 23] ; [6 8],[26.67692308 24.32307692] ; [7.32307692 6.67692308],0
p1,1,0.506637,0.441008,[ 7 44] ; [ 1 13],[ 6.27692308 44.72307692] ; [ 1.72307692 12.27692308],0
d1,1,0.509172,0.435769,[34 17] ; [8 6],[32.95384615 18.04615385] ; [9.04615385 4.95384615],0
d5,1,0.525996,0.40212,[39 11] ; [12  2],[39.84375 10.15625] ; [11.15625  2.84375],0
s3,1,0.554811,0.348768,[30 21] ; [7 7],[29.03076923 21.96923077] ; [7.96923077 6.03076923],0
a3,1,0.576566,0.31182,[36 14] ; [9 5],[35.15625 14.84375] ; [9.84375 4.15625],0
s2,1,0.60348,0.269779,[33 18] ; [8 6],[32.16923077 18.83076923] ; [8.83076923 5.16923077],0
d3,1,0.617409,0.249525,[38 12] ; [9 4],[37.3015873 12.6984127] ; [9.6984127 3.3015873],0
v2,1,0.61761,0.249241,[29 22] ; [9 5],[29.81538462 21.18461538] ; [8.18461538 5.81538462],0
p5,1,0.6212,0.244184,[ 6 45] ; [ 1 13],[ 5.49230769 45.50769231] ; [ 1.50769231 12.49230769],0
a6,1,0.637732,0.221721,[33 18] ; [10  4],[33.73846154 17.26153846] ; [9.26153846 4.73846154],0
s6,1,0.640087,0.218628,[34 14] ; [9 5],[33.29032258 14.70967742] ; [9.70967742 4.29032258],0
p10,1,0.650849,0.204832,[36 15] ; [9 5],[35.30769231 15.69230769] ; [9.69230769 4.30769231],0
b5,1,0.650849,0.204832,[36 15] ; [9 5],[35.30769231 15.69230769] ; [9.69230769 4.30769231],0
v1,1,0.682597,0.167217,[25 26] ; [6 8],[24.32307692 26.67692308] ; [6.67692308 7.32307692],0
a4,1,0.744502,0.106209,[28 23] ; [7 7],[27.46153846 23.53846154] ; [7.53846154 6.46153846],0
p8,1,0.779983,0.078031,[24 27] ; [6 8],[23.53846154 27.46153846] ; [6.46153846 7.53846154],0
p3,1,0.805407,0.060691,[31 20] ; [8 6],[30.6 20.4] ; [8.4 5.6],0
n2,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
d2,1,0.867553,0.027811,[34 17] ; [9 5],[33.73846154 17.26153846] ; [9.26153846 4.73846154],0
n3,1,0.8908,0.018849,[10  2] ; [6 1],[10.10526316  1.89473684] ; [5.89473684 1.10526316],0
s5,1,0.910146,0.012736,[20 26] ; [5 7],[19.82758621 26.17241379] ; [5.17241379 6.82758621],0
r3,1,0.915877,0.011157,[46  4] ; [13  1],[46.09375  3.90625] ; [12.90625  1.09375],0
s1,1,0.930592,0.007586,[ 4 47] ; [ 1 13],[ 3.92307692 47.07692308] ; [ 1.07692308 12.92307692],0
p2,1,0.990991,0.000128,[40 11] ; [11  3],[40.01538462 10.98461538] ; [10.98461538  3.01538462],0
d4,1,0.990991,0.000128,[40 11] ; [11  3],[40.01538462 10.98461538] ; [10.98461538  3.01538462],0
