Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.011798,6.340989,[28 39] ; [16  6],[33.12359551 33.87640449] ; [10.87640449 11.12359551],0
d3,1,0.015427,5.867055,[33 34] ; [18  5],[37.96666667 29.03333333] ; [13.03333333  9.96666667],0
v2,1,0.017841,5.611729,[23 43] ; [14  8],[27.75 38.25] ; [ 9.25 12.75],0
p8,1,0.02256,5.202038,[29 36] ; [16  6],[33.62068966 31.37931034] ; [11.37931034 10.62068966],0
v1,1,0.024976,5.025536,[20 46] ; [13 10],[24.47191011 41.52808989] ; [ 8.52808989 14.47191011],0
a2,1,0.037035,4.348824,[ 6 61] ; [ 6 17],[ 8.93333333 58.06666667] ; [ 3.06666667 19.93333333],0
n4,1,0.044955,4.020327,[36 30] ; [18  5],[40.04494382 25.95505618] ; [13.95505618  9.04494382],0
n6,1,0.083913,2.987431,[41 24] ; [19  4],[44.31818182 20.68181818] ; [15.68181818  7.31818182],0
b4,1,0.117086,2.455873,[34 33] ; [16  7],[37.22222222 29.77777778] ; [12.77777778 10.22222222],0
s6,1,0.142037,2.155746,[28 37] ; [14  9],[31.02272727 33.97727273] ; [10.97727273 12.02272727],0
r4,1,0.147759,2.095236,[52 15] ; [21  2],[54.34444444 12.65555556] ; [18.65555556  4.34444444],0
s8,1,0.152878,2.043299,[13 52] ; [ 8 15],[15.51136364 49.48863636] ; [ 5.48863636 17.51136364],0
s7,1,0.160897,1.965772,[15 48] ; [ 9 14],[17.58139535 45.41860465] ; [ 6.41860465 16.58139535],0
r1,1,0.197517,1.660638,[42 24] ; [18  5],[44.49438202 21.50561798] ; [15.50561798  7.49438202],0
b1,1,0.226916,1.460091,[36 31] ; [ 9 14],[33.5 33.5] ; [11.5 11.5],0
a4,1,0.268093,1.226476,[18 49] ; [ 9 14],[20.1 46.9] ; [ 6.9 16.1],0
a6,1,0.279798,1.168073,[35 32] ; [15  8],[37.22222222 29.77777778] ; [12.77777778 10.22222222],0
p5,1,0.284037,1.147673,[ 4 62] ; [ 3 20],[ 5.19101124 60.80898876] ; [ 1.80898876 21.19101124],0
n3,1,0.300123,1.073647,[15  6] ; [8 1],[16.1  4.9] ; [6.9 2.1],0
s5,1,0.304748,1.053299,[13 52] ; [ 7 16],[14.77272727 50.22727273] ; [ 5.22727273 17.77272727],0
b5,1,0.316348,1.003986,[45 22] ; [18  5],[46.9 20.1] ; [16.1  6.9],0
s3,1,0.351102,0.869471,[35 32] ; [14  8],[36.88764045 30.11235955] ; [12.11235955  9.88764045],0
b2,1,0.356006,0.851932,[ 9 27] ; [ 2 13],[ 7.76470588 28.23529412] ; [ 3.23529412 11.76470588],0
b3,1,0.356006,0.851932,[ 9 27] ; [ 2 13],[ 7.76470588 28.23529412] ; [ 3.23529412 11.76470588],0
v4,1,0.366187,0.816564,[59  7] ; [22  1],[60.06741573  5.93258427] ; [20.93258427  2.06741573],0
a8,1,0.426427,0.632536,[ 7 54] ; [ 4 18],[ 8.08433735 52.91566265] ; [ 2.91566265 19.08433735],0
a3,1,0.430093,0.622571,[31 35] ; [13 10],[32.62921348 33.37078652] ; [11.37078652 11.62921348],0
d1,1,0.432056,0.61729,[23 44] ; [10 13],[24.56666667 42.43333333] ; [ 8.43333333 14.56666667],0
p9,1,0.43744,0.602988,[22 42] ; [10 13],[23.54022989 40.45977011] ; [ 8.45977011 14.54022989],0
r2,1,0.448259,0.575051,[57 10] ; [21  2],[58.06666667  8.93333333] ; [19.93333333  3.06666667],0
u2,1,0.50363,0.447278,[16 19] ; [3 6],[15.11363636 19.88636364] ; [3.88636364 5.11363636],0
p2,1,0.518353,0.417169,[51 16] ; [19  4],[52.11111111 14.88888889] ; [17.88888889  5.11111111],0
r3,1,0.549535,0.358151,[58  9] ; [21  2],[58.81111111  8.18888889] ; [20.18888889  2.81111111],0
n5,1,0.598613,0.277093,[36 30] ; [14  9],[37.07865169 28.92134831] ; [12.92134831 10.07865169],0
d5,1,0.639648,0.219203,[40 27] ; [15  8],[40.94444444 26.05555556] ; [14.05555556  8.94444444],0
s2,1,0.678062,0.172316,[23 44] ; [ 9 14],[23.82222222 43.17777778] ; [ 8.17777778 14.82222222],0
p6,1,0.70674,0.141555,[25 41] ; [ 7 14],[24.27586207 41.72413793] ; [ 7.72413793 13.27586207],0
a5,1,0.722412,0.126194,[35 32] ; [13 10],[35.73333333 31.26666667] ; [12.26666667 10.73333333],0
u3,1,0.755028,0.097354,[16 20] ; [5 5],[16.43478261 19.56521739] ; [4.56521739 5.43478261],0
u1,1,0.809037,0.058404,[ 7 60] ; [ 2 21],[ 6.7 60.3] ; [ 2.3 20.7],0
d2,1,0.887592,0.01998,[28 39] ; [10 13],[28.28888889 38.71111111] ; [ 9.71111111 13.28888889],0
d4,1,0.902078,0.015138,[45 21] ; [16  7],[45.23595506 20.76404494] ; [15.76404494  7.23595506],0
s4,1,0.907867,0.013393,[ 8 58] ; [ 3 20],[ 8.15730337 57.84269663] ; [ 2.84269663 20.15730337],0
a7,1,0.921408,0.009734,[40 27] ; [14  9],[40.2 26.8] ; [13.8  9.2],0
p1,1,0.968575,0.001552,[ 3 63] ; [ 1 22],[ 2.96629213 63.03370787] ; [ 1.03370787 21.96629213],0
n1,1,0.976445,0.000872,[ 8 13] ; [3 5],[ 7.96551724 13.03448276] ; [3.03448276 4.96551724],0
p3,1,0.98703,0.000264,[29 38] ; [10 13],[29.03333333 37.96666667] ; [ 9.96666667 13.03333333],0
p11,1,0.98703,0.000264,[38 29] ; [13 10],[37.96666667 29.03333333] ; [13.03333333  9.96666667],0
