Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.02951,4.737634,[7 1] ; [ 7 10],[4.48 3.52] ; [9.52 7.48],0
s6,1,0.032089,4.59375,[5 3] ; [ 3 13],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
s3,1,0.032089,4.59375,[5 3] ; [ 3 13],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
a6,1,0.032189,4.588426,[6 2] ; [ 5 12],[3.52 4.48] ; [7.48 9.52],0
b1,1,0.058274,3.585835,[3 5] ; [13  4],[5.12 2.88] ; [10.88  6.12],0
r4,1,0.092838,2.824463,[4 4] ; [ 3 14],[2.24 5.76] ; [ 4.76 12.24],0
a5,1,0.093102,2.819904,[7 1] ; [9 8],[5.12 2.88] ; [10.88  6.12],0
d3,1,0.114324,2.493401,[6 2] ; [ 7 10],[4.16 3.84] ; [8.84 8.16],0
v1,1,0.115184,2.481618,[5 3] ; [ 5 12],[3.2 4.8] ; [ 6.8 10.2],0
v3,1,0.133456,2.251838,[3 5] ; [ 2 15],[1.6 6.4] ; [ 3.4 13.6],0
b3,1,0.136641,2.215385,[3 3] ; [ 2 10],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
b2,1,0.136641,2.215385,[3 3] ; [ 2 10],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
v2,1,0.185659,1.75173,[4 4] ; [ 4 13],[2.56 5.44] ; [ 5.44 11.56],0
p11,1,0.293622,1.102941,[6 2] ; [9 8],[4.8 3.2] ; [10.2  6.8],0
b5,1,0.293622,1.102941,[6 2] ; [9 8],[4.8 3.2] ; [10.2  6.8],0
p8,1,0.310557,1.028307,[6 2] ; [8 7],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
p6,1,0.317113,1.000817,[4 4] ; [ 5 12],[2.88 5.12] ; [ 6.12 10.88],0
r1,1,0.431847,0.617851,[2 6] ; [ 7 10],[2.88 5.12] ; [ 6.12 10.88],0
d1,1,0.468011,0.526669,[3 5] ; [ 4 13],[2.24 5.76] ; [ 4.76 12.24],0
s7,1,0.477395,0.504808,[3 5] ; [ 3 10],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
s4,1,0.520146,0.413603,[1 7] ; [ 4 13],[1.6 6.4] ; [ 3.4 13.6],0
n3,1,0.583882,0.3,[1 1] ; [7 3],[1.33333333 0.66666667] ; [6.66666667 3.33333333],0
n5,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
v4,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
a3,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
d2,1,0.606759,0.264922,[2 6] ; [ 6 11],[2.56 5.44] ; [ 5.44 11.56],0
d4,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
b4,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
p3,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
p10,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
s5,1,0.668108,0.183824,[2 6] ; [ 3 14],[1.6 6.4] ; [ 3.4 13.6],0
a4,1,0.68591,0.163549,[3 5] ; [ 5 12],[2.56 5.44] ; [ 5.44 11.56],0
p9,1,0.769698,0.085714,[5 3] ; [9 7],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
r2,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
a7,1,0.890787,0.018854,[4 4] ; [8 9],[3.84 4.16] ; [8.16 8.84],0
d5,1,0.890787,0.018854,[4 4] ; [9 8],[4.16 3.84] ; [8.84 8.16],0
p2,1,0.935989,0.00645,[6 2] ; [13  4],[6.08 1.92] ; [12.92  4.08],0
