Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,42.197986,[137  25] ; [40 48],[114.696  47.304] ; [62.304 25.696],1
p3,1,0.098919,2.722892,[76 85] ; [32 56],[69.8313253 91.1686747] ; [38.1686747 49.8313253],0
r4,1,0.102322,2.668974,[140  22] ; [69 19],[135.432  26.568] ; [73.568 14.432],0
a6,1,0.103853,2.645357,[114  48] ; [53 35],[108.216  53.784] ; [58.784 29.216],0
s2,1,0.111443,2.533638,[ 37 122] ; [13 75],[ 32.18623482 126.81376518] ; [17.81376518 70.18623482],0
p11,1,0.112915,2.512945,[135  27] ; [66 22],[130.248  31.752] ; [70.752 17.248],0
p6,1,0.12827,2.313319,[ 57 104] ; [22 63],[ 51.70325203 109.29674797] ; [27.29674797 57.70325203],0
s8,1,0.13142,2.275654,[ 39 123] ; [14 74],[ 34.344 127.656] ; [18.656 69.344],0
r1,1,0.224041,1.478296,[123  38] ; [61 27],[118.97188755  42.02811245] ; [65.02811245 22.97188755],0
v2,1,0.258114,1.278846,[88 68] ; [42 44],[83.80165289 72.19834711] ; [46.19834711 39.80165289],0
n2,1,0.291027,1.114865,[24  9] ; [13  9],[22.2 10.8] ; [14.8  7.2],0
r3,1,0.353589,0.860534,[149  11] ; [79  9],[147.09677419  12.90322581] ; [80.90322581  7.09677419],0
a3,1,0.360362,0.83663,[111  50] ; [55 32],[107.76612903  53.23387097] ; [58.23387097 28.76612903],0
d3,1,0.429421,0.624388,[103  58] ; [60 27],[105.81854839  55.18145161] ; [57.18145161 29.81854839],0
p5,1,0.475386,0.509428,[ 11 151] ; [ 4 84],[  9.72 152.28] ; [ 5.28 82.72],0
s7,1,0.493983,0.467838,[ 40 110] ; [19 65],[ 37.82051282 112.17948718] ; [21.17948718 62.82051282],0
a8,1,0.511018,0.431981,[ 18 124] ; [ 8 74],[ 16.48214286 125.51785714] ; [ 9.51785714 72.48214286],0
p7,1,0.525767,0.402566,[101  60] ; [51 36],[98.67741935 62.32258065] ; [53.32258065 33.67741935],0
p12,1,0.543625,0.368863,[  6 155] ; [ 2 85],[  5.19354839 155.80645161] ; [ 2.80645161 84.19354839],0
s1,1,0.545079,0.366208,[  2 157] ; [ 2 86],[  2.57489879 156.42510121] ; [ 1.42510121 86.57489879],0
n1,1,0.545358,0.365698,[ 9 22] ; [ 5 18],[ 8.03703704 22.96296296] ; [ 5.96296296 17.03703704],0
b1,1,0.613995,0.254399,[ 61 101] ; [36 52],[62.856 99.144] ; [34.144 53.856],0
r2,1,0.618702,0.247697,[145  15] ; [78 10],[143.87096774  16.12903226] ; [79.12903226  8.87096774],0
v4,1,0.68042,0.169653,[152   9] ; [81  6],[151.26209677   9.73790323] ; [81.73790323  5.26209677],0
b4,1,0.714872,0.133459,[90 72] ; [51 37],[91.368 70.632] ; [49.632 38.368],0
b5,1,0.735418,0.114195,[94 68] ; [53 35],[95.256 66.744] ; [51.744 36.256],0
p1,1,0.749198,0.102206,[ 13 149] ; [ 6 81],[ 12.36144578 149.63855422] ; [ 6.63855422 80.36144578],0
u2,1,0.749335,0.10209,[25 26] ; [15 18],[24.28571429 26.71428571] ; [15.71428571 17.28571429],0
s5,1,0.757317,0.095485,[ 23 137] ; [11 74],[ 22.20408163 137.79591837] ; [11.79591837 73.20408163],0
u3,1,0.761149,0.092399,[23 28] ; [16 17],[23.67857143 27.32142857] ; [15.32142857 17.67857143],0
a7,1,0.780178,0.07789,[112  49] ; [62 25],[112.95967742  48.04032258] ; [61.04032258 25.95967742],0
n3,1,0.825815,0.048432,[26  8] ; [17  6],[25.64912281  8.35087719] ; [17.35087719  5.64912281],0
s4,1,0.904747,0.01432,[ 14 148] ; [ 8 80],[ 14.256 147.744] ; [ 7.744 80.256],0
d4,1,0.912924,0.011958,[121  39] ; [66 22],[120.64516129  39.35483871] ; [66.35483871 21.64516129],0
a1,1,0.9228,0.009391,[  4 158] ; [ 2 86],[  3.888 158.112] ; [ 2.112 85.888],0
s3,1,0.982383,0.000488,[ 43 117] ; [23 63],[ 42.92682927 117.07317073] ; [23.07317073 62.92682927],0
