Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.030197,4.698025,[ 8 21] ; [5 2],[10.47222222 18.52777778] ; [2.52777778 4.47222222],0
s4,1,0.030888,4.659203,[ 1 28] ; [2 5],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
s7,1,0.064488,3.418022,[ 4 22] ; [3 3],[ 5.6875 20.3125] ; [1.3125 4.6875],0
s2,1,0.090969,2.857143,[ 4 24] ; [3 4],[ 5.6 22.4] ; [1.4 5.6],0
d3,1,0.101592,2.680366,[15 14] ; [6 1],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
r2,1,0.104756,2.631595,[14 13] ; [6 1],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
r1,1,0.15291,2.042978,[12 17] ; [5 2],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
p2,1,0.15291,2.042978,[12 17] ; [5 2],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
b5,1,0.15291,2.042978,[17 12] ; [2 5],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
d2,1,0.206463,1.596059,[13 16] ; [5 2],[14.5 14.5] ; [3.5 3.5],0
s3,1,0.220806,1.499126,[ 9 19] ; [4 3],[10.4 17.6] ; [2.6 4.4],0
p5,1,0.274689,1.193182,[ 1 27] ; [1 6],[ 1.6 26.4] ; [0.4 6.6],0
d4,1,0.297798,1.08403,[19 10] ; [6 1],[20.13888889  8.86111111] ; [4.86111111 2.13888889],0
a4,1,0.297798,1.08403,[10 19] ; [1 6],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
n3,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
n2,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
a3,1,0.349575,0.875,[19  9] ; [6 1],[20.  8.] ; [5. 2.],0
v2,1,0.354777,0.856298,[11 18] ; [4 3],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
d1,1,0.354777,0.856298,[11 18] ; [4 3],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
p10,1,0.393153,0.729167,[11 17] ; [4 3],[12. 16.] ; [3. 4.],0
p4,1,0.43115,0.619722,[ 8 21] ; [3 4],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
r3,1,0.439231,0.598291,[20  8] ; [6 1],[20.8  7.2] ; [5.2 1.8],0
p3,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
p6,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
d5,1,0.573611,0.316678,[22  7] ; [6 1],[22.55555556  6.44444444] ; [5.44444444 1.55555556],0
n4,1,0.643563,0.214113,[18 11] ; [5 2],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
b4,1,0.652571,0.202674,[23  6] ; [5 2],[22.55555556  6.44444444] ; [5.44444444 1.55555556],0
b1,1,0.673669,0.17734,[14 15] ; [4 3],[14.5 14.5] ; [3.5 3.5],0
r4,1,0.678863,0.171409,[10 19] ; [3 4],[10.47222222 18.52777778] ; [2.52777778 4.47222222],0
a6,1,0.678863,0.171409,[19 10] ; [4 3],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
b2,1,0.695895,0.152778,[ 4 12] ; [2 4],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
b3,1,0.695895,0.152778,[ 4 12] ; [2 4],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
s8,1,0.700803,0.147638,[ 6 23] ; [1 6],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
n6,1,0.735213,0.114379,[14 14] ; [3 4],[13.6 14.4] ; [3.4 3.6],0
a5,1,0.765875,0.08867,[19 10] ; [5 2],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
a1,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
p11,1,0.796602,0.066434,[14 15] ; [3 4],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
p9,1,0.802644,0.062463,[14 13] ; [4 3],[14.29411765 12.70588235] ; [3.70588235 3.29411765],0
a8,1,0.846667,0.037393,[ 7 21] ; [2 5],[ 7.2 20.8] ; [1.8 5.2],0
v1,1,0.85554,0.033144,[ 9 19] ; [2 5],[ 8.8 19.2] ; [2.2 4.8],0
p7,1,0.898963,0.016122,[ 9 20] ; [2 5],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
n1,1,0.92265,0.009428,[4 7] ; [1 2],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
n5,1,0.943253,0.005067,[17 12] ; [4 3],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
p8,1,0.954891,0.0032,[ 9 19] ; [2 4],[ 9.05882353 18.94117647] ; [1.94117647 4.05882353],0
