Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.060469,3.524476,[10  1] ; [32 20],[7.33333333 3.66666667] ; [34.66666667 17.33333333],0
p11,1,0.103528,2.650331,[8 3] ; [48  5],[9.625 1.375] ; [46.375  6.625],0
b5,1,0.144012,2.134553,[7 4] ; [21 32],[4.8125 6.1875] ; [23.1875 29.8125],0
s1,1,0.159069,1.983057,[2 9] ; [ 3 50],[ 0.859375 10.140625] ; [ 4.140625 48.859375],0
v1,1,0.162429,1.951465,[10  1] ; [36 15],[8.16129032 2.83870968] ; [37.83870968 13.16129032],0
d2,1,0.171454,1.870181,[10  1] ; [37 15],[8.20634921 2.79365079] ; [38.79365079 13.20634921],0
s5,1,0.188533,1.729042,[7 1] ; [32 18],[5.37931034 2.62068966] ; [33.62068966 16.37931034],0
d5,1,0.217986,1.517583,[10  1] ; [51  1],[10.65079365  0.34920635] ; [50.34920635  1.65079365],0
p6,1,0.229989,1.44093,[8 3] ; [27 24],[6.20967742 4.79032258] ; [28.79032258 22.20967742],0
a5,1,0.242341,1.366927,[8 3] ; [46  7],[9.28125 1.71875] ; [44.71875  8.28125],0
p7,1,0.329506,0.950838,[10  1] ; [39 11],[8.83606557 2.16393443] ; [40.16393443  9.83606557],0
v3,1,0.350051,0.873273,[5 6] ; [31 20],[6.38709677 4.61290323] ; [29.61290323 21.38709677],0
b4,1,0.361772,0.831734,[5 6] ; [32 21],[6.359375 4.640625] ; [30.640625 22.359375],0
s3,1,0.401144,0.704895,[9 2] ; [36 16],[7.85714286 3.14285714] ; [37.14285714 14.85714286],0
p12,1,0.418641,0.654128,[4 7] ; [13 40],[2.921875 8.078125] ; [14.078125 38.921875],0
a2,1,0.489209,0.478265,[2 9] ; [15 38],[2.921875 8.078125] ; [14.078125 38.921875],0
r1,1,0.511909,0.430163,[10  1] ; [44  9],[9.28125 1.71875] ; [44.71875  8.28125],0
s7,1,0.523992,0.40603,[9 2] ; [37 14],[8.16129032 2.83870968] ; [37.83870968 13.16129032],0
d3,1,0.547697,0.361459,[9 2] ; [46  6],[9.6031746 1.3968254] ; [45.3968254  6.6031746],0
a4,1,0.575338,0.313833,[5 6] ; [29 24],[5.84375 5.15625] ; [28.15625 24.84375],0
b2,1,0.601596,0.272596,[3 4] ; [23 20],[3.64 3.36] ; [22.36 20.64],0
b3,1,0.601596,0.272596,[3 4] ; [23 20],[3.64 3.36] ; [22.36 20.64],0
a1,1,0.665837,0.18651,[2 9] ; [ 7 46],[1.546875 9.453125] ; [ 7.453125 45.546875],0
a8,1,0.702185,0.146208,[1 9] ; [ 7 41],[1.37931034 8.62068966] ; [ 6.62068966 41.37931034],0
a6,1,0.725723,0.123075,[8 3] ; [35 17],[7.50793651 3.49206349] ; [35.49206349 16.50793651],0
v2,1,0.794256,0.06801,[6 5] ; [30 21],[6.38709677 4.61290323] ; [29.61290323 21.38709677],0
p3,1,0.824866,0.04897,[9 2] ; [41 11],[8.73015873 2.26984127] ; [41.26984127 10.73015873],0
a3,1,0.829275,0.046497,[10  1] ; [47  6],[9.796875 1.203125] ; [47.203125  5.796875],0
a7,1,0.84725,0.037106,[8 3] ; [37 16],[7.734375 3.265625] ; [37.265625 15.734375],0
p1,1,0.84725,0.037106,[3 8] ; [16 37],[3.265625 7.734375] ; [15.734375 37.265625],0
u4,1,0.862168,0.030142,[ 1 10] ; [ 4 49],[ 0.859375 10.140625] ; [ 4.140625 48.859375],0
n6,1,0.890363,0.019001,[10  1] ; [47  4],[10.11290323  0.88709677] ; [46.88709677  4.11290323],0
u1,1,0.944921,0.004773,[3 8] ; [15 38],[3.09375 7.90625] ; [14.90625 38.09375],0
p8,1,0.957688,0.002815,[9 2] ; [43 10],[8.9375 2.0625] ; [43.0625  9.9375],0
b1,1,0.991702,0.000108,[5 6] ; [24 29],[4.984375 6.015625] ; [24.015625 28.984375],0
