Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000214,13.707943,[38  4] ; [5 7],[33.44444444  8.55555556] ; [9.55555556 2.44444444],1
b4,1,0.00332,8.622629,[29 13] ; [ 3 10],[24.43636364 17.56363636] ; [7.56363636 5.43636364],0
v3,1,0.009615,6.704784,[20 22] ; [ 1 12],[16.03636364 25.96363636] ; [4.96363636 8.03636364],0
v1,1,0.012714,6.208486,[23 19] ; [ 2 11],[19.09090909 22.90909091] ; [5.90909091 7.09090909],0
s3,1,0.015525,5.85591,[22 19] ; [ 2 11],[18.22222222 22.77777778] ; [5.77777778 7.22222222],0
n6,1,0.03005,4.706451,[37  5] ; [8 5],[34.36363636  7.63636364] ; [10.63636364  2.36363636],0
b1,1,0.031791,4.609716,[18 24] ; [10  3],[21.38181818 20.61818182] ; [6.61818182 6.38181818],0
r1,1,0.040568,4.193969,[32 10] ; [6 7],[29.01818182 12.98181818] ; [8.98181818 4.01818182],0
s6,1,0.045856,3.986862,[25 15] ; [4 9],[21.88679245 18.11320755] ; [7.11320755 5.88679245],0
s8,1,0.052858,3.74841,[19 23] ; [ 2 11],[16.03636364 25.96363636] ; [4.96363636 8.03636364],0
r4,1,0.056871,3.626374,[36  6] ; [8 5],[33.6  8.4] ; [10.4  2.6],0
v2,1,0.057011,3.622266,[25 16] ; [4 9],[22.01851852 18.98148148] ; [6.98148148 6.01851852],0
s7,1,0.063531,3.442729,[23 15] ; [4 9],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
s5,1,0.092389,2.832244,[16 23] ; [ 2 11],[13.5 25.5] ; [4.5 8.5],0
a6,1,0.093994,2.804608,[30 12] ; [6 7],[27.49090909 14.50909091] ; [8.50909091 4.49090909],0
p9,1,0.096378,2.764485,[35  7] ; [8 5],[32.83636364  9.16363636] ; [10.16363636  2.83636364],0
a5,1,0.136385,2.218284,[26 16] ; [5 8],[23.67272727 18.32727273] ; [7.32727273 5.67272727],0
s4,1,0.21279,1.552342,[ 4 37] ; [ 3 10],[ 5.31481481 35.68518519] ; [ 1.68518519 11.31481481],0
p11,1,0.217948,1.517833,[33  9] ; [8 5],[31.30909091 10.69090909] ; [9.69090909 3.30909091],0
p8,1,0.243557,1.35989,[27 15] ; [6 7],[25.2 16.8] ; [7.8 5.2],0
b3,1,0.284543,1.145263,[12 12] ; [3 7],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
b2,1,0.284543,1.145263,[12 12] ; [3 7],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
p3,1,0.314364,1.012253,[26 16] ; [6 7],[24.43636364 17.56363636] ; [7.56363636 5.43636364],0
d3,1,0.329839,0.949529,[14 28] ; [2 9],[12.67924528 29.32075472] ; [3.32075472 7.67924528],0
r2,1,0.366372,0.815934,[39  3] ; [11  2],[38.18181818  3.81818182] ; [11.81818182  1.18181818],0
v4,1,0.366372,0.815934,[39  3] ; [11  2],[38.18181818  3.81818182] ; [11.81818182  1.18181818],0
a1,1,0.37133,0.799209,[ 1 41] ; [ 1 12],[ 1.52727273 40.47272727] ; [ 0.47272727 12.52727273],0
p4,1,0.394619,0.724661,[31 11] ; [8 5],[29.78181818 12.21818182] ; [9.21818182 3.78181818],0
a8,1,0.500432,0.454021,[ 6 34] ; [ 3 10],[ 6.79245283 33.20754717] ; [ 2.20754717 10.79245283],0
p10,1,0.516992,0.41989,[32  9] ; [9 4],[31.12962963  9.87037037] ; [9.87037037 3.12962963],0
p5,1,0.520409,0.413082,[10 32] ; [ 2 11],[ 9.16363636 32.83636364] ; [ 2.83636364 10.16363636],0
u2,1,0.529233,0.395865,[11  8] ; [5 2],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p12,1,0.533068,0.38854,[ 6 36] ; [ 1 12],[ 5.34545455 36.65454545] ; [ 1.65454545 11.34545455],0
a4,1,0.552647,0.352597,[13 28] ; [ 3 10],[12.14814815 28.85185185] ; [3.85185185 9.14814815],0
r3,1,0.553632,0.350851,[38  4] ; [11  2],[37.41818182  4.58181818] ; [11.58181818  1.41818182],0
a3,1,0.58696,0.295117,[23 19] ; [6 7],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
b5,1,0.604259,0.26862,[26 16] ; [7 6],[25.2 16.8] ; [7.8 5.2],0
s2,1,0.666812,0.185353,[19 23] ; [5 8],[18.32727273 23.67272727] ; [5.67272727 7.32727273],0
d2,1,0.745992,0.10493,[11 31] ; [4 9],[11.45454545 30.54545455] ; [3.54545455 9.45454545],0
p2,1,0.764763,0.08954,[34  8] ; [11  2],[34.36363636  7.63636364] ; [10.63636364  2.36363636],0
d5,1,0.822902,0.050093,[16 26] ; [5 7],[16.33333333 25.66666667] ; [4.66666667 7.33333333],0
a7,1,0.822902,0.050093,[26 16] ; [7 5],[25.66666667 16.33333333] ; [7.33333333 4.66666667],0
n1,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
u3,1,0.837829,0.04189,[ 9 10] ; [3 4],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
a2,1,0.840909,0.040293,[ 4 38] ; [ 1 12],[ 3.81818182 38.18181818] ; [ 1.18181818 11.81818182],0
n2,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
