Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.003031,8.788752,[ 2 49] ; [4 9],[ 4.78125 46.21875] ; [ 1.21875 11.78125],0
r4,1,0.021599,5.277787,[49  2] ; [10  3],[47.015625  3.984375] ; [11.984375  1.015625],0
d5,1,0.022752,5.187337,[45  6] ; [8 5],[42.234375  8.765625] ; [10.765625  2.234375],0
s1,1,0.040946,4.178259,[ 1 50] ; [ 2 11],[ 2.390625 48.609375] ; [ 0.609375 12.390625],0
a5,1,0.048476,3.893414,[41 10] ; [7 6],[38.25 12.75] ; [9.75 3.25],0
a6,1,0.062789,3.462143,[34 17] ; [5 8],[31.078125 19.921875] ; [7.921875 5.078125],0
v3,1,0.063721,3.437777,[23 24] ; [2 9],[20.25862069 26.74137931] ; [4.74137931 6.25862069],0
b4,1,0.065026,3.404324,[29 22] ; [11  2],[31.875 19.125] ; [8.125 4.875],0
s7,1,0.065997,3.37988,[39  8] ; [7 5],[36.6440678 10.3559322] ; [9.3559322 2.6440678],0
d3,1,0.08545,2.958067,[33 18] ; [5 8],[30.28125 20.71875] ; [7.71875 5.28125],0
u3,1,0.090969,2.857143,[12  2] ; [3 3],[10.5  3.5] ; [4.5 1.5],0
p8,1,0.105113,2.626193,[ 9 42] ; [5 8],[11.15625 39.84375] ; [ 2.84375 10.15625],0
a2,1,0.106438,2.606335,[15 36] ; [ 1 12],[12.75 38.25] ; [3.25 9.75],0
v4,1,0.127459,2.323177,[49  2] ; [11  2],[47.8125  3.1875] ; [12.1875  0.8125],0
n4,1,0.151996,2.052103,[41 10] ; [8 5],[39.046875 11.953125] ; [9.953125 3.046875],0
p10,1,0.157219,2.000769,[37 13] ; [12  1],[38.88888889 11.11111111] ; [10.11111111  2.88888889],0
p7,1,0.159649,1.977549,[16 33] ; [7 6],[18.17741935 30.82258065] ; [4.82258065 8.17741935],0
n3,1,0.169202,1.89,[12  3] ; [3 3],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
d1,1,0.172645,1.859829,[34 17] ; [6 7],[31.875 19.125] ; [8.125 4.875],0
d2,1,0.172645,1.859829,[34 17] ; [6 7],[31.875 19.125] ; [8.125 4.875],0
a3,1,0.194042,1.686658,[37 14] ; [7 6],[35.0625 15.9375] ; [8.9375 4.0625],0
p6,1,0.194042,1.686658,[14 37] ; [6 7],[15.9375 35.0625] ; [4.0625 8.9375],0
a4,1,0.23529,1.408594,[29 22] ; [5 8],[27.09375 23.90625] ; [6.90625 6.09375],0
d4,1,0.293822,1.102025,[42  9] ; [9 4],[40.640625 10.359375] ; [10.359375  2.640625],0
n1,1,0.339802,0.911178,[9 7] ; [4 1],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
p4,1,0.340335,0.909169,[20 31] ; [7 6],[21.515625 29.484375] ; [5.484375 7.515625],0
n6,1,0.407133,0.687157,[44  7] ; [10  3],[43.03125  7.96875] ; [10.96875  2.03125],0
b1,1,0.411066,0.675716,[30 21] ; [6 7],[28.6875 22.3125] ; [7.3125 5.6875],0
s6,1,0.424951,0.636583,[43  7] ; [10  3],[42.06349206  7.93650794] ; [10.93650794  2.06349206],0
u2,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
s4,1,0.590482,0.289593,[12 39] ; [4 9],[12.75 38.25] ; [3.25 9.75],0
v2,1,0.641186,0.217195,[29 21] ; [5 5],[28.33333333 21.66666667] ; [5.66666667 4.33333333],0
p12,1,0.659735,0.193846,[ 6 44] ; [ 1 12],[ 5.55555556 44.44444444] ; [ 1.44444444 11.55555556],0
s5,1,0.7108,0.13748,[19 28] ; [6 7],[19.58333333 27.41666667] ; [5.41666667 7.58333333],0
s3,1,0.728203,0.120768,[34 17] ; [8 5],[33.46875 17.53125] ; [8.53125 4.46875],0
v1,1,0.750577,0.101047,[27 22] ; [6 6],[26.50819672 22.49180328] ; [6.49180328 5.50819672],0
s2,1,0.759123,0.094024,[33 18] ; [9 4],[33.46875 17.53125] ; [8.53125 4.46875],0
u4,1,0.809817,0.057919,[ 3 48] ; [ 1 12],[ 3.1875 47.8125] ; [ 0.8125 12.1875],0
p9,1,0.824866,0.04897,[41  9] ; [11  2],[41.26984127  8.73015873] ; [10.73015873  2.26984127],0
p5,1,0.829638,0.046296,[ 5 43] ; [ 1 11],[ 4.8 43.2] ; [ 1.2 10.8],0
b5,1,0.831741,0.045143,[33 18] ; [8 5],[32.671875 18.328125] ; [8.328125 4.671875],0
a7,1,0.84483,0.038306,[29 22] ; [7 6],[28.6875 22.3125] ; [7.3125 5.6875],0
n2,1,0.910162,0.012731,[13  3] ; [5 1],[13.09090909  2.90909091] ; [4.90909091 1.09090909],0
p3,1,0.936062,0.006435,[19 32] ; [5 8],[19.125 31.875] ; [4.875 8.125],0
n5,1,0.972574,0.001182,[39 12] ; [10  3],[39.046875 11.953125] ; [9.953125 3.046875],0
b2,1,1.0,0.0,[14 28] ; [4 8],[14. 28.] ; [4. 8.],0
b3,1,1.0,0.0,[14 28] ; [4 8],[14. 28.] ; [4. 8.],0
