Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.040867,4.181507,[5 8] ; [ 1 14],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
d1,1,0.055205,3.675897,[6 7] ; [ 2 13],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
n4,1,0.077121,3.124546,[11  2] ; [8 7],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
d2,1,0.096104,2.769034,[7 5] ; [ 4 11],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
p2,1,0.099129,2.719503,[ 1 12] ; [ 5 10],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
b5,1,0.102069,2.672919,[ 3 10] ; [8 7],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
b2,1,0.122398,2.386364,[5 5] ; [2 9],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
b3,1,0.122398,2.386364,[5 5] ; [2 9],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
b4,1,0.135575,2.227482,[5 8] ; [10  5],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
d5,1,0.141929,2.156918,[7 6] ; [ 4 11],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
p7,1,0.150449,2.067692,[ 2 11] ; [6 9],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
n5,1,0.150449,2.067692,[11  2] ; [9 6],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
n6,1,0.187039,1.740789,[ 2 10] ; [6 9],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
v3,1,0.262125,1.257498,[4 9] ; [ 2 13],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
p4,1,0.274006,1.196581,[ 2 11] ; [ 5 10],[3.25 9.75] ; [ 3.75 11.25],0
d3,1,0.274006,1.196581,[7 6] ; [ 5 10],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
v1,1,0.280828,1.163077,[5 8] ; [ 3 12],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
n2,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
s2,1,0.353309,0.861538,[ 1 12] ; [ 3 12],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
a6,1,0.431316,0.619277,[8 5] ; [7 8],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
p11,1,0.468084,0.526496,[ 2 11] ; [ 4 11],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
s3,1,0.472423,0.516303,[ 3 10] ; [5 9],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
p8,1,0.495947,0.463599,[ 2 11] ; [ 1 13],[ 1.44444444 11.55555556] ; [ 1.55555556 12.44444444],0
s1,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
a7,1,0.5051,0.444205,[5 8] ; [ 4 11],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
p1,1,0.511612,0.430769,[4 9] ; [ 3 12],[3.25 9.75] ; [ 3.75 11.25],0
r1,1,0.549076,0.358974,[ 3 10] ; [ 5 10],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
p10,1,0.556812,0.345255,[ 3 10] ; [ 2 12],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
p9,1,0.579997,0.30624,[4 9] ; [ 3 11],[3.37037037 9.62962963] ; [ 3.62962963 10.37037037],0
s5,1,0.630297,0.231658,[ 1 12] ; [ 2 13],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
a2,1,0.630297,0.231658,[ 1 12] ; [ 2 13],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
a5,1,0.704738,0.14359,[7 6] ; [7 8],[6.5 6.5] ; [7.5 7.5],0
d4,1,0.704738,0.14359,[6 7] ; [8 7],[6.5 6.5] ; [7.5 7.5],0
a4,1,0.721501,0.127059,[4 8] ; [6 9],[4.44444444 7.55555556] ; [5.55555556 9.44444444],0
n3,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
b1,1,0.742787,0.107692,[7 6] ; [9 6],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
p3,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
a3,1,0.816334,0.053946,[8 5] ; [8 6],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
s7,1,0.866784,0.028139,[ 2 10] ; [ 2 12],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
s4,1,0.877059,0.023932,[ 2 11] ; [ 2 13],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
p5,1,0.95656,0.002967,[ 1 12] ; [ 1 13],[ 0.96296296 12.03703704] ; [ 1.03703704 12.96296296],0
n1,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
