Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.487943,[ 2 11] ; [65  6],[10.36904762  2.63095238] ; [56.63095238 14.36904762],1
p2,1,0.005112,7.839518,[6 7] ; [59 13],[9.94117647 3.05882353] ; [55.05882353 16.94117647],0
r2,1,0.006786,7.328787,[7 6] ; [61 10],[10.52380952  2.47619048] ; [57.47619048 13.52380952],0
r4,1,0.013015,6.167095,[4 9] ; [49 24],[8.01162791 4.98837209] ; [44.98837209 28.01162791],0
n5,1,0.016566,5.741814,[6 7] ; [57 16],[9.52325581 3.47674419] ; [53.47674419 19.52325581],0
v4,1,0.037454,4.329633,[9 4] ; [65  7],[11.31764706  1.68235294] ; [62.68235294  9.31764706],0
b4,1,0.038312,4.29111,[4 9] ; [45 28],[7.40697674 5.59302326] ; [41.59302326 31.40697674],0
a6,1,0.043719,4.067385,[10  3] ; [34 39],[6.65116279 6.34883721] ; [37.34883721 35.65116279],0
p11,1,0.086144,2.944987,[7 6] ; [56 17],[9.52325581 3.47674419] ; [53.47674419 19.52325581],0
s8,1,0.092164,2.836167,[ 2 11] ; [29 44],[4.68604651 8.31395349] ; [26.31395349 46.68604651],0
a2,1,0.106878,2.599784,[ 3 10] ; [ 6 67],[ 1.36046512 11.63953488] ; [ 7.63953488 65.36046512],0
s1,1,0.109474,2.561797,[ 2 11] ; [ 3 70],[ 0.75581395 12.24418605] ; [ 4.24418605 68.75581395],0
u1,1,0.109474,2.561797,[ 2 11] ; [ 3 70],[ 0.75581395 12.24418605] ; [ 4.24418605 68.75581395],0
d3,1,0.160419,1.970273,[10  3] ; [41 32],[7.70930233 5.29069767] ; [43.29069767 29.70930233],0
s5,1,0.17748,1.818599,[ 2 11] ; [23 44],[4.0625 8.9375] ; [20.9375 46.0625],0
n1,1,0.199482,1.646161,[4 2] ; [ 7 12],[2.64 3.36] ; [ 8.36 10.64],0
p8,1,0.218176,1.516326,[4 9] ; [35 36],[6.03571429 6.96428571] ; [32.96428571 38.03571429],0
u3,1,0.228191,1.452101,[1 3] ; [16 12],[2.125 1.875] ; [14.875 13.125],0
p3,1,0.241947,1.369213,[5 7] ; [43 29],[6.85714286 5.14285714] ; [41.14285714 30.85714286],0
b1,1,0.277346,1.180047,[8 5] ; [33 40],[6.19767442 6.80232558] ; [34.80232558 38.19767442],0
s6,1,0.284522,1.145362,[7 6] ; [47 21],[8.66666667 4.33333333] ; [45.33333333 22.66666667],0
v3,1,0.294199,1.100307,[4 9] ; [33 38],[5.72619048 7.27380952] ; [31.27380952 39.72619048],0
p4,1,0.313209,1.017094,[6 7] ; [44 28],[7.64705882 5.35294118] ; [42.35294118 29.64705882],0
s2,1,0.320037,0.988797,[5 8] ; [39 34],[6.65116279 6.34883721] ; [37.34883721 35.65116279],0
p7,1,0.414968,0.664523,[6 7] ; [42 30],[7.34117647 5.65882353] ; [40.65882353 31.34117647],0
p6,1,0.416282,0.660786,[3 9] ; [26 44],[4.24390244 7.75609756] ; [24.75609756 45.24390244],0
v2,1,0.452235,0.565045,[7 6] ; [46 25],[8.20238095 4.79761905] ; [44.79761905 26.20238095],0
d4,1,0.465915,0.531647,[11  2] ; [55 18],[9.97674419 3.02325581] ; [56.02325581 16.97674419],0
b5,1,0.468958,0.524431,[7 6] ; [47 26],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
n4,1,0.483178,0.491681,[8 5] ; [52 21],[9.06976744 3.93023256] ; [50.93023256 22.06976744],0
r3,1,0.485332,0.486858,[10  3] ; [61 11],[10.85882353  2.14117647] ; [60.14117647 11.85882353],0
n6,1,0.48643,0.484414,[9 4] ; [57 16],[9.97674419 3.02325581] ; [56.02325581 16.97674419],0
u2,1,0.505009,0.444395,[1 2] ; [15 13],[1.5483871 1.4516129] ; [14.4516129 13.5483871],0
s3,1,0.564975,0.331163,[6 7] ; [40 33],[6.95348837 6.04651163] ; [39.04651163 33.95348837],0
n3,1,0.56628,0.328947,[3 3] ; [12  7],[3.6 2.4] ; [11.4  7.6],0
a3,1,0.602083,0.271865,[9 4] ; [45 28],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
n2,1,0.629482,0.232764,[5 1] ; [14  5],[4.56 1.44] ; [14.44  4.56],0
s4,1,0.746071,0.104862,[ 2 11] ; [14 59],[ 2.41860465 10.58139535] ; [13.58139535 59.41860465],0
s7,1,0.779343,0.078498,[5 8] ; [29 39],[5.45679012 7.54320988] ; [28.54320988 39.45679012],0
a5,1,0.804561,0.061231,[7 6] ; [42 31],[7.40697674 5.59302326] ; [41.59302326 31.40697674],0
a4,1,0.806968,0.059702,[4 9] ; [25 48],[4.38372093 8.61627907] ; [24.61627907 48.38372093],0
p1,1,0.828272,0.047054,[ 1 12] ; [ 7 66],[ 1.20930233 11.79069767] ; [ 6.79069767 66.20930233],0
d2,1,0.843951,0.038747,[5 8] ; [26 47],[4.68604651 8.31395349] ; [26.31395349 46.68604651],0
b2,1,0.852101,0.034759,[3 5] ; [15 29],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
b3,1,0.852101,0.034759,[3 5] ; [15 29],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
d5,1,0.902725,0.014938,[10  3] ; [55 18],[9.8255814 3.1744186] ; [55.1744186 17.8255814],0
a7,1,0.919245,0.010279,[8 5] ; [46 27],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
d1,1,0.949542,0.004005,[6 7] ; [33 40],[5.89534884 7.10465116] ; [33.10465116 39.89534884],0
