Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002695,9.002976,[ 2 19] ; [3 1],[ 4.2 16.8] ; [0.8 3.2],0
s4,1,0.003137,8.725962,[ 3 23] ; [3 1],[ 5.2 20.8] ; [0.8 3.2],0
p4,1,0.057579,3.605769,[ 7 19] ; [3 1],[ 8.66666667 17.33333333] ; [1.33333333 2.66666667],0
v1,1,0.057579,3.605769,[ 7 19] ; [3 1],[ 8.66666667 17.33333333] ; [1.33333333 2.66666667],0
s6,1,0.087461,2.920501,[ 8 18] ; [3 1],[ 9.53333333 16.46666667] ; [1.46666667 2.53333333],0
p3,1,0.119088,2.429275,[ 4 21] ; [2 2],[ 5.17241379 19.82758621] ; [0.82758621 3.17241379],0
u3,1,0.142041,2.155711,[ 3 10] ; [2 1],[4.0625 8.9375] ; [0.9375 2.0625],0
p6,1,0.192969,1.694805,[ 5 20] ; [2 2],[ 6.03448276 18.96551724] ; [0.96551724 3.03448276],0
p11,1,0.222423,1.488668,[11 15] ; [3 1],[12.13333333 13.86666667] ; [1.86666667 2.13333333],0
a7,1,0.222423,1.488668,[15 11] ; [1 3],[13.86666667 12.13333333] ; [2.13333333 1.86666667],0
d5,1,0.282745,1.153846,[12 14] ; [3 1],[13. 13.] ; [2. 2.],0
a3,1,0.315691,1.006714,[13 12] ; [1 3],[12.06896552 12.93103448] ; [1.93103448 2.06896552],0
b4,1,0.350807,0.870536,[13 13] ; [1 3],[12.13333333 13.86666667] ; [1.86666667 2.13333333],0
p8,1,0.481915,0.494526,[ 8 17] ; [2 2],[ 8.62068966 16.37931034] ; [1.37931034 2.62068966],0
d3,1,0.510671,0.432692,[11 15] ; [1 3],[10.4 15.6] ; [1.6 2.4],0
p7,1,0.510671,0.432692,[15 11] ; [3 1],[15.6 10.4] ; [2.4 1.6],0
r1,1,0.602984,0.270519,[10 16] ; [1 3],[ 9.53333333 16.46666667] ; [1.46666667 2.53333333],0
d4,1,0.602984,0.270519,[16 10] ; [3 1],[16.46666667  9.53333333] ; [2.53333333 1.46666667],0
v2,1,0.629063,0.233333,[ 9 15] ; [1 3],[ 8.57142857 15.42857143] ; [1.42857143 2.57142857],0
v3,1,0.630954,0.230769,[ 4 22] ; [1 3],[ 4.33333333 21.66666667] ; [0.66666667 3.33333333],0
s2,1,0.630954,0.230769,[ 4 22] ; [1 3],[ 4.33333333 21.66666667] ; [0.66666667 3.33333333],0
s8,1,0.630954,0.230769,[ 4 22] ; [1 3],[ 4.33333333 21.66666667] ; [0.66666667 3.33333333],0
n1,1,0.648807,0.207407,[4 8] ; [1 1],[4.28571429 7.71428571] ; [0.71428571 1.28571429],0
n4,1,0.661003,0.192308,[10 16] ; [2 2],[10.4 15.6] ; [1.6 2.4],0
s3,1,0.667378,0.184684,[ 9 16] ; [1 3],[ 8.62068966 16.37931034] ; [1.37931034 2.62068966],0
a6,1,0.772561,0.083536,[11 15] ; [2 2],[11.26666667 14.73333333] ; [1.73333333 2.26666667],0
r3,1,0.772561,0.083536,[15 11] ; [2 2],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
n5,1,0.772561,0.083536,[11 15] ; [2 2],[11.26666667 14.73333333] ; [1.73333333 2.26666667],0
r4,1,0.788281,0.072115,[ 5 21] ; [1 3],[ 5.2 20.8] ; [0.8 3.2],0
p10,1,0.822729,0.050192,[11 14] ; [2 2],[11.20689655 13.79310345] ; [1.79310345 2.20689655],0
p9,1,0.822729,0.050192,[11 14] ; [2 2],[11.20689655 13.79310345] ; [1.79310345 2.20689655],0
b1,1,0.932534,0.007167,[20  6] ; [3 1],[19.93333333  6.06666667] ; [3.06666667 0.93333333],0
d2,1,0.935467,0.006556,[ 7 19] ; [1 3],[ 6.93333333 19.06666667] ; [1.06666667 2.93333333],0
n2,1,1.0,0.0,[6 6] ; [1 1],[6. 6.] ; [1. 1.],0
