Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000145,14.436937,[31  9] ; [11 22],[23.01369863 16.98630137] ; [18.98630137 14.01369863],1
d2,1,0.001507,10.06993,[24 15] ; [ 8 25],[17.33333333 21.66666667] ; [14.66666667 18.33333333],0
p3,1,0.011262,6.423481,[17 23] ; [ 5 28],[12.05479452 27.94520548] ; [ 9.94520548 23.05479452],0
a5,1,0.013111,6.154123,[25 15] ; [11 22],[19.7260274 20.2739726] ; [16.2739726 16.7260274],0
a4,1,0.043429,4.078633,[16 23] ; [ 6 26],[12.08450704 26.91549296] ; [ 9.91549296 22.08450704],0
a3,1,0.064141,3.426944,[22 18] ; [11 22],[18.08219178 21.91780822] ; [14.91780822 18.08219178],0
n5,1,0.072004,3.236724,[17 23] ; [21 12],[20.82191781 19.17808219] ; [17.17808219 15.82191781],0
d3,1,0.101826,2.676713,[17 23] ; [ 8 25],[13.69863014 26.30136986] ; [11.30136986 21.69863014],0
n3,1,0.13057,2.285714,[5 9] ; [9 5],[7. 7.] ; [7. 7.],0
n4,1,0.135064,2.233315,[21 19] ; [23 10],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
b1,1,0.145292,2.120997,[25 15] ; [15 18],[21.91780822 18.08219178] ; [18.08219178 14.91780822],0
u2,1,0.162962,1.946524,[10  7] ; [ 8 14],[7.84615385 9.15384615] ; [10.15384615 11.84615385],0
p8,1,0.165261,1.925419,[13 27] ; [ 6 27],[10.4109589 29.5890411] ; [ 8.5890411 24.4109589],0
p10,1,0.182962,1.773399,[10 30] ; [ 4 28],[ 7.77777778 32.22222222] ; [ 6.22222222 25.77777778],0
p11,1,0.214994,1.537474,[16 24] ; [18 15],[18.63013699 21.36986301] ; [15.36986301 17.63013699],0
p2,1,0.229712,1.442642,[15 25] ; [17 16],[17.53424658 22.46575342] ; [14.46575342 18.53424658],0
b5,1,0.257263,1.283425,[13 27] ; [15 18],[15.34246575 24.65753425] ; [12.65753425 20.34246575],0
v2,1,0.258322,1.277728,[15 25] ; [ 8 24],[12.77777778 27.22222222] ; [10.22222222 21.77777778],0
b3,1,0.315624,1.006993,[ 8 18] ; [ 4 18],[ 6.5 19.5] ; [ 5.5 16.5],0
b2,1,0.315624,1.006993,[ 8 18] ; [ 4 18],[ 6.5 19.5] ; [ 5.5 16.5],0
s5,1,0.318357,0.995685,[11 28] ; [ 6 27],[ 9.20833333 29.79166667] ; [ 7.79166667 25.20833333],0
s2,1,0.34526,0.890802,[16 23] ; [10 23],[14.08333333 24.91666667] ; [11.91666667 21.08333333],0
v3,1,0.363087,0.827189,[12 26] ; [ 7 25],[10.31428571 27.68571429] ; [ 8.68571429 23.31428571],0
r1,1,0.36361,0.825385,[26 14] ; [18 15],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
a6,1,0.382038,0.764135,[13 27] ; [14 19],[14.79452055 25.20547945] ; [12.20547945 20.79452055],0
a1,1,0.403625,0.697499,[ 3 37] ; [ 1 32],[ 2.19178082 37.80821918] ; [ 1.80821918 31.19178082],0
r3,1,0.417161,0.658298,[29 11] ; [21 12],[27.39726027 12.60273973] ; [22.60273973 10.39726027],0
v1,1,0.479358,0.500324,[14 26] ; [ 9 24],[12.60273973 27.39726027] ; [10.39726027 22.60273973],0
p1,1,0.491013,0.474305,[ 2 38] ; [ 3 30],[ 2.73972603 37.26027397] ; [ 2.26027397 30.73972603],0
p7,1,0.502099,0.450497,[17 22] ; [17 16],[18.41666667 20.58333333] ; [15.58333333 17.41666667],0
u3,1,0.603761,0.26936,[ 8 10] ; [ 8 14],[ 7.2 10.8] ; [ 8.8 13.2],0
s8,1,0.610328,0.259698,[ 9 30] ; [ 6 27],[ 8.125 30.875] ; [ 6.875 26.125],0
p4,1,0.63787,0.221538,[11 28] ; [11 22],[11.91666667 27.08333333] ; [10.08333333 22.91666667],0
v4,1,0.63787,0.221538,[28 12] ; [24  8],[28.88888889 11.11111111] ; [23.11111111  8.88888889],0
n2,1,0.654001,0.200893,[9 5] ; [9 7],[8.4 5.6] ; [9.6 6.4],0
a2,1,0.673078,0.178023,[ 2 38] ; [ 1 32],[ 1.64383562 38.35616438] ; [ 1.35616438 31.64383562],0
s1,1,0.737316,0.1125,[ 4 36] ; [ 4 28],[ 4.44444444 35.55555556] ; [ 3.55555556 28.44444444],0
r2,1,0.748326,0.102943,[30  8] ; [25  8],[29.43661972  8.56338028] ; [25.56338028  7.43661972],0
n1,1,0.781793,0.07672,[ 4 10] ; [ 5 10],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
b4,1,0.80011,0.064113,[23 17] ; [18 15],[22.46575342 17.53424658] ; [18.53424658 14.46575342],0
s4,1,0.803352,0.062007,[ 8 31] ; [ 6 27],[ 7.58333333 31.41666667] ; [ 6.41666667 26.58333333],0
s6,1,0.854632,0.033566,[15 24] ; [12 21],[14.625 24.375] ; [12.375 20.625],0
s3,1,0.873932,0.025175,[17 22] ; [15 18],[17.33333333 21.66666667] ; [14.66666667 18.33333333],0
s7,1,0.909534,0.012911,[10 27] ; [ 8 23],[ 9.79411765 27.20588235] ; [ 8.20588235 22.79411765],0
p6,1,0.93078,0.007545,[ 7 32] ; [ 6 26],[ 7.14084507 31.85915493] ; [ 5.85915493 26.14084507],0
n6,1,0.9948,4.2e-05,[23 17] ; [19 14],[23.01369863 16.98630137] ; [18.98630137 14.01369863],0
r4,1,0.9948,4.2e-05,[23 17] ; [19 14],[23.01369863 16.98630137] ; [18.98630137 14.01369863],0
