Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,41.469979,[24 37] ; [83 11],[42.10967742 18.89032258] ; [64.89032258 29.10967742],1
a2,1,0.049466,3.85948,[ 1 60] ; [ 9 85],[ 3.93548387 57.06451613] ; [ 6.06451613 87.93548387],0
s7,1,0.052839,3.749004,[13 46] ; [33 56],[18.33783784 40.66216216] ; [27.66216216 61.33783784],0
n6,1,0.085351,2.959934,[38 23] ; [70 23],[42.77922078 18.22077922] ; [65.22077922 27.77922078],0
n2,1,0.088367,2.903878,[15  9] ; [21  4],[17.63265306  6.36734694] ; [18.36734694  6.63265306],0
v3,1,0.089218,2.888434,[13 48] ; [31 60],[17.65789474 43.34210526] ; [26.34210526 64.65789474],0
s6,1,0.096853,2.756608,[20 41] ; [43 50],[24.95454545 36.04545455] ; [38.04545455 54.95454545],0
n4,1,0.11662,2.462132,[33 28] ; [62 31],[37.62987013 23.37012987] ; [57.37012987 35.62987013],0
s2,1,0.118839,2.432552,[15 46] ; [34 59],[19.40909091 41.59090909] ; [29.59090909 63.40909091],0
p10,1,0.138536,2.194145,[34 26] ; [63 29],[38.28947368 21.71052632] ; [58.71052632 33.28947368],0
p2,1,0.169181,1.890188,[37 24] ; [67 27],[40.92903226 20.07096774] ; [63.07096774 30.92903226],0
b2,1,0.240871,1.375488,[10 26] ; [23 35],[12.63829787 23.36170213] ; [20.36170213 37.63829787],0
b3,1,0.240871,1.375488,[10 26] ; [23 35],[12.63829787 23.36170213] ; [20.36170213 37.63829787],0
d2,1,0.292111,1.109867,[10 51] ; [22 72],[12.59354839 48.40645161] ; [19.40645161 74.59354839],0
p6,1,0.331759,0.94202,[12 48] ; [25 68],[14.50980392 45.49019608] ; [22.49019608 70.50980392],0
d1,1,0.393437,0.728294,[ 2 59] ; [ 6 88],[ 3.1483871 57.8516129] ; [ 4.8516129 89.1483871],0
a8,1,0.420963,0.647627,[ 5 53] ; [11 74],[ 6.48951049 51.51048951] ; [ 9.51048951 75.48951049],0
p7,1,0.444455,0.584753,[28 31] ; [49 42],[30.28666667 28.71333333] ; [46.71333333 44.28666667],0
p5,1,0.46998,0.522022,[ 5 55] ; [ 5 88],[ 3.92156863 56.07843137] ; [ 6.07843137 86.92156863],0
n3,1,0.471149,0.519281,[17  7] ; [14  9],[15.82978723  8.17021277] ; [15.17021277  7.82978723],0
s1,1,0.498877,0.457326,[ 3 58] ; [ 7 84],[ 4.01315789 56.98684211] ; [ 5.98684211 85.01315789],0
p3,1,0.501463,0.45184,[17 44] ; [31 63],[18.89032258 42.10967742] ; [29.10967742 64.89032258],0
p12,1,0.554866,0.348671,[ 2 58] ; [ 5 88],[ 2.74509804 57.25490196] ; [ 4.25490196 88.74509804],0
s8,1,0.609433,0.261002,[14 47] ; [25 69],[15.3483871 45.6516129] ; [23.6516129 70.3483871],0
s4,1,0.655435,0.199116,[ 8 53] ; [10 83],[ 7.12987013 53.87012987] ; [10.87012987 82.12987013],0
p9,1,0.716503,0.131868,[41 18] ; [62 31],[39.98026316 19.01973684] ; [63.01973684 29.98026316],0
b1,1,0.779786,0.078175,[28 33] ; [41 53],[27.15483871 33.84516129] ; [41.84516129 52.15483871],0
b5,1,0.80086,0.063622,[35 26] ; [52 42],[34.23870968 26.76129032] ; [52.76129032 41.23870968],0
p4,1,0.808932,0.058469,[24 37] ; [38 54],[24.71895425 36.28104575] ; [37.28104575 54.71895425],0
a1,1,0.846092,0.037677,[ 3 58] ; [ 4 90],[ 2.75483871 58.24516129] ; [ 4.24516129 89.75483871],0
n1,1,0.857509,0.032237,[ 9 15] ; [10 15],[ 9.30612245 14.69387755] ; [ 9.69387755 15.30612245],0
p1,1,0.872588,0.025719,[ 6 55] ; [10 84],[ 6.29677419 54.70322581] ; [ 9.70322581 84.29677419],0
n5,1,0.925575,0.008726,[40 21] ; [61 31],[40.26797386 20.73202614] ; [60.73202614 31.26797386],0
p8,1,0.973746,0.001083,[25 35] ; [39 54],[25.09803922 34.90196078] ; [38.90196078 54.09803922],0
