Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.029273,4.751515,[3 1] ; [ 2 10],[1.25 2.75] ; [3.75 8.25],0
p6,1,0.05719,3.617058,[5 5] ; [ 6 25],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
s7,1,0.089686,2.88,[6 4] ; [ 9 21],[3.75 6.25] ; [11.25 18.75],0
b4,1,0.102228,2.670433,[4 6] ; [22 10],[6.19047619 3.80952381] ; [19.80952381 12.19047619],0
a4,1,0.111017,2.539683,[5 5] ; [ 7 23],[3. 7.] ; [ 9. 21.],0
b5,1,0.130709,2.284059,[8 2] ; [17 15],[5.95238095 4.04761905] ; [19.04761905 12.95238095],0
n3,1,0.159128,1.982492,[4 1] ; [ 8 10],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
v3,1,0.167172,1.908123,[1 9] ; [10 21],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
s1,1,0.19603,1.671711,[2 8] ; [ 2 30],[0.95238095 9.04761905] ; [ 3.04761905 28.95238095],0
d3,1,0.201224,1.633466,[7 3] ; [15 17],[5.23809524 4.76190476] ; [16.76190476 15.23809524],0
a7,1,0.209482,1.575,[6 4] ; [12 20],[4.28571429 5.71428571] ; [13.71428571 18.28571429],0
r1,1,0.282605,1.154519,[4 6] ; [19 13],[5.47619048 4.52380952] ; [17.52380952 14.47619048],0
b1,1,0.346581,0.885937,[7 3] ; [17 15],[5.71428571 4.28571429] ; [18.28571429 13.71428571],0
u2,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
s2,1,0.374475,0.788762,[5 5] ; [11 21],[3.80952381 6.19047619] ; [12.19047619 19.80952381],0
v1,1,0.390729,0.736671,[2 8] ; [11 21],[3.0952381 6.9047619] ; [ 9.9047619 22.0952381],0
p2,1,0.397435,0.716074,[7 3] ; [17 14],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
s6,1,0.414335,0.666329,[6 4] ; [14 17],[4.87804878 5.12195122] ; [15.12195122 15.87804878],0
d5,1,0.439387,0.597882,[7 3] ; [18 14],[5.95238095 4.04761905] ; [19.04761905 12.95238095],0
s8,1,0.45881,0.548795,[2 8] ; [10 21],[2.92682927 7.07317073] ; [ 9.07317073 21.92682927],0
a6,1,0.468717,0.525,[4 6] ; [17 15],[5. 5.] ; [16. 16.],0
n2,1,0.477197,0.505263,[4 1] ; [12  7],[3.33333333 1.66666667] ; [12.66666667  6.33333333],0
p10,1,0.482096,0.494118,[5 5] ; [20 12],[5.95238095 4.04761905] ; [19.04761905 12.95238095],0
d1,1,0.482096,0.494118,[5 5] ; [12 20],[4.04761905 5.95238095] ; [12.95238095 19.04761905],0
p3,1,0.501078,0.452653,[3 7] ; [13 18],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
p9,1,0.503445,0.447667,[5 5] ; [18 11],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
p1,1,0.516937,0.42,[1 9] ; [ 6 26],[1.66666667 8.33333333] ; [ 5.33333333 26.66666667],0
p4,1,0.52293,0.408111,[6 4] ; [15 16],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
d4,1,0.545895,0.364724,[7 3] ; [19 13],[6.19047619 3.80952381] ; [19.80952381 12.19047619],0
p11,1,0.580483,0.305455,[4 6] ; [16 16],[4.76190476 5.23809524] ; [15.23809524 16.76190476],0
s3,1,0.604027,0.268966,[4 6] ; [ 9 20],[3.33333333 6.66666667] ; [ 9.66666667 19.33333333],0
n1,1,0.615228,0.252632,[2 3] ; [10  9],[2.5 2.5] ; [9.5 9.5],0
p8,1,0.643735,0.213891,[4 6] ; [15 16],[4.63414634 5.36585366] ; [14.36585366 16.63414634],0
d2,1,0.654991,0.199665,[5 5] ; [13 18],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
r2,1,0.656178,0.1982,[6 3] ; [23  8],[6.525 2.475] ; [22.475  8.525],0
n5,1,0.657255,0.196875,[9 1] ; [27  5],[8.57142857 1.42857143] ; [27.42857143  4.57142857],0
b2,1,0.659658,0.193939,[2 6] ; [ 8 16],[2.5 5.5] ; [ 7.5 16.5],0
b3,1,0.659658,0.193939,[2 6] ; [ 8 16],[2.5 5.5] ; [ 7.5 16.5],0
r4,1,0.665706,0.186667,[3 7] ; [12 20],[3.57142857 6.42857143] ; [11.42857143 20.57142857],0
a1,1,0.687744,0.161538,[1 9] ; [ 2 30],[0.71428571 9.28571429] ; [ 2.28571429 29.71428571],0
n4,1,0.753596,0.098534,[7 3] ; [24  8],[7.38095238 2.61904762] ; [23.61904762  8.38095238],0
s5,1,0.761595,0.092044,[3 6] ; [ 9 23],[2.63414634 6.36585366] ; [ 9.36585366 22.63414634],0
a3,1,0.79655,0.066468,[6 4] ; [20 11],[6.34146341 3.65853659] ; [19.65853659 11.34146341],0
a5,1,0.797817,0.065625,[7 3] ; [21 11],[6.66666667 3.33333333] ; [21.33333333 10.66666667],0
p7,1,0.850436,0.035556,[4 6] ; [11 19],[3.75 6.25] ; [11.25 18.75],0
v4,1,0.929982,0.007721,[8 2] ; [26  6],[8.0952381 1.9047619] ; [25.9047619  6.0952381],0
a2,1,0.953135,0.003454,[1 9] ; [ 3 29],[0.95238095 9.04761905] ; [ 3.04761905 28.95238095],0
u1,1,0.953135,0.003454,[1 9] ; [ 3 29],[0.95238095 9.04761905] ; [ 3.04761905 28.95238095],0
v2,1,0.953363,0.00342,[3 7] ; [ 9 22],[2.92682927 7.07317073] ; [ 9.07317073 21.92682927],0
