Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3.5e-05,17.099881,[73 38] ; [107  14],[86.12068966 24.87931034] ; [93.87931034 27.12068966],1
s5,1,0.007075,7.253749,[27 81] ; [48 66],[36.48648649 71.51351351] ; [38.51351351 75.48648649],0
s7,1,0.009175,6.788524,[38 71] ; [59 54],[47.62612613 61.37387387] ; [49.37387387 63.62612613],0
s8,1,0.012564,6.229465,[35 81] ; [56 66],[44.35294118 71.64705882] ; [46.64705882 75.35294118],0
s6,1,0.022789,5.18452,[61 53] ; [81 38],[69.47639485 44.52360515] ; [72.52360515 46.47639485],0
s2,1,0.027708,4.84617,[50 66] ; [70 52],[58.48739496 57.51260504] ; [61.51260504 60.48739496],0
p2,1,0.040734,4.187057,[73 43] ; [91 30],[80.27004219 35.72995781] ; [83.72995781 37.27004219],0
u3,1,0.071861,3.24,[16 29] ; [20 16],[20. 25.] ; [16. 20.],0
p6,1,0.093715,2.809366,[31 82] ; [46 76],[37.02553191 75.97446809] ; [39.97446809 82.02553191],0
p7,1,0.100247,2.701604,[50 62] ; [66 53],[56.24242424 55.75757576] ; [59.75757576 59.24242424],0
n6,1,0.119393,2.425263,[77 37] ; [92 28],[82.33333333 31.66666667] ; [86.66666667 33.33333333],0
v4,1,0.159334,1.98054,[99 16] ; [112  10],[102.38396624  12.61603376] ; [108.61603376  13.38396624],0
p4,1,0.195001,1.679426,[46 68] ; [59 62],[50.93617021 63.06382979] ; [54.06382979 66.93617021],0
p3,1,0.225403,1.469638,[36 79] ; [47 74],[40.44491525 74.55508475] ; [42.55508475 78.44491525],0
d2,1,0.241821,1.369949,[53 63] ; [65 57],[57.51260504 58.48739496] ; [60.48739496 61.51260504],0
n5,1,0.243848,1.358212,[66 48] ; [79 42],[70.34042553 43.65957447] ; [74.65957447 46.34042553],0
a3,1,0.264817,1.243399,[70 42] ; [84 37],[74.02575107 37.97424893] ; [79.97424893 41.02575107],0
v1,1,0.270981,1.211773,[47 67] ; [59 63],[51.20338983 62.79661017] ; [54.79661017 67.20338983],0
n4,1,0.283189,1.151722,[68 46] ; [81 41],[71.97457627 42.02542373] ; [77.02542373 44.97457627],0
p12,1,0.283647,1.149531,[  2 113] ; [  5 117],[  3.39662447 111.60337553] ; [  3.60337553 118.39662447],0
n3,1,0.286462,1.136176,[26 17] ; [30 12],[28.32941176 14.67058824] ; [27.67058824 14.32941176],0
r1,1,0.292382,1.108619,[82 32] ; [95 27],[85.5 28.5] ; [91.5 30.5],0
d5,1,0.340089,0.910096,[87 29] ; [97 24],[90.05907173 25.94092827] ; [93.94092827 27.05907173],0
a6,1,0.359422,0.83991,[77 39] ; [74 48],[73.59663866 42.40336134] ; [77.40336134 44.59663866],0
s3,1,0.444653,0.584245,[56 58] ; [66 56],[58.93220339 55.06779661] ; [63.06779661 58.93220339],0
n2,1,0.446398,0.579781,[31 14] ; [32 10],[32.5862069 12.4137931] ; [30.4137931 11.5862069],0
u2,1,0.455003,0.558158,[17 28] ; [17 20],[18.65853659 26.34146341] ; [15.34146341 21.65853659],0
b2,1,0.465665,0.532245,[21 36] ; [17 39],[19.16814159 37.83185841] ; [18.83185841 37.16814159],0
b3,1,0.465665,0.532245,[21 36] ; [17 39],[19.16814159 37.83185841] ; [18.83185841 37.16814159],0
d4,1,0.497028,0.461278,[90 26] ; [99 23],[92.11764706 23.88235294] ; [96.88235294 25.11764706],0
r4,1,0.497028,0.461278,[90 26] ; [99 23],[92.11764706 23.88235294] ; [96.88235294 25.11764706],0
a4,1,0.512735,0.428481,[47 68] ; [55 67],[49.49367089 65.50632911] ; [52.50632911 69.49367089],0
s1,1,0.533027,0.388618,[  9 106] ; [  7 114],[  7.79661017 107.20338983] ; [  8.20338983 112.79661017],0
a1,1,0.572138,0.319118,[  4 112] ; [  6 116],[  4.87394958 111.12605042] ; [  5.12605042 116.87394958],0
b4,1,0.629839,0.232279,[62 54] ; [69 53],[63.8487395 52.1512605] ; [67.1512605 54.8487395],0
a5,1,0.673939,0.177029,[74 42] ; [81 41],[75.54621849 40.45378151] ; [79.45378151 42.54621849],0
s4,1,0.682899,0.166881,[25 91] ; [29 93],[26.31932773 89.68067227] ; [27.68067227 94.31932773],0
r2,1,0.685254,0.164272,[104   8] ; [113   7],[104.75862069   7.24137931] ; [112.24137931   7.75862069],0
p1,1,0.691094,0.157903,[  8 108] ; [ 10 111],[  8.81012658 107.18987342] ; [  9.18987342 111.81012658],0
