Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3e-06,22.144672,[ 4 13] ; [25  2],[11.20454545  5.79545455] ; [17.79545455  9.20454545],1
n5,1,0.000878,11.067814,[ 5 13] ; [21  6],[10.4  7.6] ; [15.6 11.4],1
n6,1,0.001655,9.897947,[ 7 11] ; [22  4],[11.86363636  6.13636364] ; [17.13636364  8.86363636],0
p2,1,0.008876,6.847611,[ 6 12] ; [19  7],[10.22727273  7.77272727] ; [14.77272727 11.22727273],0
p7,1,0.009087,6.805556,[ 3 15] ; [15 12],[ 7.2 10.8] ; [10.8 16.2],0
n4,1,0.02211,5.237069,[ 8 10] ; [21  6],[11.6  6.4] ; [17.4  9.6],0
s8,1,0.031686,4.615385,[ 2 16] ; [11 16],[ 5.2 12.8] ; [ 7.8 19.2],0
s3,1,0.038099,4.300595,[ 5 13] ; [16 11],[8.4 9.6] ; [12.6 14.4],0
p11,1,0.044602,4.033613,[ 8 10] ; [20  7],[11.2  6.8] ; [16.8 10.2],0
n1,1,0.07215,3.233418,[2 6] ; [5 2],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
a5,1,0.082006,3.024691,[ 8 10] ; [19  8],[10.8  7.2] ; [16.2 10.8],0
p3,1,0.08746,2.920507,[ 3 15] ; [11 16],[ 5.6 12.4] ; [ 8.4 18.6],0
s7,1,0.115776,2.473558,[ 3 13] ; [11 15],[ 5.33333333 10.66666667] ; [ 8.66666667 17.33333333],0
p4,1,0.171786,1.867284,[ 5 13] ; [13 14],[ 7.2 10.8] ; [10.8 16.2],0
s2,1,0.196706,1.666667,[ 4 14] ; [11 16],[ 6. 12.] ; [ 9. 18.],0
a8,1,0.201095,1.634405,[ 2 16] ; [ 7 19],[ 3.68181818 14.31818182] ; [ 5.31818182 20.68181818],0
r2,1,0.206513,1.595707,[13  4] ; [15 11],[11.06976744  5.93023256] ; [16.93023256  9.06976744],0
d4,1,0.223543,1.481481,[16  2] ; [20  7],[14.4  3.6] ; [21.6  5.4],0
b3,1,0.242187,1.367817,[2 7] ; [ 9 11],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
b2,1,0.242187,1.367817,[2 7] ; [ 9 11],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
p6,1,0.255503,1.292959,[ 4 14] ; [10 16],[ 5.72727273 12.27272727] ; [ 8.27272727 17.72727273],0
r1,1,0.273203,1.200593,[11  7] ; [12 15],[9.2 8.8] ; [13.8 13.2],0
a7,1,0.324267,0.97166,[12  6] ; [14 13],[10.4  7.6] ; [15.6 11.4],0
s5,1,0.38548,0.753152,[ 3 15] ; [ 7 18],[ 4.18604651 13.81395349] ; [ 5.81395349 19.18604651],0
s6,1,0.454555,0.559269,[ 8 10] ; [14 11],[9.20930233 8.79069767] ; [12.79069767 12.20930233],0
b1,1,0.465099,0.533597,[ 8 10] ; [15 12],[9.2 8.8] ; [13.8 13.2],0
r4,1,0.465099,0.533597,[10  8] ; [12 15],[8.8 9.2] ; [13.2 13.8],0
v1,1,0.487662,0.481682,[ 4 13] ; [ 9 18],[ 5.02272727 11.97727273] ; [ 7.97727273 19.02272727],0
u1,1,0.521166,0.411585,[ 1 17] ; [ 3 24],[ 1.6 16.4] ; [ 2.4 24.6],0
b4,1,0.591208,0.288462,[12  6] ; [20  7],[12.8  5.2] ; [19.2  7.8],0
a3,1,0.619257,0.246914,[10  8] ; [17 10],[10.8  7.2] ; [16.2 10.8],0
p8,1,0.632101,0.229223,[ 5 13] ; [ 9 17],[ 5.72727273 12.27272727] ; [ 8.27272727 17.72727273],0
n3,1,0.706879,0.141414,[6 2] ; [5 1],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
v3,1,0.714112,0.134205,[ 3 14] ; [ 6 21],[ 3.47727273 13.52272727] ; [ 5.52272727 21.47727273],0
s4,1,0.7203,0.128205,[ 2 16] ; [ 4 23],[ 2.4 15.6] ; [ 3.6 23.4],0
p1,1,0.767755,0.087209,[ 1 17] ; [ 1 26],[ 0.8 17.2] ; [ 1.2 25.8],0
d5,1,0.777008,0.080214,[14  4] ; [20  7],[13.6  4.4] ; [20.4  6.6],0
a4,1,0.792616,0.069124,[ 6 12] ; [ 8 19],[ 5.6 12.4] ; [ 8.4 18.6],0
v2,1,0.805348,0.060729,[10  8] ; [16 11],[10.4  7.6] ; [15.6 11.4],0
s1,1,0.80725,0.059524,[ 1 17] ; [ 2 25],[ 1.2 16.8] ; [ 1.8 25.2],0
d2,1,0.80725,0.059524,[10  8] ; [14 13],[9.6 8.4] ; [14.4 12.6],0
u3,1,0.813945,0.055385,[2 6] ; [3 7],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
n2,1,0.832662,0.044643,[5 3] ; [4 3],[4.8 3.2] ; [4.2 2.8],0
b5,1,0.901136,0.015432,[11  7] ; [16 11],[10.8  7.2] ; [16.2 10.8],0
d3,1,0.9031,0.014822,[9 9] ; [13 14],[8.8 9.2] ; [13.2 13.8],0
u2,1,0.913906,0.011688,[3 5] ; [4 6],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
a6,1,1.0,0.0,[ 8 10] ; [12 15],[ 8. 10.] ; [12. 15.],0
a2,1,1.0,0.0,[ 2 16] ; [ 3 24],[ 2. 16.] ; [ 3. 24.],0
d1,1,1.0,0.0,[ 8 10] ; [12 15],[ 8. 10.] ; [12. 15.],0
