Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,6e-06,20.508502,[51  7] ; [21 24],[40.54368932 17.45631068] ; [31.45631068 13.54368932],1
u3,1,0.405938,0.690665,[20 13] ; [14 14],[18.39344262 14.60655738] ; [15.60655738 12.39344262],0
b5,1,0.421855,0.645141,[38 20] ; [26 19],[36.03883495 21.96116505] ; [27.96116505 17.03883495],0
b2,1,0.422444,0.643507,[ 5 21] ; [ 8 20],[ 6.25925926 19.74074074] ; [ 6.74074074 21.25925926],0
b3,1,0.422444,0.643507,[ 5 21] ; [ 8 20],[ 6.25925926 19.74074074] ; [ 6.74074074 21.25925926],0
p8,1,0.423177,0.641476,[18 40] ; [17 27],[19.90196078 38.09803922] ; [15.09803922 28.90196078],0
s2,1,0.500489,0.4539,[17 41] ; [16 29],[18.58252427 39.41747573] ; [14.41747573 30.58252427],0
s5,1,0.542635,0.370678,[11 43] ; [11 32],[12.24742268 41.75257732] ; [ 9.75257732 33.24742268],0
n6,1,0.547501,0.361812,[34 24] ; [29 16],[35.47572816 22.52427184] ; [27.52427184 17.47572816],0
p7,1,0.56724,0.327323,[25 33] ; [21 22],[26.41584158 31.58415842] ; [19.58415842 23.41584158],0
s1,1,0.598188,0.277737,[ 4 54] ; [ 2 43],[ 3.37864078 54.62135922] ; [ 2.62135922 42.37864078],0
d2,1,0.616959,0.250165,[14 44] ; [ 9 36],[12.95145631 45.04854369] ; [10.04854369 34.95145631],0
p4,1,0.661672,0.191499,[17 41] ; [15 30],[18.01941748 39.98058252] ; [13.98058252 31.01941748],0
s8,1,0.669109,0.182646,[15 43] ; [10 35],[14.0776699 43.9223301] ; [10.9223301 34.0776699],0
s4,1,0.720324,0.128183,[10 48] ; [ 9 36],[10.69902913 47.30097087] ; [ 8.30097087 36.69902913],0
p1,1,0.726442,0.122404,[ 3 55] ; [ 3 41],[ 3.41176471 54.58823529] ; [ 2.58823529 41.41176471],0
n4,1,0.767313,0.087552,[17 41] ; [12 33],[16.33009709 41.66990291] ; [12.66990291 32.33009709],0
p10,1,0.770169,0.085354,[29 27] ; [23 19],[29.71428571 26.28571429] ; [22.28571429 19.71428571],0
a3,1,0.779605,0.078307,[24 34] ; [17 27],[23.31372549 34.68627451] ; [17.68627451 26.31372549],0
a1,1,0.795209,0.067367,[ 2 56] ; [ 2 43],[ 2.25242718 55.74757282] ; [ 1.74757282 43.25242718],0
p11,1,0.830786,0.045665,[36 22] ; [27 18],[35.47572816 22.52427184] ; [27.52427184 17.47572816],0
p9,1,0.83322,0.044341,[34 22] ; [27 16],[34.50505051 21.49494949] ; [26.49494949 16.50505051],0
s7,1,0.865844,0.028541,[14 40] ; [11 34],[13.63636364 40.36363636] ; [11.36363636 33.63636364],0
p3,1,0.869516,0.026986,[15 43] ; [11 34],[14.6407767 43.3592233] ; [11.3592233 33.6407767],0
u2,1,0.887135,0.020144,[20 12] ; [17 11],[19.73333333 12.26666667] ; [17.26666667 10.73333333],0
s3,1,0.900588,0.015605,[25 33] ; [18 25],[24.69306931 33.30693069] ; [18.30693069 24.69306931],0
a8,1,0.954708,0.003226,[ 4 53] ; [ 3 38],[ 4.07142857 52.92857143] ; [ 2.92857143 38.07142857],0
v3,1,0.97098,0.001323,[11 42] ; [ 9 35],[10.92783505 42.07216495] ; [ 9.07216495 34.92783505],0
