Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.043754,4.066017,[ 6 22] ; [6 5],[ 8.61538462 19.38461538] ; [3.38461538 7.61538462],0
s3,1,0.068585,3.316576,[ 3 24] ; [4 7],[ 4.97368421 22.02631579] ; [2.02631579 8.97368421],0
u3,1,0.079746,3.070069,[ 2 15] ; [2 2],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
s2,1,0.090628,2.863178,[ 2 26] ; [3 8],[ 3.58974359 24.41025641] ; [1.41025641 9.58974359],0
v4,1,0.093075,2.820369,[12 16] ; [8 3],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
p6,1,0.106795,2.601017,[ 1 26] ; [2 8],[ 2.18918919 24.81081081] ; [0.81081081 9.18918919],0
p9,1,0.113288,2.507744,[15 12] ; [3 8],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
v1,1,0.124409,2.360913,[ 4 24] ; [4 7],[ 5.74358974 22.25641026] ; [2.25641026 8.74358974],0
d5,1,0.169849,1.884276,[11 17] ; [7 4],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
d3,1,0.195644,1.674594,[ 9 19] ; [6 5],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
a3,1,0.19986,1.643397,[11 16] ; [7 4],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
d2,1,0.212968,1.551136,[ 7 21] ; [5 6],[ 8.61538462 19.38461538] ; [3.38461538 7.61538462],0
d1,1,0.21706,1.523701,[ 5 23] ; [4 7],[ 6.46153846 21.53846154] ; [2.53846154 8.46153846],0
d4,1,0.27377,1.197761,[15 13] ; [8 3],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
n6,1,0.283232,1.151515,[15 12] ; [4 7],[13.5 13.5] ; [5.5 5.5],0
v3,1,0.306535,1.045547,[ 2 26] ; [2 9],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
n3,1,0.30797,1.039361,[7 6] ; [4 1],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
a7,1,0.333305,0.936013,[13 15] ; [7 4],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
p2,1,0.333305,0.936013,[15 13] ; [4 7],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
n4,1,0.333305,0.936013,[13 15] ; [7 4],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
a4,1,0.341591,0.904453,[ 4 24] ; [3 8],[ 5.02564103 22.97435897] ; [1.97435897 9.02564103],0
r4,1,0.366273,0.816269,[ 6 22] ; [ 1 10],[ 5.02564103 22.97435897] ; [1.97435897 9.02564103],0
n2,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
u2,1,0.422489,0.643382,[9 8] ; [3 1],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
r3,1,0.435064,0.609267,[16 11] ; [8 3],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
p11,1,0.442068,0.590909,[14 14] ; [7 4],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
s8,1,0.494739,0.466204,[ 5 23] ; [ 1 10],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
a8,1,0.532433,0.389745,[ 5 22] ; [1 9],[ 4.37837838 22.62162162] ; [1.62162162 8.37837838],0
a5,1,0.568403,0.325361,[13 15] ; [4 7],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
p10,1,0.568403,0.325361,[13 15] ; [4 7],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
a6,1,0.573683,0.316558,[10 18] ; [5 6],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
r1,1,0.614798,0.253247,[10 18] ; [3 8],[ 9.33333333 18.66666667] ; [3.66666667 7.33333333],0
p8,1,0.649273,0.206818,[ 7 21] ; [2 9],[ 6.46153846 21.53846154] ; [2.53846154 8.46153846],0
n5,1,0.710644,0.137634,[16 12] ; [7 4],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
b1,1,0.724507,0.124215,[17 11] ; [6 5],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
s4,1,0.761537,0.09209,[ 4 24] ; [2 9],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
p7,1,0.766822,0.087933,[ 9 19] ; [3 8],[ 8.61538462 19.38461538] ; [3.38461538 7.61538462],0
a2,1,0.837224,0.042208,[ 2 26] ; [ 1 10],[ 2.15384615 25.84615385] ; [ 0.84615385 10.15384615],0
a1,1,0.837224,0.042208,[ 2 26] ; [ 1 10],[ 2.15384615 25.84615385] ; [ 0.84615385 10.15384615],0
b2,1,0.875956,0.024366,[ 7 12] ; [2 4],[ 6.84 12.16] ; [2.16 3.84],0
b3,1,0.875956,0.024366,[ 7 12] ; [2 4],[ 6.84 12.16] ; [2.16 3.84],0
s1,1,0.880472,0.022611,[ 3 25] ; [ 1 10],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
p1,1,0.880472,0.022611,[ 3 25] ; [ 1 10],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
b5,1,0.882973,0.021668,[16 12] ; [6 5],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
b4,1,0.883708,0.021395,[21  7] ; [8 3],[20.82051282  7.17948718] ; [8.17948718 2.82051282],0
s7,1,0.958343,0.002728,[ 5 21] ; [2 8],[ 5.05555556 20.94444444] ; [1.94444444 8.05555556],0
