Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000415,12.461441,[1 3] ; [39  4],[3.40425532 0.59574468] ; [36.59574468  6.40425532],1
r4,1,0.000923,10.976033,[1 3] ; [40  5],[3.34693878 0.65306122] ; [37.65306122  7.34693878],1
v4,1,0.006074,7.528182,[2 2] ; [42  3],[3.59183673 0.40816327] ; [40.40816327  4.59183673],0
d3,1,0.009636,6.700916,[1 3] ; [36  8],[3.08333333 0.91666667] ; [33.91666667 10.08333333],0
d5,1,0.017854,5.61039,[2 2] ; [40  4],[3.5 0.5] ; [38.5  5.5],0
a1,1,0.027357,4.868144,[1 3] ; [ 1 44],[0.16326531 3.83673469] ; [ 1.83673469 43.16326531],0
a7,1,0.035169,4.436975,[1 3] ; [33 11],[2.83333333 1.16666667] ; [31.16666667 12.83333333],0
a3,1,0.059482,3.551778,[1 3] ; [32 13],[2.69387755 1.30612245] ; [30.30612245 14.69387755],0
s1,1,0.105645,2.618182,[1 3] ; [ 2 42],[0.25 3.75] ; [ 2.75 41.25],0
p10,1,0.114406,2.492281,[1 3] ; [28 15],[2.46808511 1.53191489] ; [26.53191489 16.46808511],0
d4,1,0.168185,1.899043,[2 2] ; [36  9],[3.10204082 0.89795918] ; [34.89795918 10.10204082],0
b4,1,0.206571,1.595296,[1 3] ; [26 19],[2.20408163 1.79591837] ; [24.79591837 20.20408163],0
n5,1,0.206571,1.595296,[3 1] ; [19 26],[1.79591837 2.20408163] ; [20.20408163 24.79591837],0
d1,1,0.206571,1.595296,[1 3] ; [26 19],[2.20408163 1.79591837] ; [24.79591837 20.20408163],0
n4,1,0.240605,1.377044,[3 1] ; [20 25],[1.87755102 2.12244898] ; [21.12244898 23.87755102],0
p7,1,0.29627,1.090909,[1 3] ; [23 21],[2. 2.] ; [22. 22.],0
b1,1,0.316771,1.002231,[3 1] ; [22 23],[2.04081633 1.95918367] ; [22.95918367 22.04081633],0
p4,1,0.35891,0.841704,[1 3] ; [22 23],[1.87755102 2.12244898] ; [21.12244898 23.87755102],0
u2,1,0.37472,0.787953,[2 1] ; [5 8],[1.3125 1.6875] ; [5.6875 7.3125],0
r1,1,0.379981,0.770763,[2 2] ; [32 13],[2.7755102 1.2244898] ; [31.2244898 13.7755102],0
n6,1,0.379981,0.770763,[2 2] ; [32 13],[2.7755102 1.2244898] ; [31.2244898 13.7755102],0
a4,1,0.403775,0.697054,[1 3] ; [21 24],[1.79591837 2.20408163] ; [20.20408163 24.79591837],0
p1,1,0.416753,0.659453,[1 3] ; [ 5 40],[0.48979592 3.51020408] ; [ 5.51020408 39.48979592],0
p3,1,0.451402,0.56713,[1 3] ; [20 25],[1.71428571 2.28571429] ; [19.28571429 25.71428571],0
b2,1,0.496116,0.463235,[1 2] ; [ 3 15],[0.57142857 2.42857143] ; [ 3.42857143 14.57142857],0
b3,1,0.496116,0.463235,[1 2] ; [ 3 15],[0.57142857 2.42857143] ; [ 3.42857143 14.57142857],0
p2,1,0.50216,0.450368,[2 2] ; [30 15],[2.6122449 1.3877551] ; [29.3877551 15.6122449],0
s2,1,0.50216,0.450368,[2 2] ; [30 15],[2.6122449 1.3877551] ; [29.3877551 15.6122449],0
s7,1,0.521818,0.410299,[1 2] ; [21 19],[1.53488372 1.46511628] ; [20.46511628 19.53488372],0
s8,1,0.555158,0.348158,[1 3] ; [18 27],[1.55102041 2.44897959] ; [17.44897959 27.55102041],0
b5,1,0.555158,0.348158,[3 1] ; [27 18],[2.44897959 1.55102041] ; [27.55102041 17.44897959],0
s3,1,0.565783,0.329789,[2 2] ; [29 16],[2.53061224 1.46938776] ; [28.46938776 16.53061224],0
p6,1,0.711923,0.136364,[1 3] ; [15 29],[1.33333333 2.66666667] ; [14.66666667 29.33333333],0
d2,1,0.763238,0.090741,[2 2] ; [26 19],[2.28571429 1.71428571] ; [25.71428571 19.28571429],0
p8,1,0.84814,0.036669,[1 3] ; [13 31],[1.16666667 2.83333333] ; [12.83333333 31.16666667],0
u3,1,0.868645,0.02735,[2 1] ; [8 5],[1.875 1.125] ; [8.125 4.875],0
v3,1,0.921987,0.00959,[1 3] ; [12 32],[1.08333333 2.91666667] ; [11.91666667 32.08333333],0
v2,1,0.930581,0.007589,[2 2] ; [21 23],[1.91666667 2.08333333] ; [21.08333333 22.91666667],0
s6,1,0.957464,0.002845,[3 1] ; [32 10],[3.04347826 0.95652174] ; [31.95652174 10.04347826],0
