Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,25.470925,[12 16] ; [162  30],[22.14545455  5.85454545] ; [151.85454545  40.14545455],1
p7,1,3e-06,21.605047,[ 7 19] ; [140  53],[17.45205479  8.54794521] ; [129.54794521  63.45205479],1
d5,1,4e-05,16.872514,[14 14] ; [163  32],[22.22421525  5.77578475] ; [154.77578475  40.22421525],1
p9,1,4.6e-05,16.596111,[16 12] ; [169  24],[23.43891403  4.56108597] ; [161.56108597  31.43891403],1
r4,1,0.000133,14.597045,[18 10] ; [176  19],[24.35874439  3.64125561] ; [169.64125561  25.35874439],1
r1,1,0.000221,13.646692,[15 12] ; [165  29],[21.99095023  5.00904977] ; [158.00904977  35.99095023],1
r3,1,0.000298,13.084137,[21  6] ; [186   8],[25.28959276  1.71040724] ; [181.71040724  12.28959276],1
p11,1,0.000721,11.433702,[16 12] ; [164  31],[22.60089686  5.39910314] ; [157.39910314  37.60089686],1
s1,1,0.000966,10.891078,[ 3 24] ; [  2 192],[ 0.61085973 26.38914027] ; [  4.38914027 189.61085973],1
p4,1,0.00223,9.349586,[ 9 19] ; [122  73],[16.44843049 11.55156951] ; [114.55156951  80.44843049],0
p8,1,0.003237,8.66902,[ 9 19] ; [117  73],[16.18348624 11.81651376] ; [109.81651376  80.18348624],0
v4,1,0.005737,7.630988,[22  5] ; [184   9],[25.28181818  1.71818182] ; [180.71818182  12.28181818],0
d4,1,0.022131,5.235436,[17 11] ; [156  39],[21.72197309  6.27802691] ; [151.27802691  43.72197309],0
n4,1,0.023391,5.139218,[16 11] ; [154  41],[20.67567568  6.32432432] ; [149.32432432  45.67567568],0
p3,1,0.031483,4.626407,[ 9 18] ; [108  87],[14.22972973 12.77027027] ; [102.77027027  92.22972973],0
b3,1,0.038596,4.278561,[12  6] ; [48 70],[ 7.94117647 10.05882353] ; [52.05882353 65.94117647],0
b2,1,0.038596,4.278561,[12  6] ; [48 70],[ 7.94117647 10.05882353] ; [52.05882353 65.94117647],0
a5,1,0.057249,3.61535,[16 12] ; [145  50],[20.21524664  7.78475336] ; [140.78475336  54.21524664],0
n3,1,0.065769,3.38558,[6 5] ; [24  5],[8.25 2.75] ; [21.75  7.25],0
r2,1,0.081856,3.027651,[23  4] ; [180  11],[25.14220183  1.85779817] ; [177.85779817  13.14220183],0
d3,1,0.087,2.929032,[15 13] ; [136  59],[18.95964126  9.04035874] ; [132.04035874  62.95964126],0
a6,1,0.100205,2.702274,[16 12] ; [141  54],[19.71300448  8.28699552] ; [137.28699552  57.71300448],0
a3,1,0.100331,2.700267,[15 12] ; [138  56],[18.69230769  8.30769231] ; [134.30769231  59.69230769],0
n6,1,0.110785,2.542989,[19  8] ; [162  33],[22.01351351  4.98648649] ; [158.98648649  36.01351351],0
d1,1,0.122328,2.387262,[11 17] ; [107  88],[14.8161435 13.1838565] ; [103.1838565  91.8161435],0
s5,1,0.179211,1.804152,[ 2 24] ; [ 35 157],[ 4.41284404 21.58715596] ; [ 32.58715596 159.41284404],0
v2,1,0.211278,1.562646,[15 12] ; [130  62],[17.87671233  9.12328767] ; [127.12328767  64.87671233],0
u3,1,0.230643,1.436892,[9 4] ; [29 28],[7.05714286 5.94285714] ; [30.94285714 26.05714286],0
p6,1,0.24627,1.34434,[ 7 20] ; [ 71 119],[ 9.70506912 17.29493088] ; [ 68.29493088 121.70506912],0
u4,1,0.274196,1.195633,[ 1 27] ; [  2 193],[ 0.37668161 27.62331839] ; [  2.62331839 192.37668161],0
a1,1,0.279344,1.17028,[ 2 26] ; [  6 189],[ 1.0044843 26.9955157] ; [  6.9955157 188.0044843],0
d2,1,0.29595,1.092357,[15 13] ; [ 84 111],[12.43049327 15.56950673] ; [ 86.56950673 108.43049327],0
n1,1,0.303211,1.060019,[6 5] ; [11 19],[4.56097561 6.43902439] ; [12.43902439 17.56097561],0
n2,1,0.44921,0.572645,[9 2] ; [21  9],[8.04878049 2.95121951] ; [21.95121951  8.04878049],0
n5,1,0.492983,0.470009,[19  8] ; [149  46],[20.43243243  6.56756757] ; [147.56756757  47.43243243],0
s6,1,0.504852,0.444722,[12 15] ; [99 94],[13.62272727 13.37727273] ; [97.37727273 95.62272727],0
b1,1,0.509301,0.435503,[12 16] ; [ 71 124],[10.42152466 17.57847534] ; [ 72.57847534 122.42152466],0
b4,1,0.557623,0.343836,[18 10] ; [114  81],[16.57399103 11.42600897] ; [115.42600897  79.57399103],0
s8,1,0.574817,0.31469,[ 6 21] ; [ 53 141],[ 7.2081448 19.7918552] ; [ 51.7918552 142.2081448],0
a2,1,0.632299,0.228956,[ 7 21] ; [ 41 154],[ 6.02690583 21.97309417] ; [ 41.97309417 153.02690583],0
b5,1,0.647926,0.208524,[17 11] ; [127  68],[18.08071749  9.91928251] ; [125.91928251  69.08071749],0
a4,1,0.6503,0.205522,[13 14] ; [ 84 109],[11.90454545 15.09545455] ; [ 85.09545455 107.90454545],0
a8,1,0.657497,0.196578,[ 2 21] ; [ 20 149],[ 2.63541667 20.36458333] ; [ 19.36458333 149.63541667],0
a7,1,0.658387,0.195489,[19  8] ; [145  50],[19.94594595  7.05405405] ; [144.05405405  50.94594595],0
s7,1,0.701904,0.146499,[ 7 20] ; [ 54 129],[ 7.84285714 19.15714286] ; [ 53.15714286 129.84285714],0
p12,1,0.714321,0.134,[ 1 27] ; [ 10 183],[ 1.39366516 26.60633484] ; [  9.60633484 183.39366516],0
p1,1,0.729556,0.11952,[ 3 25] ; [ 17 178],[ 2.51121076 25.48878924] ; [ 17.48878924 177.51121076],0
v3,1,0.789766,0.071083,[11 16] ; [ 83 108],[11.64220183 15.35779817] ; [ 82.35779817 108.64220183],0
u1,1,0.792124,0.06946,[ 5 23] ; [ 31 164],[ 4.52017937 23.47982063] ; [ 31.47982063 163.52017937],0
s4,1,0.855197,0.033303,[ 2 24] ; [ 17 177],[ 2.24545455 23.75454545] ; [ 16.75454545 177.24545455],0
s3,1,0.857828,0.032091,[ 6 21] ; [ 40 153],[ 5.64545455 21.35454545] ; [ 40.35454545 152.64545455],0
u2,1,0.985723,0.00032,[7 6] ; [30 26],[6.97101449 6.02898551] ; [30.02898551 25.97101449],0
p5,1,0.993,7.7e-05,[ 3 25] ; [ 21 174],[ 3.01345291 24.98654709] ; [ 20.98654709 174.01345291],0
