Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.007122,7.241944,[ 4 12] ; [11  4],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
s3,1,0.008823,6.858348,[ 5 12] ; [12  4],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
p6,1,0.022119,5.236364,[ 2 14] ; [8 8],[ 5. 11.] ; [ 5. 11.],0
n6,1,0.032509,4.571429,[10  6] ; [15  1],[12.5  3.5] ; [12.5  3.5],0
s2,1,0.048796,3.882353,[ 3 14] ; [8 8],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
p4,1,0.056417,3.639706,[ 5 12] ; [10  6],[7.72727273 9.27272727] ; [7.27272727 8.72727273],0
n4,1,0.064517,3.417279,[10  7] ; [14  2],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
d5,1,0.084695,2.972426,[9 8] ; [13  3],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
a4,1,0.102959,2.659095,[ 3 14] ; [7 9],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
r4,1,0.11415,2.495798,[ 4 13] ; [8 8],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
d2,1,0.118086,2.442528,[ 6 11] ; [10  6],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
r2,1,0.154044,2.031746,[7 9] ; [11  5],[9. 7.] ; [9. 7.],0
p11,1,0.161214,1.962804,[10  7] ; [13  3],[11.84848485  5.15151515] ; [11.15151515  4.84848485],0
v3,1,0.171187,1.872515,[ 2 15] ; [ 5 11],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
s8,1,0.218143,1.516544,[ 4 13] ; [7 9],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
p2,1,0.238185,1.391304,[10  6] ; [13  3],[11.5  4.5] ; [11.5  4.5],0
s5,1,0.252595,1.308892,[ 3 14] ; [5 9],[ 4.38709677 12.61290323] ; [ 3.61290323 10.38709677],0
b3,1,0.301941,1.065601,[7 6] ; [4 8],[5.72 7.28] ; [5.28 6.72],0
b2,1,0.301941,1.065601,[7 6] ; [4 8],[5.72 7.28] ; [5.28 6.72],0
s7,1,0.314355,1.012288,[ 5 12] ; [7 8],[ 6.375 10.625] ; [5.625 9.375],0
d1,1,0.392959,0.729766,[ 6 11] ; [8 8],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
r1,1,0.392959,0.729766,[ 6 11] ; [8 8],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
n5,1,0.475067,0.510165,[12  5] ; [13  3],[12.87878788  4.12121212] ; [12.12121212  3.87878788],0
a2,1,0.508688,0.436765,[ 1 16] ; [ 2 14],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
s4,1,0.575942,0.312841,[ 2 15] ; [ 3 13],[ 2.57575758 14.42424242] ; [ 2.42424242 13.57575758],0
a6,1,0.578709,0.308326,[8 9] ; [ 6 10],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
s1,1,0.581815,0.303309,[ 2 15] ; [ 1 15],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
u1,1,0.581815,0.303309,[ 2 15] ; [ 1 15],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
d3,1,0.597504,0.278776,[8 9] ; [9 7],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
b5,1,0.597504,0.278776,[8 9] ; [9 7],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
p7,1,0.597504,0.278776,[8 9] ; [9 7],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
d4,1,0.618698,0.247702,[13  4] ; [11  5],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
v1,1,0.619304,0.246847,[ 6 11] ; [7 9],[ 6.6969697 10.3030303] ; [6.3030303 9.6969697],0
u3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
a3,1,0.622301,0.242647,[12  5] ; [10  6],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
a5,1,0.622301,0.242647,[12  5] ; [10  6],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
p5,1,0.680243,0.169853,[ 3 14] ; [ 2 14],[ 2.57575758 14.42424242] ; [ 2.42424242 13.57575758],0
b4,1,0.776105,0.080882,[12  5] ; [12  4],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
a8,1,0.80955,0.058084,[ 4 13] ; [ 3 12],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
p8,1,0.811235,0.057041,[ 5 12] ; [ 5 10],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
u2,1,0.818971,0.052381,[2 3] ; [2 4],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
n2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
a7,1,0.86583,0.028547,[8 9] ; [8 8],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
p3,1,0.881162,0.022349,[ 7 10] ; [7 9],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
b1,1,0.881162,0.022349,[10  7] ; [9 7],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
p9,1,0.948428,0.004184,[15  2] ; [14  2],[14.93939394  2.06060606] ; [14.06060606  1.93939394],0
