Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000107,15.002085,[14 30] ; [80 42],[24.91566265 19.08433735] ; [69.08433735 52.91566265],1
p4,1,0.000308,13.020345,[12 33] ; [72 52],[22.36686391 22.63313609] ; [61.63313609 62.36686391],1
s1,1,0.000362,12.716346,[ 7 37] ; [  2 119],[ 2.4 41.6] ; [  6.6 114.4],1
p10,1,0.000606,11.756257,[23 21] ; [96 25],[31.73333333 12.26666667] ; [87.26666667 33.73333333],1
v4,1,0.001206,10.480884,[37  8] ; [119   4],[41.78571429  3.21428571] ; [114.21428571   8.78571429],0
p9,1,0.004077,8.249112,[25 18] ; [98 24],[32.05454545 10.94545455] ; [90.94545455 31.05454545],0
r3,1,0.005163,7.821498,[33 12] ; [112  12],[38.60946746  6.39053254] ; [106.39053254  17.60946746],0
d5,1,0.00956,6.715033,[14 31] ; [66 57],[21.42857143 23.57142857] ; [58.57142857 64.42857143],0
n6,1,0.009672,6.694343,[29 16] ; [103  21],[35.14792899  9.85207101] ; [96.85207101 27.14792899],0
p11,1,0.010789,6.499687,[25 20] ; [94 30],[31.68639053 13.31360947] ; [87.31360947 36.68639053],0
s7,1,0.014585,5.965928,[10 32] ; [53 64],[16.64150943 25.35849057] ; [46.35849057 70.64150943],0
p8,1,0.015032,5.912746,[13 32] ; [60 60],[19.90909091 25.09090909] ; [53.09090909 66.90909091],0
a1,1,0.023862,5.104647,[ 4 41] ; [  2 122],[ 1.59763314 43.40236686] ; [  4.40236686 119.59763314],0
a7,1,0.031251,4.639139,[21 24] ; [80 43],[27.05357143 17.94642857] ; [73.94642857 49.05357143],0
r4,1,0.033256,4.532545,[34 11] ; [110  14],[38.34319527  6.65680473] ; [105.65680473  18.34319527],0
p3,1,0.076771,3.131964,[14 31] ; [57 66],[19.01785714 25.98214286] ; [51.98214286 71.01785714],0
b1,1,0.093246,2.817424,[22 23] ; [43 81],[17.30769231 27.69230769] ; [47.69230769 76.30769231],0
v2,1,0.094771,2.791406,[13 29] ; [54 64],[17.5875 24.4125] ; [49.4125 68.5875],0
s3,1,0.108221,2.580008,[16 26] ; [64 58],[20.48780488 21.51219512] ; [59.51219512 62.48780488],0
d3,1,0.12948,2.298723,[ 9 36] ; [39 83],[12.93413174 32.06586826] ; [35.06586826 86.93413174],0
r1,1,0.133074,2.256272,[27 18] ; [88 34],[30.98802395 14.01197605] ; [84.01197605 37.98802395],0
p6,1,0.185975,1.749219,[10 35] ; [40 82],[13.47305389 31.52694611] ; [36.52694611 85.47305389],0
n2,1,0.187312,1.738636,[10  5] ; [30  6],[11.76470588  3.23529412] ; [28.23529412  7.76470588],0
a2,1,0.222369,1.489019,[ 2 43] ; [ 13 111],[ 3.99408284 41.00591716] ; [ 11.00591716 112.99408284],0
a5,1,0.259384,1.272043,[21 24] ; [70 54],[24.23076923 20.76923077] ; [66.76923077 57.23076923],0
b3,1,0.266487,1.234743,[10 18] ; [18 55],[ 7.76237624 20.23762376] ; [20.23762376 52.76237624],0
b2,1,0.266487,1.234743,[10 18] ; [18 55],[ 7.76237624 20.23762376] ; [20.23762376 52.76237624],0
s8,1,0.267549,1.229268,[12 33] ; [44 79],[15. 30.] ; [41. 82.],0
u3,1,0.295789,1.093084,[14 10] ; [26 31],[11.85185185 12.14814815] ; [28.14814815 28.85185185],0
