Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.025347,5.0,[1 4] ; [8 2],[3. 2.] ; [6. 4.],0
d2,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
d5,1,0.094381,2.798017,[2 3] ; [9 2],[3.4375 1.5625] ; [7.5625 3.4375],0
d1,1,0.105645,2.618182,[1 4] ; [7 4],[2.5 2.5] ; [5.5 5.5],0
p7,1,0.105645,2.618182,[4 1] ; [4 7],[2.5 2.5] ; [5.5 5.5],0
d4,1,0.142041,2.155711,[3 2] ; [10  1],[4.0625 0.9375] ; [8.9375 2.0625],0
a3,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
s8,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
p8,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
b5,1,0.329642,0.950303,[4 1] ; [6 5],[3.125 1.875] ; [6.875 4.125],0
p1,1,0.329642,0.950303,[1 4] ; [5 6],[1.875 3.125] ; [4.125 6.875],0
p9,1,0.350201,0.872727,[3 2] ; [9 2],[3.75 1.25] ; [8.25 2.75],0
d3,1,0.350201,0.872727,[3 2] ; [9 2],[3.75 1.25] ; [8.25 2.75],0
v2,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
b1,1,0.377026,0.780375,[3 2] ; [4 7],[2.1875 2.8125] ; [4.8125 6.1875],0
a8,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
n6,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
u2,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
s2,1,0.838464,0.041558,[3 2] ; [6 5],[2.8125 2.1875] ; [6.1875 4.8125],0
p6,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
v3,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
s5,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
s7,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
b4,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
p3,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
v1,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
r1,1,0.931175,0.007459,[4 1] ; [9 2],[4.0625 0.9375] ; [8.9375 2.0625],0
p2,1,0.931175,0.007459,[4 1] ; [9 2],[4.0625 0.9375] ; [8.9375 2.0625],0
