Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.01206,6.30196,[5 9] ; [ 1 22],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
u2,1,0.016553,5.743182,[7 2] ; [3 9],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
n5,1,0.062066,3.481303,[7 7] ; [19  5],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
p7,1,0.076322,3.141534,[10  4] ; [10 14],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
s4,1,0.090415,2.866964,[5 9] ; [ 3 21],[ 2.94736842 11.05263158] ; [ 5.05263158 18.94736842],0
n4,1,0.199053,1.649306,[7 7] ; [17  7],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
b1,1,0.204621,1.609084,[11  3] ; [14 10],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
d3,1,0.204621,1.609084,[ 3 11] ; [10 14],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
a6,1,0.204621,1.609084,[ 3 11] ; [10 14],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
b4,1,0.240109,1.379952,[6 8] ; [15  9],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
v3,1,0.297963,1.083288,[ 2 12] ; [ 7 17],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
b3,1,0.301611,1.067058,[1 7] ; [ 6 13],[2.07407407 5.92592593] ; [ 4.92592593 14.07407407],0
b2,1,0.301611,1.067058,[1 7] ; [ 6 13],[2.07407407 5.92592593] ; [ 4.92592593 14.07407407],0
r3,1,0.310624,1.028019,[7 7] ; [16  8],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
a4,1,0.385223,0.753968,[ 4 10] ; [ 4 20],[ 2.94736842 11.05263158] ; [ 5.05263158 18.94736842],0
a3,1,0.392918,0.729892,[5 9] ; [12 12],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
p9,1,0.393393,0.728428,[6 7] ; [14  9],[7.22222222 5.77777778] ; [12.77777778 10.22222222],0
p2,1,0.419526,0.651644,[10  4] ; [14 10],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
a5,1,0.419526,0.651644,[ 4 10] ; [10 14],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
p3,1,0.419526,0.651644,[ 4 10] ; [10 14],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
d1,1,0.434519,0.610714,[ 2 12] ; [ 6 18],[ 2.94736842 11.05263158] ; [ 5.05263158 18.94736842],0
s7,1,0.44868,0.573983,[2 9] ; [ 7 16],[2.91176471 8.08823529] ; [ 6.08823529 16.91176471],0
r1,1,0.482367,0.493506,[5 9] ; [ 6 18],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
v1,1,0.482367,0.493506,[5 9] ; [ 6 18],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
b5,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
p4,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
s6,1,0.542234,0.371415,[5 9] ; [11 13],[5.89473684 8.10526316] ; [10.10526316 13.89473684],0
d2,1,0.575731,0.313187,[ 4 10] ; [ 9 15],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
s2,1,0.575731,0.313187,[ 4 10] ; [ 9 15],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
p11,1,0.618228,0.248366,[7 7] ; [14 10],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
p10,1,0.64155,0.216721,[7 6] ; [11 13],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
s5,1,0.714911,0.133421,[ 3 11] ; [ 4 20],[ 2.57894737 11.42105263] ; [ 4.42105263 19.57894737],0
u3,1,0.748328,0.102941,[2 7] ; [ 2 10],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
s3,1,0.755089,0.097304,[5 8] ; [ 8 16],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
n2,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
s8,1,0.802746,0.062397,[ 3 11] ; [ 6 18],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
v4,1,0.858733,0.031679,[8 6] ; [13 11],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
a8,1,0.886436,0.020396,[ 1 12] ; [ 2 20],[ 1.11428571 11.88571429] ; [ 1.88571429 20.11428571],0
n1,1,0.889243,0.019394,[2 4] ; [3 7],[1.875 4.125] ; [3.125 6.875],0
s1,1,0.895556,0.017234,[ 1 13] ; [ 2 22],[ 1.10526316 12.89473684] ; [ 1.89473684 22.10526316],0
p8,1,0.912347,0.012117,[5 9] ; [ 9 15],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
v2,1,0.918904,0.010366,[4 9] ; [ 7 17],[3.86486486 9.13513514] ; [ 7.13513514 16.86486486],0
d5,1,0.942842,0.005141,[6 8] ; [10 14],[5.89473684 8.10526316] ; [10.10526316 13.89473684],0
d4,1,0.942842,0.005141,[8 6] ; [14 10],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
r4,1,0.96537,0.001885,[ 3 11] ; [ 5 19],[ 2.94736842 11.05263158] ; [ 5.05263158 18.94736842],0
n3,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
