Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.019631,5.444444,[ 8 13] ; [20  8],[12.  9.] ; [16. 12.],0
a4,1,0.031753,4.611765,[ 3 18] ; [12 16],[ 6.42857143 14.57142857] ; [ 8.57142857 19.42857143],0
v1,1,0.046605,3.959596,[ 6 15] ; [16 12],[ 9.42857143 11.57142857] ; [12.57142857 15.42857143],0
n5,1,0.049124,3.871117,[10 11] ; [21  7],[13.28571429  7.71428571] ; [17.71428571 10.28571429],0
v2,1,0.080118,3.0625,[ 6 15] ; [15 13],[ 9. 12.] ; [12. 16.],0
s5,1,0.084011,2.985538,[ 5 16] ; [13 14],[ 7.875 13.125] ; [10.125 16.875],0
d2,1,0.10409,2.641726,[ 5 16] ; [13 15],[ 7.71428571 13.28571429] ; [10.28571429 17.71428571],0
u2,1,0.111017,2.539683,[4 4] ; [ 2 10],[2.4 5.6] ; [3.6 8.4],0
p4,1,0.117017,2.456806,[ 8 13] ; [17 11],[10.71428571 10.28571429] ; [14.28571429 13.71428571],0
v3,1,0.129942,2.293202,[ 7 14] ; [ 4 23],[ 4.8125 16.1875] ; [ 6.1875 20.8125],0
u1,1,0.166403,1.915052,[ 1 20] ; [ 5 23],[ 2.57142857 18.42857143] ; [ 3.42857143 24.57142857],0
d3,1,0.176296,1.828571,[17  3] ; [19  9],[15.  5.] ; [21.  7.],0
v4,1,0.208374,1.582687,[17  4] ; [26  2],[18.42857143  2.57142857] ; [24.57142857  3.42857143],0
r2,1,0.241567,1.371429,[19  2] ; [21  6],[17.5  3.5] ; [22.5  4.5],0
p7,1,0.243345,1.361111,[10 11] ; [18 10],[12.  9.] ; [16. 12.],0
p11,1,0.271199,1.210673,[11 10] ; [19  9],[12.85714286  8.14285714] ; [17.14285714 10.85714286],0
d1,1,0.282716,1.153986,[ 8 13] ; [15 13],[ 9.85714286 11.14285714] ; [13.14285714 14.85714286],0
b4,1,0.282716,1.153986,[13  8] ; [13 15],[11.14285714  9.85714286] ; [14.85714286 13.14285714],0
d5,1,0.296892,1.0881,[13  7] ; [22  6],[14.58333333  5.41666667] ; [20.41666667  7.58333333],0
a5,1,0.2985,1.080882,[12  9] ; [20  8],[13.71428571  7.28571429] ; [18.28571429  9.71428571],0
s8,1,0.30419,1.055734,[ 4 17] ; [ 9 19],[ 5.57142857 15.42857143] ; [ 7.42857143 20.57142857],0
s6,1,0.315373,1.008037,[11 10] ; [18  9],[12.6875  8.3125] ; [16.3125 10.6875],0
b2,1,0.327618,0.958289,[2 9] ; [ 6 11],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b3,1,0.327618,0.958289,[2 9] ; [ 6 11],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p8,1,0.342666,0.900433,[ 8 13] ; [14 13],[ 9.625 11.375] ; [12.375 14.625],0
p6,1,0.356024,0.851868,[ 7 14] ; [13 15],[ 8.57142857 12.42857143] ; [11.42857143 16.57142857],0
p3,1,0.356024,0.851868,[ 7 14] ; [13 15],[ 8.57142857 12.42857143] ; [11.42857143 16.57142857],0
p9,1,0.373717,0.791268,[15  6] ; [23  5],[16.28571429  4.71428571] ; [21.71428571  6.28571429],0
n2,1,0.481556,0.495338,[9 4] ; [2 2],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
b5,1,0.498335,0.45848,[14  7] ; [16 12],[12.85714286  8.14285714] ; [17.14285714 10.85714286],0
r4,1,0.565023,0.331081,[15  6] ; [22  6],[15.85714286  5.14285714] ; [21.14285714  6.85714286],0
p10,1,0.608919,0.261752,[16  5] ; [23  5],[16.71428571  4.28571429] ; [22.28571429  5.71428571],0
a6,1,0.620034,0.245819,[ 9 12] ; [14 14],[ 9.85714286 11.14285714] ; [13.14285714 14.85714286],0
n3,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
n1,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
u3,1,0.713628,0.13468,[4 4] ; [5 7],[3.6 4.4] ; [5.4 6.6],0
b1,1,0.720405,0.128105,[ 7 14] ; [ 8 20],[ 6.42857143 14.57142857] ; [ 8.57142857 19.42857143],0
p5,1,0.730823,0.118357,[ 1 20] ; [ 2 26],[ 1.28571429 19.71428571] ; [ 1.71428571 26.28571429],0
a3,1,0.737154,0.112644,[13  8] ; [16 12],[12.42857143  8.57142857] ; [16.57142857 11.42857143],0
n6,1,0.73783,0.112043,[18  3] ; [23  5],[17.57142857  3.42857143] ; [23.42857143  4.57142857],0
p1,1,0.763238,0.090741,[ 2 19] ; [ 2 26],[ 1.71428571 19.28571429] ; [ 2.28571429 25.71428571],0
d4,1,0.779305,0.078526,[15  6] ; [21  7],[15.42857143  5.57142857] ; [20.57142857  7.42857143],0
