Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,27.622475,[30 15] ; [23 82],[15.9 29.1] ; [37.1 67.9],1
r1,1,0.247458,1.337601,[41  5] ; [89 20],[38.58064516  7.41935484] ; [91.41935484 17.58064516],0
u4,1,0.261122,1.262798,[ 3 43] ; [  3 107],[ 1.76923077 44.23076923] ; [  4.23076923 105.76923077],0
a6,1,0.264064,1.247326,[31 15] ; [63 46],[27.89677419 18.10322581] ; [66.10322581 42.89677419],0
u1,1,0.271622,1.208538,[10 36] ; [16 94],[ 7.66666667 38.33333333] ; [18.33333333 91.66666667],0
a5,1,0.282444,1.155294,[31 15] ; [64 46],[28.01282051 17.98717949] ; [66.98717949 43.01282051],0
b1,1,0.348133,0.880251,[23 23] ; [46 64],[20.34615385 25.65384615] ; [48.65384615 61.34615385],0
p11,1,0.351148,0.869305,[28 18] ; [58 52],[25.35897436 20.64102564] ; [60.64102564 49.35897436],0
n2,1,0.357566,0.846426,[9 5] ; [30  9],[10.30188679  3.69811321] ; [28.69811321 10.30188679],0
r3,1,0.362045,0.830788,[44  2] ; [108   2],[44.82051282  1.17948718] ; [107.17948718   2.82051282],0
d4,1,0.397778,0.715032,[37  9] ; [80 28],[34.94805195 11.05194805] ; [82.05194805 25.94805195],0
p1,1,0.469194,0.523873,[ 4 42] ; [  6 102],[ 2.98701299 43.01298701] ; [  7.01298701 100.98701299],0
v4,1,0.488562,0.479691,[44  2] ; [101   8],[43.03225806  2.96774194] ; [101.96774194   7.03225806],0
a4,1,0.503739,0.447049,[18 28] ; [49 60],[19.88387097 26.11612903] ; [47.11612903 61.88387097],0
b4,1,0.509803,0.434472,[31 15] ; [68 42],[29.19230769 16.80769231] ; [69.80769231 40.19230769],0
d3,1,0.514356,0.425195,[30 16] ; [65 44],[28.19354839 17.80645161] ; [66.80645161 42.19354839],0
p2,1,0.619451,0.24664,[32 14] ; [72 38],[30.66666667 15.33333333] ; [73.33333333 36.66666667],0
a3,1,0.659439,0.194206,[30 16] ; [67 42],[28.78709677 17.21290323] ; [68.21290323 40.78709677],0
b5,1,0.744384,0.10631,[28 18] ; [70 40],[28.8974359 17.1025641] ; [69.1025641 40.8974359],0
a2,1,0.753382,0.098711,[ 9 37] ; [24 86],[ 9.73076923 36.26923077] ; [23.26923077 86.73076923],0
s1,1,0.787467,0.072685,[ 2 43] ; [  6 103],[ 2.33766234 42.66233766] ; [  5.66233766 103.33766234],0
p7,1,0.825029,0.048877,[21 24] ; [53 56],[21.62337662 23.37662338] ; [52.37662338 56.62337662],0
s4,1,0.829274,0.046498,[ 7 39] ; [15 93],[ 6.57142857 39.42857143] ; [15.42857143 92.57142857],0
a1,1,0.83312,0.044395,[ 2 44] ; [  4 106],[ 1.76923077 44.23076923] ; [  4.23076923 105.76923077],0
n1,1,0.871932,0.025987,[6 7] ; [17 22],[5.75 7.25] ; [17.25 21.75],0
a7,1,0.901191,0.015415,[31 15] ; [73 37],[30.66666667 15.33333333] ; [73.33333333 36.66666667],0
