Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.047001,3.945357,[23 10] ; [14 17],[19.078125 13.921875] ; [17.921875 13.078125],0
p5,1,0.591822,0.287508,[ 2 31] ; [ 1 30],[ 1.546875 31.453125] ; [ 1.453125 29.546875],0
b1,1,0.598881,0.276686,[17 16] ; [18 13],[18.046875 14.953125] ; [16.953125 14.046875],0
a7,1,0.617772,0.249012,[20 13] ; [20 10],[20.95238095 12.04761905] ; [19.04761905 10.95238095],0
s7,1,0.624654,0.239381,[13 18] ; [10 18],[12.08474576 18.91525424] ; [10.91525424 17.08474576],0
p6,1,0.63958,0.219291,[ 8 23] ; [ 6 23],[ 7.23333333 23.76666667] ; [ 6.76666667 22.23333333],0
b3,1,0.717146,0.131243,[ 8 17] ; [ 6 10],[ 8.53658537 16.46341463] ; [ 5.46341463 10.53658537],0
b2,1,0.717146,0.131243,[ 8 17] ; [ 6 10],[ 8.53658537 16.46341463] ; [ 5.46341463 10.53658537],0
s5,1,0.738503,0.111447,[ 8 25] ; [ 6 23],[ 7.4516129 25.5483871] ; [ 6.5483871 22.4516129],0
b5,1,0.746766,0.104268,[20 13] ; [20 11],[20.625 12.375] ; [19.375 11.625],0
s1,1,0.75592,0.096623,[ 4 28] ; [ 3 27],[ 3.61290323 28.38709677] ; [ 3.38709677 26.61290323],0
p3,1,0.766591,0.088112,[12 21] ; [12 18],[12.57142857 20.42857143] ; [11.42857143 18.57142857],0
r2,1,0.789034,0.071591,[29  4] ; [27  3],[29.33333333  3.66666667] ; [26.66666667  3.33333333],0
n6,1,0.796359,0.066596,[23 10] ; [20 10],[22.52380952 10.47619048] ; [20.47619048  9.52380952],0
n4,1,0.825266,0.048743,[25  8] ; [22  8],[24.61904762  8.38095238] ; [22.38095238  7.61904762],0
u1,1,0.827788,0.047323,[ 6 27] ; [ 5 26],[ 5.671875 27.328125] ; [ 5.328125 25.671875],0
v2,1,0.82901,0.046644,[19 13] ; [17 13],[18.58064516 13.41935484] ; [17.41935484 12.58064516],0
a3,1,0.856348,0.03277,[22 11] ; [20 11],[21.65625 11.34375] ; [20.34375 10.65625],0
p8,1,0.866086,0.028437,[10 23] ; [10 21],[10.3125 22.6875] ; [ 9.6875 21.3125],0
n3,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
r1,1,0.905486,0.014098,[26  7] ; [24  6],[26.19047619  6.80952381] ; [23.80952381  6.19047619],0
d5,1,0.911456,0.012366,[23 10] ; [22  9],[23.203125  9.796875] ; [21.796875  9.203125],0
a5,1,0.911456,0.012366,[23 10] ; [22  9],[23.203125  9.796875] ; [21.796875  9.203125],0
n5,1,0.941948,0.005303,[19 14] ; [17 13],[18.85714286 14.14285714] ; [17.14285714 12.85714286],0
p1,1,0.948507,0.004171,[ 2 31] ; [ 2 29],[ 2.0625 30.9375] ; [ 1.9375 29.0625],0
d2,1,0.99376,6.1e-05,[16 17] ; [15 16],[15.984375 17.015625] ; [15.015625 15.984375],0
