Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,43.955667,[59 14] ; [14 46],[40.06766917 32.93233083] ; [32.93233083 27.06766917],1
s2,1,0.007019,7.268017,[10 63] ; [20 40],[16.46616541 56.53383459] ; [13.53383459 46.46616541],0
n1,1,0.010764,6.503946,[11 10] ; [ 5 23],[ 6.85714286 14.14285714] ; [ 9.14285714 18.85714286],0
a8,1,0.015005,5.915912,[ 9 58] ; [ 1 58],[ 5.31746032 61.68253968] ; [ 4.68253968 54.31746032],0
b2,1,0.026263,4.938622,[17 23] ; [ 5 24],[12.75362319 27.24637681] ; [ 9.24637681 19.75362319],0
b3,1,0.026263,4.938622,[17 23] ; [ 5 24],[12.75362319 27.24637681] ; [ 9.24637681 19.75362319],0
n6,1,0.026873,4.898935,[48 25] ; [28 32],[41.71428571 31.28571429] ; [34.28571429 25.71428571],0
s3,1,0.053067,3.741799,[19 51] ; [26 34],[24.23076923 45.76923077] ; [20.76923077 39.23076923],0
v4,1,0.05872,3.57317,[52 21] ; [51  9],[56.53383459 16.46616541] ; [46.46616541 13.53383459],0
r3,1,0.068081,3.328693,[48 25] ; [48 12],[52.69172932 20.30827068] ; [43.30827068 16.69172932],0
a1,1,0.097011,2.754009,[ 8 65] ; [ 2 58],[ 5.4887218 67.5112782] ; [ 4.5112782 55.4887218],0
a5,1,0.131272,2.277397,[46 27] ; [30 30],[41.71428571 31.28571429] ; [34.28571429 25.71428571],0
b5,1,0.138072,2.199315,[42 31] ; [42 18],[46.10526316 26.89473684] ; [37.89473684 22.10526316],0
a3,1,0.142503,2.15072,[44 27] ; [29 30],[39.86923077 31.13076923] ; [33.13076923 25.86923077],0
s4,1,0.149233,2.080073,[ 9 64] ; [13 47],[12.07518797 60.92481203] ; [ 9.92481203 50.07518797],0
u3,1,0.179562,1.801242,[ 9 20] ; [14 15],[11.5 17.5] ; [11.5 17.5],0
u2,1,0.223876,1.479352,[ 7 21] ; [12 18],[ 9.17241379 18.82758621] ; [ 9.82758621 20.17241379],0
d4,1,0.225396,1.46968,[49 24] ; [46 14],[52.14285714 20.85714286] ; [42.85714286 17.14285714],0
p4,1,0.244025,1.357189,[19 51] ; [22 38],[22.07692308 47.92307692] ; [18.92307692 41.07692308],0
a4,1,0.259584,1.270975,[28 43] ; [18 42],[24.93129771 46.06870229] ; [21.06870229 38.93129771],0
