Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.059779,3.543503,[46 13] ; [2 3],[44.25 14.75] ; [3.75 1.25],0
u1,1,0.112324,2.521212,[ 8 52] ; [2 3],[ 9.23076923 50.76923077] ; [0.76923077 4.23076923],0
v2,1,0.122126,2.389844,[26 33] ; [4 1],[27.65625 31.34375] ; [2.34375 2.65625],0
p7,1,0.203784,1.615042,[34 25] ; [1 3],[32.77777778 26.22222222] ; [2.22222222 1.77777778],0
p8,1,0.230873,1.435473,[20 40] ; [3 2],[21.23076923 38.76923077] ; [1.76923077 3.23076923],0
s3,1,0.342038,0.902778,[35 25] ; [4 1],[36. 24.] ; [3. 2.],0
p6,1,0.383255,0.760234,[24 36] ; [3 2],[24.92307692 35.07692308] ; [2.07692308 2.92307692],0
s7,1,0.434922,0.609645,[35 21] ; [4 1],[35.80327869 20.19672131] ; [3.19672131 1.80327869],0
s2,1,0.453966,0.560732,[38 22] ; [4 1],[38.76923077 21.23076923] ; [3.23076923 1.76923077],0
a3,1,0.463394,0.537684,[45 15] ; [3 2],[44.30769231 15.69230769] ; [3.69230769 1.30769231],0
b4,1,0.471338,0.518838,[34 26] ; [2 3],[33.23076923 26.76923077] ; [2.76923077 2.23076923],0
b2,1,0.487857,0.48125,[ 7 21] ; [2 3],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
b3,1,0.487857,0.48125,[ 7 21] ; [2 3],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
v4,1,0.488288,0.480296,[54  6] ; [4 1],[53.53846154  6.46153846] ; [4.46153846 0.53846154],0
n1,1,0.490279,0.475913,[10 12] ; [2 1],[10.56 11.44] ; [1.44 1.56],0
a4,1,0.518008,0.417857,[27 33] ; [3 2],[27.69230769 32.30769231] ; [2.30769231 2.69230769],0
n5,1,0.525099,0.403867,[39 20] ; [4 1],[39.640625 19.359375] ; [3.359375 1.640625],0
a5,1,0.540194,0.37518,[40 20] ; [4 1],[40.61538462 19.38461538] ; [3.38461538 1.61538462],0
u3,1,0.540818,0.374026,[10  4] ; [1 1],[9.625 4.375] ; [1.375 0.625],0
p1,1,0.5974,0.278935,[ 7 52] ; [1 4],[ 7.375 51.625] ; [0.625 4.375],0
a6,1,0.616132,0.251342,[31 29] ; [2 3],[30.46153846 29.53846154] ; [2.53846154 2.46153846],0
s8,1,0.667399,0.184659,[30 30] ; [3 2],[30.46153846 29.53846154] ; [2.53846154 2.46153846],0
s6,1,0.673858,0.177123,[42 17] ; [4 1],[42.40625 16.59375] ; [3.59375 1.40625],0
v1,1,0.720015,0.128479,[31 29] ; [3 2],[31.38461538 28.61538462] ; [2.61538462 2.38461538],0
v3,1,0.731077,0.118125,[20 40] ; [1 3],[19.6875 40.3125] ; [1.3125 2.6875],0
p3,1,0.748324,0.102944,[28 31] ; [2 3],[27.65625 31.34375] ; [2.34375 2.65625],0
n6,1,0.772625,0.083488,[43 15] ; [4 1],[43.26984127 14.73015873] ; [3.73015873 1.26984127],0
a7,1,0.782691,0.076073,[39 20] ; [3 2],[38.71875 20.28125] ; [3.28125 1.71875],0
n3,1,0.826403,0.0481,[16  6] ; [2 1],[15.84  6.16] ; [2.16 0.84],0
n2,1,0.826403,0.0481,[16  6] ; [2 1],[15.84  6.16] ; [2.16 0.84],0
p4,1,0.828917,0.046695,[33 27] ; [3 2],[33.23076923 26.76923077] ; [2.76923077 2.23076923],0
u2,1,0.848936,0.036281,[8 6] ; [1 1],[7.875 6.125] ; [1.125 0.875],0
p9,1,0.862168,0.030142,[49 10] ; [4 1],[48.859375 10.140625] ; [4.140625 0.859375],0
b5,1,0.885014,0.020914,[34 26] ; [3 2],[34.15384615 25.84615385] ; [2.84615385 2.15384615],0
d3,1,0.927168,0.008355,[36 22] ; [3 2],[35.9047619 22.0952381] ; [3.0952381 1.9047619],0
a2,1,1.0,0.0,[12 48] ; [1 4],[12. 48.] ; [1. 4.],0
