Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,30.655236,[63 21] ; [13 37],[47.64179104 36.35820896] ; [28.35820896 21.64179104],1
p7,1,0.050347,3.829868,[44 41] ; [18 34],[38.46715328 46.53284672] ; [23.53284672 28.46715328],0
v2,1,0.055159,3.677282,[34 52] ; [12 39],[28.87591241 57.12408759] ; [17.12408759 33.87591241],0
v1,1,0.068601,3.316177,[31 54] ; [11 40],[26.25 58.75] ; [15.75 35.25],0
u2,1,0.069559,3.293388,[18 17] ; [ 7 18],[14.58333333 20.41666667] ; [10.41666667 14.58333333],0
p3,1,0.07375,3.197522,[33 53] ; [12 39],[28.24817518 57.75182482] ; [16.75182482 34.24817518],0
d5,1,0.086702,2.93456,[61 26] ; [29 23],[56.33093525 30.66906475] ; [33.66906475 18.33093525],0
d4,1,0.132101,2.267639,[58 29] ; [28 24],[53.82733813 33.17266187] ; [32.17266187 19.82733813],0
u3,1,0.17122,1.872226,[12 22] ; [ 5 21],[ 9.63333333 24.36666667] ; [ 7.36666667 18.63333333],0
b2,1,0.189701,1.719936,[18 31] ; [16 15],[20.825 28.175] ; [13.175 17.825],0
b3,1,0.189701,1.719936,[18 31] ; [16 15],[20.825 28.175] ; [13.175 17.825],0
n4,1,0.228798,1.448315,[59 28] ; [30 22],[55.70503597 31.29496403] ; [33.29496403 18.70503597],0
n5,1,0.254084,1.30071,[61 25] ; [32 20],[57.95652174 28.04347826] ; [35.04347826 16.95652174],0
d2,1,0.256948,1.285128,[32 54] ; [24 27],[35.15328467 50.84671533] ; [20.84671533 30.15328467],0
a7,1,0.261354,1.261573,[52 35] ; [26 26],[48.82014388 38.17985612] ; [29.17985612 22.82014388],0
r2,1,0.300912,1.070148,[64 20] ; [34 16],[61.43283582 22.56716418] ; [36.56716418 13.43283582],0
a2,1,0.304618,1.053868,[ 7 80] ; [ 7 45],[ 8.76258993 78.23741007] ; [ 5.23741007 46.76258993],0
a3,1,0.314707,1.010818,[52 35] ; [26 25],[49.17391304 37.82608696] ; [28.82608696 22.17391304],0
v3,1,0.354712,0.856527,[25 62] ; [11 40],[22.69565217 64.30434783] ; [13.30434783 37.69565217],0
d3,1,0.39853,0.712756,[44 43] ; [22 29],[41.60869565 45.39130435] ; [24.39130435 26.60869565],0
p12,1,0.399278,0.710501,[ 4 81] ; [ 1 51],[ 3.10218978 81.89781022] ; [ 1.89781022 50.10218978],0
b5,1,0.494121,0.467541,[52 35] ; [28 24],[50.07194245 36.92805755] ; [29.92805755 22.07194245],0
u1,1,0.514705,0.42449,[ 3 84] ; [ 3 49],[ 3.75539568 83.24460432] ; [ 2.24460432 49.75539568],0
s1,1,0.524329,0.405371,[ 3 83] ; [ 3 49],[ 3.73913043 82.26086957] ; [ 2.26086957 49.73913043],0
a6,1,0.614187,0.254123,[49 38] ; [27 25],[47.56834532 39.43165468] ; [28.43165468 23.56834532],0
a5,1,0.643713,0.213919,[42 45] ; [23 29],[40.68345324 46.31654676] ; [24.31654676 27.68345324],0
s3,1,0.718885,0.129564,[20 66] ; [13 37],[20.86764706 65.13235294] ; [12.13235294 37.86764706],0
s4,1,0.731932,0.117345,[10 77] ; [ 7 45],[10.64028777 76.35971223] ; [ 6.35971223 45.64028777],0
n1,1,0.756052,0.096515,[11 19] ; [ 9 13],[11.53846154 18.46153846] ; [ 8.46153846 13.53846154],0
p1,1,0.826281,0.048169,[ 9 78] ; [ 6 46],[ 9.38848921 77.61151079] ; [ 5.61151079 46.38848921],0
a4,1,0.92136,0.009746,[28 59] ; [16 35],[27.73913043 59.26086957] ; [16.26086957 34.73913043],0
a8,1,0.929906,0.007737,[ 7 76] ; [ 4 46],[ 6.86466165 76.13533835] ; [ 4.13533835 45.86466165],0
d1,1,0.987304,0.000253,[30 57] ; [18 34],[30.04316547 56.95683453] ; [17.95683453 34.04316547],0
s5,1,0.996457,2e-05,[ 8 75] ; [ 5 47],[ 7.99259259 75.00740741] ; [ 5.00740741 46.99259259],0
