Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,65.800096,[121  58] ; [ 31 110],[85.025 93.975] ; [66.975 74.025],1
p1,1,0.380081,0.770441,[ 13 169] ; [ 14 128],[ 15.16666667 166.83333333] ; [ 11.83333333 130.16666667],0
d2,1,0.412138,0.672625,[88 95] ; [60 78],[84.37383178 98.62616822] ; [63.62616822 74.37383178],0
u4,1,0.423132,0.641601,[  1 181] ; [  2 140],[  1.68518519 180.31481481] ; [  1.31481481 140.68518519],0
b1,1,0.483551,0.490844,[ 74 109] ; [52 90],[ 70.94769231 112.05230769] ; [55.05230769 86.94769231],0
a8,1,0.510482,0.43308,[ 24 141] ; [ 16 118],[ 22.0735786 142.9264214] ; [ 17.9264214 116.0735786],0
u3,1,0.574628,0.315,[33 33] ; [27 33],[31.42857143 34.57142857] ; [28.57142857 31.42857143],0
n2,1,0.628144,0.234586,[21  9] ; [36 12],[21.92307692  8.07692308] ; [35.07692308 12.92307692],0
a4,1,0.649596,0.20641,[ 80 102] ; [58 82],[ 78. 104.] ; [60. 80.],0
a6,1,0.65767,0.196366,[126  57] ; [101  41],[127.81846154  55.18153846] ; [99.18153846 42.81846154],0
b2,1,0.659783,0.193787,[39 73] ; [27 44],[40.39344262 71.60655738] ; [25.60655738 45.39344262],0
b3,1,0.659783,0.193787,[39 73] ; [27 44],[40.39344262 71.60655738] ; [25.60655738 45.39344262],0
s1,1,0.753862,0.098314,[  3 176] ; [  3 136],[  3.37735849 175.62264151] ; [  2.62264151 136.37735849],0
s4,1,0.826008,0.048323,[ 25 152] ; [ 21 119],[ 25.68454259 151.31545741] ; [ 20.31545741 119.68454259],0
u2,1,0.879812,0.022864,[29 35] ; [28 32],[29.41935484 34.58064516] ; [27.58064516 32.41935484],0
n1,1,0.994877,4.1e-05,[12 17] ; [19 27],[11.98666667 17.01333333] ; [19.01333333 26.98666667],0
