Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,39.443754,[30 62] ; [130  50],[54.11764706 37.88235294] ; [105.88235294  74.11764706],1
d5,1,1.4e-05,18.851777,[50 42] ; [144  37],[65.37728938 26.62271062] ; [128.62271062  52.37728938],1
r3,1,1.8e-05,18.43576,[68 24] ; [167  13],[79.48529412 12.51470588] ; [155.51470588  24.48529412],1
a6,1,4.2e-05,16.778936,[44 48] ; [132  49],[59.31135531 32.68864469] ; [116.68864469  64.31135531],1
u1,1,0.000513,12.066321,[ 1 91] ; [ 26 155],[ 9.0989011 82.9010989] ; [ 17.9010989 163.0989011],1
d4,1,0.000538,11.978844,[57 35] ; [147  34],[68.74725275 23.25274725] ; [135.25274725  45.74725275],1
d1,1,0.000732,11.405794,[28 64] ; [94 87],[41.11355311 50.88644689] ; [ 80.88644689 100.11355311],1
r4,1,0.001294,10.35118,[59 33] ; [148  33],[69.75824176 22.24175824] ; [137.24175824  43.75824176],0
v4,1,0.002597,9.070863,[71 21] ; [163  17],[79.14705882 12.85294118] ; [154.85294118  25.14705882],0
p10,1,0.005085,7.849058,[45 45] ; [121  58],[55.53903346 34.46096654] ; [110.46096654  68.53903346],0
u2,1,0.005651,7.658342,[13 28] ; [38 26],[19.91428571 21.08571429] ; [31.08571429 32.91428571],0
p2,1,0.010081,6.620446,[50 40] ; [129  52],[59.44649446 30.55350554] ; [119.55350554  61.44649446],0
a5,1,0.013269,6.132882,[43 49] ; [113  68],[52.57142857 39.42857143] ; [103.42857143  77.57142857],0
a2,1,0.017423,5.653272,[ 8 84] ; [ 36 145],[14.82783883 77.17216117] ; [ 29.17216117 151.82783883],0
b5,1,0.019739,5.434797,[46 46] ; [117  64],[54.93040293 37.06959707] ; [108.06959707  72.93040293],0
r1,1,0.021412,5.292964,[53 39] ; [128  51],[61.44649446 30.55350554] ; [119.55350554  59.44649446],0
v2,1,0.029746,4.723905,[29 57] ; [82 89],[37.14396887 48.85603113] ; [73.85603113 97.14396887],0
r2,1,0.031543,4.623189,[74 17] ; [162  17],[79.54074074 11.45925926] ; [156.45925926  22.54074074],0
u3,1,0.03208,4.594225,[15 27] ; [37 28],[20.41121495 21.58878505] ; [31.58878505 33.41121495],0
p3,1,0.045369,4.004852,[17 74] ; [ 54 126],[23.84132841 67.15867159] ; [ 47.15867159 132.84132841],0
p4,1,0.046868,3.950134,[22 69] ; [ 65 115],[29.21402214 61.78597786] ; [ 57.78597786 122.21402214],0
p9,1,0.0709,3.262065,[54 36] ; [127  52],[60.55762082 29.44237918] ; [120.44237918  58.55762082],0
s1,1,0.078415,3.097446,[ 4 85] ; [  2 177],[ 1.99253731 87.00746269] ; [  4.00746269 174.99253731],0
p5,1,0.130193,2.290206,[ 6 85] ; [  5 176],[ 3.68014706 87.31985294] ; [  7.31985294 173.68014706],0
s2,1,0.142204,2.153946,[20 70] ; [ 55 124],[25.0929368 64.9070632] ; [ 49.9070632 129.0929368],0
b1,1,0.142233,2.153632,[42 50] ; [ 66 115],[36.3956044 55.6043956] ; [ 71.6043956 109.3956044],0
