Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.01369,6.077734,[ 9 15] ; [13  4],[12.87804878 11.12195122] ; [9.12195122 7.87804878],0
n4,1,0.021411,5.29304,[19  5] ; [7 9],[15.6  8.4] ; [10.4  5.6],0
p8,1,0.044897,4.022493,[ 9 13] ; [ 2 15],[ 6.20512821 15.79487179] ; [ 4.79487179 12.20512821],0
v4,1,0.061957,3.484218,[23  1] ; [13  4],[21.07317073  2.92682927] ; [14.92682927  2.07317073],0
r1,1,0.080978,3.045157,[20  4] ; [10  7],[17.56097561  6.43902439] ; [12.43902439  4.56097561],0
n5,1,0.086731,2.934028,[17  7] ; [7 9],[14.4  9.6] ; [9.6 6.4],0
d4,1,0.096412,2.76392,[17  6] ; [16  1],[18.975  4.025] ; [14.025  2.975],0
p2,1,0.142258,2.153361,[18  6] ; [9 8],[15.80487805  8.19512195] ; [11.19512195  5.80487805],0
b5,1,0.144089,2.133742,[13 11] ; [13  4],[15.2195122  8.7804878] ; [10.7804878  6.2195122],0
p7,1,0.217594,1.520169,[14  9] ; [ 7 10],[12.075 10.925] ; [8.925 8.075],0
n3,1,0.236724,1.4,[6 1] ; [4 3],[5. 2.] ; [5. 2.],0
a3,1,0.239918,1.381074,[12 12] ; [11  5],[13.8 10.2] ; [9.2 6.8],0
n6,1,0.247473,1.337513,[19  5] ; [10  6],[17.4  6.6] ; [11.6  4.4],0
r3,1,0.276588,1.183778,[19  4] ; [16  1],[20.125  2.875] ; [14.875  2.125],0
b1,1,0.278912,1.172386,[10 14] ; [10  7],[11.70731707 12.29268293] ; [8.29268293 8.70731707],0
a6,1,0.278912,1.172386,[14 10] ; [ 7 10],[12.29268293 11.70731707] ; [8.70731707 8.29268293],0
v3,1,0.278958,1.172161,[10 14] ; [ 4 12],[ 8.4 15.6] ; [ 5.6 10.4],0
s4,1,0.303211,1.060019,[ 5 19] ; [ 6 11],[ 6.43902439 17.56097561] ; [ 4.56097561 12.43902439],0
d5,1,0.397435,0.716074,[17  7] ; [14  3],[18.14634146  5.85365854] ; [12.85365854  4.14634146],0
a5,1,0.422206,0.644168,[14 10] ; [12  5],[15.2195122  8.7804878] ; [10.7804878  6.2195122],0
v1,1,0.433357,0.613811,[ 9 15] ; [8 8],[10.2 13.8] ; [6.8 9.2],0
p6,1,0.447086,0.57803,[ 5 19] ; [ 2 15],[ 4.09756098 19.90243902] ; [ 2.90243902 14.09756098],0
p1,1,0.455481,0.556976,[ 3 20] ; [ 1 16],[ 2.3 20.7] ; [ 1.7 15.3],0
a4,1,0.475701,0.508702,[10 14] ; [9 8],[11.12195122 12.87804878] ; [7.87804878 9.12195122],0
d1,1,0.475701,0.508702,[10 14] ; [9 8],[11.12195122 12.87804878] ; [7.87804878 9.12195122],0
v2,1,0.491118,0.474075,[11 12] ; [10  7],[12.075 10.925] ; [8.925 8.075],0
s2,1,0.499778,0.455408,[13 11] ; [11  6],[14.04878049  9.95121951] ; [9.95121951 7.04878049],0
u3,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b3,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
b2,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
s3,1,0.524091,0.405835,[14  9] ; [12  5],[14.95  8.05] ; [11.05  5.95],0
a2,1,0.584871,0.298425,[ 4 20] ; [ 4 13],[ 4.68292683 19.31707317] ; [ 3.31707317 13.68292683],0
n1,1,0.59298,0.285714,[3 4] ; [4 3],[3.5 3.5] ; [3.5 3.5],0
u1,1,0.645962,0.211029,[ 3 21] ; [ 3 14],[ 3.51219512 20.48780488] ; [ 2.48780488 14.51219512],0
p4,1,0.653738,0.20122,[11 13] ; [9 8],[11.70731707 12.29268293] ; [8.29268293 8.70731707],0
s7,1,0.687788,0.161491,[13 10] ; [8 8],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
s8,1,0.719958,0.128533,[ 8 15] ; [ 5 12],[ 7.475 15.525] ; [ 5.525 11.475],0
a7,1,0.749085,0.102302,[11 12] ; [9 8],[11.5 11.5] ; [8.5 8.5],0
s6,1,0.749085,0.102302,[18  5] ; [14  3],[18.4  4.6] ; [13.6  3.4],0
s1,1,0.766543,0.088149,[ 2 22] ; [ 1 16],[ 1.75609756 22.24390244] ; [ 1.24390244 15.75609756],0
p3,1,0.812074,0.056526,[ 9 15] ; [ 7 10],[ 9.36585366 14.63414634] ; [ 6.63414634 10.36585366],0
r4,1,0.837201,0.04222,[19  5] ; [13  4],[18.73170732  5.26829268] ; [13.26829268  3.73170732],0
d2,1,0.884255,0.021193,[13 10] ; [10  7],[13.225  9.775] ; [9.775 7.225],0
u2,1,0.900569,0.015611,[4 7] ; [2 4],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
p5,1,0.94349,0.005025,[ 3 21] ; [ 2 15],[ 2.92682927 21.07317073] ; [ 2.07317073 14.92682927],0
p9,1,0.956688,0.00295,[ 9 12] ; [7 9],[ 9.08108108 11.91891892] ; [6.91891892 9.08108108],0
b4,1,0.986442,0.000289,[17  7] ; [12  5],[16.97560976  7.02439024] ; [12.02439024  4.97560976],0
n2,1,1.0,0.0,[6 1] ; [6 1],[6. 1.] ; [6. 1.],0
a8,1,1.0,0.0,[ 5 15] ; [ 4 12],[ 5. 15.] ; [ 4. 12.],0
