Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,3.3e-05,17.261509,[21 14] ; [112 307],[10.25330396 24.74669604] ; [122.74669604 296.25330396],1
n5,1,0.451905,0.565869,[29  8] ; [311 117],[27.05376344  9.94623656] ; [312.94623656 115.05376344],0
n6,1,0.476401,0.507092,[32  5] ; [351  78],[30.40987124  6.59012876] ; [352.59012876  76.40987124],0
s2,1,0.476612,0.506605,[15 22] ; [200 229],[17.07081545 19.92918455] ; [197.92918455 231.07081545],0
r1,1,0.495207,0.465194,[27 10] ; [334  95],[28.66309013  8.33690987] ; [332.33690987  96.66309013],0
s6,1,0.507384,0.439458,[25 11] ; [273 154],[23.17062635 12.82937365] ; [274.82937365 152.17062635],0
a4,1,0.584772,0.298584,[14 23] ; [183 248],[15.57478632 21.42521368] ; [181.42521368 249.57478632],0
u3,1,0.588176,0.293202,[6 4] ; [68 65],[5.17482517 4.82517483] ; [68.82517483 64.17482517],0
a3,1,0.627301,0.235738,[27 10] ; [298 133],[25.69444444 11.30555556] ; [299.30555556 131.69444444],0
a5,1,0.636555,0.223276,[28  9] ; [312 121],[26.76595745 10.23404255] ; [313.23404255 119.76595745],0
r4,1,0.754494,0.097793,[32  5] ; [382  51],[32.59148936  4.40851064] ; [381.40851064  51.59148936],0
u1,1,0.783372,0.075585,[ 6 31] ; [ 63 370],[ 5.43191489 31.56808511] ; [ 63.56808511 369.43191489],0
v2,1,0.827111,0.047702,[20 15] ; [227 184],[19.38340807 15.61659193] ; [227.61659193 183.38340807],0
a1,1,0.860116,0.031056,[ 1 36] ; [ 14 419],[ 1.18085106 35.81914894] ; [ 13.81914894 419.18085106],0
p11,1,0.946884,0.004438,[30  7] ; [353  80],[30.15106383  6.84893617] ; [352.84893617  80.15106383],0
s1,1,0.96651,0.001763,[ 1 36] ; [ 11 414],[ 0.96103896 36.03896104] ; [ 11.03896104 413.96103896],0
p7,1,0.974779,0.001,[19 17] ; [226 200],[19.09090909 16.90909091] ; [225.90909091 200.09090909],0
v4,1,0.990886,0.00013,[35  2] ; [406  23],[35.01502146  1.98497854] ; [405.98497854  23.01502146],0
