Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.008576,6.909091,[ 4 15] ; [12  7],[ 8. 11.] ; [ 8. 11.],0
p2,1,0.036408,4.37788,[18  1] ; [13  6],[15.5  3.5] ; [15.5  3.5],0
v3,1,0.06825,3.324608,[ 7 12] ; [ 2 16],[ 4.62162162 14.37837838] ; [ 4.37837838 13.62162162],0
p9,1,0.073699,3.198653,[16  3] ; [11  8],[13.5  5.5] ; [13.5  5.5],0
p11,1,0.087321,2.923077,[15  4] ; [10  9],[12.5  6.5] ; [12.5  6.5],0
b4,1,0.102832,2.661064,[13  6] ; [ 8 11],[10.5  8.5] ; [10.5  8.5],0
a2,1,0.149953,2.072727,[ 1 18] ; [ 4 15],[ 2.5 16.5] ; [ 2.5 16.5],0
v4,1,0.149953,2.072727,[18  1] ; [15  4],[16.5  2.5] ; [16.5  2.5],0
a6,1,0.178565,1.809524,[14  5] ; [10  9],[12.  7.] ; [12.  7.],0
p10,1,0.178565,1.809524,[14  5] ; [10  9],[12.  7.] ; [12.  7.],0
s5,1,0.180476,1.793698,[ 4 14] ; [7 9],[ 5.82352941 12.17647059] ; [ 5.17647059 10.82352941],0
s4,1,0.18876,1.727273,[ 6 13] ; [10  9],[ 8. 11.] ; [ 8. 11.],0
p3,1,0.193748,1.688889,[ 8 11] ; [12  7],[10.  9.] ; [10.  9.],0
p7,1,0.213796,1.54553,[16  3] ; [12  6],[14.37837838  4.62162162] ; [13.62162162  4.37837838],0
v2,1,0.247648,1.336522,[11  8] ; [ 7 11],[9.24324324 9.75675676] ; [8.75675676 9.24324324],0
d4,1,0.252332,1.310345,[13  6] ; [16  3],[14.5  4.5] ; [14.5  4.5],0
p1,1,0.290426,1.117647,[ 1 18] ; [ 3 16],[ 2. 17.] ; [ 2. 17.],0
s7,1,0.310494,1.028571,[ 6 12] ; [9 9],[ 7.5 10.5] ; [ 7.5 10.5],0
d1,1,0.33039,0.947368,[ 8 11] ; [11  8],[9.5 9.5] ; [9.5 9.5],0
n4,1,0.33039,0.947368,[11  8] ; [ 8 11],[9.5 9.5] ; [9.5 9.5],0
u3,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
b5,1,0.461251,0.542857,[15  4] ; [13  6],[14.  5.] ; [14.  5.],0
p4,1,0.501206,0.452381,[13  6] ; [11  8],[12.  7.] ; [12.  7.],0
r1,1,0.501206,0.452381,[13  6] ; [11  8],[12.  7.] ; [12.  7.],0
v1,1,0.51583,0.422222,[10  9] ; [ 8 11],[ 9. 10.] ; [ 9. 10.],0
a8,1,0.545417,0.365591,[ 2 15] ; [ 1 16],[ 1.5 15.5] ; [ 1.5 15.5],0
r3,1,0.54745,0.361905,[17  2] ; [18  1],[17.5  1.5] ; [17.5  1.5],0
n1,1,0.576999,0.311111,[2 3] ; [5 4],[2.5 2.5] ; [4.5 4.5],0
d3,1,0.64155,0.216721,[11  7] ; [13  6],[11.67567568  6.32432432] ; [12.32432432  6.67567568],0
b2,1,0.653095,0.20202,[4 6] ; [5 5],[4.5 5.5] ; [4.5 5.5],0
b3,1,0.653095,0.20202,[4 6] ; [5 5],[4.5 5.5] ; [4.5 5.5],0
r2,1,0.675605,0.175115,[15  4] ; [16  3],[15.5  3.5] ; [15.5  3.5],0
d5,1,0.702782,0.145594,[15  4] ; [14  5],[14.5  4.5] ; [14.5  4.5],0
b1,1,0.732396,0.116923,[12  7] ; [13  6],[12.5  6.5] ; [12.5  6.5],0
a7,1,0.739979,0.110145,[12  7] ; [11  8],[11.5  7.5] ; [11.5  7.5],0
a4,1,0.739979,0.110145,[ 7 12] ; [ 8 11],[ 7.5 11.5] ; [ 7.5 11.5],0
p8,1,0.739979,0.110145,[12  7] ; [11  8],[11.5  7.5] ; [11.5  7.5],0
s6,1,0.739979,0.110145,[11  8] ; [12  7],[11.5  7.5] ; [11.5  7.5],0
s8,1,0.744231,0.106443,[ 9 10] ; [ 8 11],[ 8.5 10.5] ; [ 8.5 10.5],0
a5,1,0.744231,0.106443,[ 8 11] ; [ 9 10],[ 8.5 10.5] ; [ 8.5 10.5],0
s2,1,0.745603,0.105263,[ 9 10] ; [10  9],[9.5 9.5] ; [9.5 9.5],0
n2,1,0.756495,0.096154,[5 1] ; [8 1],[5.2 0.8] ; [7.8 1.2],0
s3,1,0.885855,0.020607,[10  8] ; [11  8],[10.21621622  7.78378378] ; [10.78378378  8.21621622],0
u2,1,1.0,0.0,[7 2] ; [7 2],[7. 2.] ; [7. 2.],0
u1,1,1.0,0.0,[ 2 17] ; [ 2 17],[ 2. 17.] ; [ 2. 17.],0
n3,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
a3,1,1.0,0.0,[10  9] ; [10  9],[10.  9.] ; [10.  9.],0
r4,1,1.0,0.0,[14  5] ; [14  5],[14.  5.] ; [14.  5.],0
