Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,23.890076,[141  22] ; [33 26],[127.75675676  35.24324324] ; [46.24324324 12.75675676],1
v1,1,0.076193,3.144283,[69 91] ; [18 42],[63.27272727 96.72727273] ; [23.72727273 36.27272727],0
u1,1,0.106417,2.606638,[ 31 134] ; [ 6 55],[ 27.01327434 137.98672566] ; [ 9.98672566 51.01327434],0
r4,1,0.113578,2.503714,[146  19] ; [49 12],[142.36725664  22.63274336] ; [52.63274336  8.36725664],0
d4,1,0.114057,2.497091,[131  32] ; [43 18],[126.61607143  36.38392857] ; [47.38392857 13.61607143],0
a4,1,0.115318,2.479783,[80 85] ; [22 38],[74.8 90.2] ; [27.2 32.8],0
p12,1,0.115791,2.473352,[ 12 153] ; [ 1 58],[  9.57589286 155.42410714] ; [ 3.42410714 55.57589286],0
r3,1,0.124399,2.361044,[153  11] ; [53  8],[150.15111111  13.84888889] ; [55.84888889  5.15111111],0
p3,1,0.132539,2.262512,[83 81] ; [24 37],[77.99111111 86.00888889] ; [29.00888889 31.99111111],0
d3,1,0.163378,1.942681,[113  51] ; [36 25],[108.60444444  55.39555556] ; [40.39555556 20.60444444],0
r2,1,0.16447,1.932637,[155   8] ; [54  6],[152.76681614  10.23318386] ; [56.23318386  3.76681614],0
r1,1,0.199391,1.646829,[129  35] ; [43 18],[125.36888889  38.63111111] ; [46.63111111 14.36888889],0
d5,1,0.272073,1.206267,[124  39] ; [42 19],[120.79464286  42.20535714] ; [45.20535714 15.79464286],0
p2,1,0.28019,1.166168,[139  25] ; [48 13],[136.30222222  27.69777778] ; [50.69777778 10.30222222],0
v3,1,0.396326,0.719444,[ 32 128] ; [ 9 51],[ 29.81818182 130.18181818] ; [11.18181818 48.81818182],0
d2,1,0.410768,0.676577,[80 84] ; [26 35],[77.26222222 86.73777778] ; [28.73777778 32.26222222],0
s1,1,0.451312,0.567355,[ 13 151] ; [ 3 57],[ 11.71428571 152.28571429] ; [ 4.28571429 55.71428571],0
n3,1,0.452431,0.564553,[29 13] ; [10  7],[27.76271186 14.23728814] ; [11.23728814  5.76271186],0
b1,1,0.495568,0.464414,[76 89] ; [25 36],[73.73893805 91.26106195] ; [27.26106195 33.73893805],0
b2,1,0.533579,0.387572,[37 71] ; [10 25],[35.4965035 72.5034965] ; [11.5034965 23.4965035],0
b3,1,0.533579,0.387572,[37 71] ; [10 25],[35.4965035 72.5034965] ; [11.5034965 23.4965035],0
n1,1,0.573138,0.31746,[20 22] ; [10  8],[21. 21.] ; [9. 9.],0
b5,1,0.581932,0.303122,[96 69] ; [33 28],[94.18141593 70.81858407] ; [34.81858407 26.18141593],0
n2,1,0.594131,0.28394,[33  9] ; [13  5],[32.2  9.8] ; [13.8  4.2],0
p5,1,0.613183,0.255565,[ 23 138] ; [ 7 53],[ 21.85520362 139.14479638] ; [ 8.14479638 51.85520362],0
a5,1,0.659276,0.194404,[108  57] ; [38 23],[106.59292035  58.40707965] ; [39.40707965 21.59292035],0
a8,1,0.690885,0.158129,[ 21 133] ; [ 9 48],[ 21.8957346 132.1042654] ; [ 8.1042654 48.8957346],0
n5,1,0.709954,0.138323,[125  40] ; [44 16],[123.93333333  41.06666667] ; [45.06666667 14.93333333],0
p1,1,0.711299,0.136983,[ 16 147] ; [ 5 56],[ 15.28125 147.71875] ; [ 5.71875 55.28125],0
b4,1,0.747503,0.103641,[88 77] ; [34 27],[89.07079646 75.92920354] ; [32.92920354 28.07079646],0
n4,1,0.899404,0.01598,[125  39] ; [46 15],[124.64  39.36] ; [46.36 14.64],0
p8,1,0.93581,0.006486,[78 87] ; [28 32],[77.73333333 87.26666667] ; [28.26666667 31.73333333],0
p7,1,0.953604,0.003385,[98 61] ; [36 22],[98.1843318 60.8156682] ; [35.8156682 22.1843318],0
a1,1,0.982792,0.000465,[  8 157] ; [ 3 58],[  8.03097345 156.96902655] ; [ 2.96902655 58.03097345],0
a6,1,0.989031,0.000189,[102  62] ; [38 23],[102.04444444  61.95555556] ; [37.95555556 23.04444444],0
