Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001069,10.704475,[ 6 41] ; [8 7],[10.61290323 36.38709677] ; [ 3.38709677 11.61290323],0
s2,1,0.001944,9.601505,[15 32] ; [11  3],[20.03278689 26.96721311] ; [5.96721311 8.03278689],0
s7,1,0.001957,9.589758,[12 31] ; [11  4],[17.05172414 25.94827586] ; [5.94827586 9.05172414],0
s6,1,0.00287,8.888151,[20 27] ; [13  2],[25.01612903 21.98387097] ; [7.98387097 7.01612903],0
p10,1,0.022567,5.201508,[ 6 40] ; [6 9],[ 9.04918033 36.95081967] ; [ 2.95081967 12.04918033],0
n5,1,0.041322,4.162747,[23 23] ; [12  3],[26.39344262 19.60655738] ; [8.60655738 6.39344262],0
b4,1,0.047997,3.910093,[24 23] ; [12  3],[27.29032258 19.70967742] ; [8.70967742 6.29032258],0
v2,1,0.049366,3.862857,[23 22] ; [12  3],[26.25 18.75] ; [8.75 6.25],0
n6,1,0.064571,3.415914,[28 18] ; [13  2],[30.91803279 15.08196721] ; [10.08196721  4.91803279],0
b1,1,0.073035,3.213467,[22 25] ; [11  4],[25.01612903 21.98387097] ; [7.98387097 7.01612903],0
r4,1,0.09044,2.866532,[34 13] ; [14  1],[36.38709677 10.61290323] ; [11.61290323  3.38709677],0
p4,1,0.103431,2.651828,[17 30] ; [9 6],[19.70967742 27.29032258] ; [6.29032258 8.70967742],0
p8,1,0.122133,2.389753,[12 35] ; [7 8],[14.40322581 32.59677419] ; [ 4.59677419 10.40322581],0
v3,1,0.131253,2.277618,[19 27] ; [9 5],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
s3,1,0.138223,2.197634,[23 24] ; [10  4],[25.42622951 21.57377049] ; [7.57377049 6.42622951],0
p6,1,0.157329,1.999711,[ 8 37] ; [5 9],[ 9.91525424 35.08474576] ; [ 3.08474576 10.91525424],0
a3,1,0.192324,1.699726,[29 18] ; [12  3],[31.08064516 15.91935484] ; [9.91935484 5.08064516],0
p2,1,0.192324,1.699726,[29 18] ; [12  3],[31.08064516 15.91935484] ; [9.91935484 5.08064516],0
s1,1,0.245679,1.347709,[ 4 41] ; [ 3 12],[ 5.25 39.75] ; [ 1.75 13.25],0
u1,1,0.298713,1.079931,[ 7 40] ; [ 4 11],[ 8.33870968 38.66129032] ; [ 2.66129032 12.33870968],0
d5,1,0.304359,1.054996,[31 16] ; [12  3],[32.59677419 14.40322581] ; [10.40322581  4.59677419],0
p7,1,0.313669,1.015162,[22 23] ; [9 5],[23.6440678 21.3559322] ; [7.3559322 6.6440678],0
d3,1,0.366723,0.81474,[34 13] ; [9 6],[32.59677419 14.40322581] ; [10.40322581  4.59677419],0
r1,1,0.384901,0.754991,[35 11] ; [13  2],[36.19672131  9.80327869] ; [11.80327869  3.19672131],0
p3,1,0.409539,0.680138,[16 30] ; [7 8],[17.3442623 28.6557377] ; [5.6557377 9.3442623],0
n3,1,0.481924,0.494505,[11  5] ; [2 2],[10.4  5.6] ; [2.6 1.4],0
b2,1,0.531639,0.391257,[10 16] ; [ 4 10],[ 9.1 16.9] ; [4.9 9.1],0
b3,1,0.531639,0.391257,[10 16] ; [ 4 10],[ 9.1 16.9] ; [4.9 9.1],0
p11,1,0.545891,0.36473,[24 23] ; [9 6],[25.01612903 21.98387097] ; [7.98387097 7.01612903],0
a4,1,0.606292,0.26561,[18 28] ; [7 8],[18.85245902 27.14754098] ; [6.14754098 8.85245902],0
b5,1,0.623433,0.241073,[28 19] ; [10  5],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
r3,1,0.63503,0.225301,[41  5] ; [14  1],[41.47540984  4.52459016] ; [13.52459016  1.47540984],0
d2,1,0.659738,0.193842,[22 25] ; [8 7],[22.74193548 24.25806452] ; [7.25806452 7.74193548],0
a2,1,0.663139,0.189733,[12 35] ; [ 3 12],[11.37096774 35.62903226] ; [ 3.62903226 11.37096774],0
a5,1,0.70107,0.147361,[32 15] ; [11  4],[32.59677419 14.40322581] ; [10.40322581  4.59677419],0
a7,1,0.714794,0.133536,[30 16] ; [9 6],[29.40983607 16.59016393] ; [9.59016393 5.40983607],0
u3,1,0.718816,0.12963,[10  8] ; [2 1],[10.28571429  7.71428571] ; [1.71428571 1.28571429],0
s4,1,0.881269,0.022308,[ 7 40] ; [ 2 13],[ 6.82258065 40.17741935] ; [ 2.17741935 12.82258065],0
a8,1,0.900149,0.015743,[ 4 38] ; [ 1 11],[ 3.88888889 38.11111111] ; [ 1.11111111 10.88888889],0
n1,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
a6,1,0.906196,0.013886,[29 18] ; [9 6],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
d4,1,0.940172,0.005633,[34 13] ; [11  4],[34.11290323 12.88709677] ; [10.88709677  4.11290323],0
d1,1,0.992351,9.2e-05,[22 25] ; [7 8],[21.98387097 25.01612903] ; [7.01612903 7.98387097],0
