Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.413733,[41 12] ; [43 68],[27.14634146 25.85365854] ; [56.85365854 54.14634146],1
s8,1,9e-06,19.689599,[28 25] ; [21 90],[15.83536585 37.16463415] ; [33.16463415 77.83536585],1
s7,1,0.00023,13.570753,[28 22] ; [27 78],[17.74193548 32.25806452] ; [37.25806452 67.74193548],1
p7,1,0.000325,12.921334,[37 15] ; [45 65],[26.32098765 25.67901235] ; [55.67901235 54.32098765],1
p8,1,0.00106,10.719893,[33 20] ; [39 72],[23.26829268 29.73170732] ; [48.73170732 62.26829268],0
p3,1,0.001573,9.991084,[33 20] ; [40 71],[23.59146341 29.40853659] ; [49.40853659 61.59146341],0
v2,1,0.002553,9.102275,[29 21] ; [36 74],[20.3125 29.6875] ; [44.6875 65.3125],0
v3,1,0.002754,8.963832,[24 28] ; [25 84],[15.82608696 36.17391304] ; [33.17391304 75.82608696],0
p12,1,0.008523,6.920172,[ 6 47] ; [  2 108],[ 2.60122699 50.39877301] ; [  5.39877301 104.60122699],0
s5,1,0.008654,6.892814,[19 29] ; [21 86],[12.38709677 35.61290323] ; [27.61290323 79.38709677],0
r2,1,0.015615,5.845729,[47  4] ; [83 26],[41.4375  9.5625] ; [88.5625 20.4375],0
s6,1,0.017116,5.684465,[34 16] ; [52 57],[27.04402516 22.95597484] ; [58.95597484 50.04402516],0
p2,1,0.030573,4.676772,[45  8] ; [76 34],[39.34355828 13.65644172] ; [81.65644172 28.34355828],0
d1,1,0.031083,4.648362,[28 25] ; [39 72],[21.65243902 31.34756098] ; [45.34756098 65.65243902],0
p11,1,0.033016,4.544941,[45  8] ; [77 34],[39.42682927 13.57317073] ; [82.57317073 28.42682927],0
s2,1,0.041317,4.16296,[29 24] ; [42 69],[22.94512195 30.05487805] ; [48.05487805 62.94512195],0
d3,1,0.043381,4.080497,[35 17] ; [56 55],[29.03067485 22.96932515] ; [61.96932515 49.03067485],0
n4,1,0.048015,3.909451,[42 11] ; [71 40],[36.51829268 16.48170732] ; [76.48170732 34.51829268],0
a1,1,0.053408,3.731092,[ 6 47] ; [  4 107],[ 3.23170732 49.76829268] ; [  6.76829268 104.23170732],0
r4,1,0.057352,3.612351,[40 13] ; [67 44],[34.57926829 18.42073171] ; [72.42073171 38.57926829],0
p10,1,0.100776,2.693223,[43  9] ; [77 32],[38.75776398 13.24223602] ; [81.24223602 27.75776398],0
d5,1,0.111819,2.528325,[41 11] ; [74 37],[36.68711656 15.31288344] ; [78.31288344 32.68711656],0
a3,1,0.13333,2.253298,[35 18] ; [59 51],[30.56441718 22.43558282] ; [63.43558282 46.56441718],0
p1,1,0.144085,2.133784,[ 7 46] ; [  7 103],[ 4.55214724 48.44785276] ; [  9.44785276 100.55214724],0
p9,1,0.156934,2.003528,[46  7] ; [82 24],[42.66666667 10.33333333] ; [85.33333333 20.66666667],0
v4,1,0.158073,1.992569,[49  4] ; [93 17],[46.17177914  6.82822086] ; [95.82822086 14.17177914],0
v1,1,0.160713,1.967501,[25 27] ; [39 68],[20.93081761 31.06918239] ; [43.06918239 63.93081761],0
n5,1,0.170032,1.882657,[41 11] ; [76 35],[37.32515337 14.67484663] ; [79.67484663 31.32515337],0
s1,1,0.178883,1.806881,[ 3 50] ; [  2 109],[ 1.61585366 51.38414634] ; [  3.38414634 107.61585366],0
d4,1,0.197457,1.661081,[41 12] ; [75 36],[37.48780488 15.51219512] ; [78.51219512 32.48780488],0
a5,1,0.227594,1.455832,[33 20] ; [58 53],[29.40853659 23.59146341] ; [61.59146341 49.40853659],0
n2,1,0.258312,1.277779,[9 6] ; [28  9],[10.67307692  4.32692308] ; [26.32692308 10.67307692],0
a4,1,0.267325,1.230421,[20 33] ; [32 78],[16.90797546 36.09202454] ; [35.09202454 74.90797546],0
u3,1,0.284706,1.144489,[8 9] ; [17 35],[ 6.15942029 10.84057971] ; [18.84057971 33.15942029],0
p5,1,0.321728,0.98191,[ 7 46] ; [  9 100],[ 5.2345679 47.7654321] ; [10.7654321 98.2345679],0
a6,1,0.328103,0.956371,[32 21] ; [58 53],[29.08536585 23.91463415] ; [60.91463415 50.08536585],0
a7,1,0.347697,0.881844,[34 18] ; [64 47],[31.26380368 20.73619632] ; [66.73619632 44.26380368],0
b1,1,0.365658,0.818367,[22 31] ; [38 73],[19.3902439 33.6097561] ; [40.6097561 70.3902439],0
s3,1,0.383352,0.759924,[26 27] ; [46 64],[23.41104294 29.58895706] ; [48.58895706 61.41104294],0
s4,1,0.389412,0.740777,[ 8 45] ; [23 88],[10.01829268 42.98170732] ; [20.98170732 90.01829268],0
b5,1,0.43077,0.620747,[32 21] ; [74 37],[34.25609756 18.74390244] ; [71.74390244 39.25609756],0
n1,1,0.474441,0.511615,[6 9] ; [11 26],[ 4.90384615 10.09615385] ; [12.09615385 24.90384615],0
d2,1,0.479435,0.500149,[21 32] ; [37 72],[18.97530864 34.02469136] ; [39.02469136 69.97530864],0
b4,1,0.49349,0.468909,[34 19] ; [65 46],[31.99390244 21.00609756] ; [67.00609756 43.99390244],0
u2,1,0.516193,0.421493,[9 9] ; [21 30],[ 7.82608696 10.17391304] ; [22.17391304 28.82608696],0
a8,1,0.538215,0.378858,[ 6 45] ; [ 9 95],[ 4.93548387 46.06451613] ; [10.06451613 93.93548387],0
b2,1,0.584986,0.298242,[14 21] ; [21 40],[12.76041667 22.23958333] ; [22.23958333 38.76041667],0
b3,1,0.584986,0.298242,[14 21] ; [21 40],[12.76041667 22.23958333] ; [22.23958333 38.76041667],0
u4,1,0.590581,0.289438,[ 1 52] ; [  1 110],[ 0.64634146 52.35365854] ; [  1.35365854 109.64634146],0
u1,1,0.591901,0.287386,[ 4 49] ; [  6 105],[ 3.23170732 49.76829268] ; [  6.76829268 104.23170732],0
a2,1,0.640766,0.217741,[ 6 47] ; [ 10 101],[ 5.17073171 47.82926829] ; [ 10.82926829 100.17073171],0
r3,1,0.649152,0.20697,[48  5] ; [97 13],[47.14723926  5.85276074] ; [97.85276074 12.14723926],0
n3,1,0.901528,0.015309,[10  5] ; [24 13],[9.80769231 5.19230769] ; [24.19230769 12.80769231],0
