Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.960185,[65 74] ; [91 23],[85.70750988 53.29249012] ; [70.29249012 43.70750988],1
a3,1,0.171558,1.869274,[99 40] ; [89 24],[103.6984127  35.3015873] ; [84.3015873 28.6984127],0
n3,1,0.195431,1.67619,[17  5] ; [13  9],[15.  7.] ; [15.  7.],0
d1,1,0.202641,1.623237,[85 55] ; [78 36],[89.84251969 50.15748031] ; [73.15748031 40.84251969],0
d3,1,0.214551,1.540452,[96 43] ; [86 27],[100.38888889  38.61111111] ; [81.61111111 31.38888889],0
r2,1,0.225407,1.469614,[131   8] ; [111   3],[132.95652174   6.04347826] ; [109.04347826   4.95652174],0
a4,1,0.237305,1.39653,[64 75] ; [61 53],[68.67588933 70.32411067] ; [56.32411067 57.67588933],0
p4,1,0.245041,1.351359,[111  29] ; [96 17],[114.54545455  25.45454545] ; [92.45454545 20.54545455],0
u4,1,0.250611,1.319892,[  6 134] ; [  2 112],[  4.40944882 135.59055118] ; [  3.59055118 110.40944882],0
d4,1,0.268401,1.224899,[114  26] ; [97 15],[117.22222222  22.77777778] ; [93.77777778 18.22222222],0
v1,1,0.278168,1.176019,[86 51] ; [79 35],[90.05976096 46.94023904] ; [74.94023904 39.05976096],0
p11,1,0.333077,0.936899,[114  26] ; [98 16],[116.8503937  23.1496063] ; [95.1496063 18.8503937],0
a1,1,0.344885,0.892187,[  8 132] ; [ 10 104],[  9.92125984 130.07874016] ; [  8.07874016 105.92125984],0
d5,1,0.393435,0.7283,[113  27] ; [95 17],[115.55555556  24.44444444] ; [92.44444444 19.55555556],0
a2,1,0.426132,0.633343,[ 32 108] ; [31 83],[ 34.72440945 105.27559055] ; [28.27559055 85.72440945],0
a6,1,0.442346,0.590188,[94 46] ; [70 42],[91.11111111 48.88888889] ; [72.88888889 39.11111111],0
v2,1,0.491069,0.474184,[86 52] ; [65 47],[83.352 54.648] ; [67.648 44.352],0
u1,1,0.57012,0.322481,[ 29 111] ; [27 87],[ 30.86614173 109.13385827] ; [25.13385827 88.86614173],0
a7,1,0.572294,0.318859,[102  37] ; [80 34],[99.99209486 39.00790514] ; [82.00790514 31.99209486],0
b4,1,0.586004,0.296628,[80 60] ; [69 45],[82.12598425 57.87401575] ; [66.87401575 47.12598425],0
s1,1,0.65496,0.199704,[  5 133] ; [  3 111],[  4.38095238 133.61904762] ; [  3.61904762 110.38095238],0
b3,1,0.657134,0.197023,[45 45] ; [33 38],[43.60248447 46.39751553] ; [34.39751553 36.60248447],0
b2,1,0.657134,0.197023,[45 45] ; [33 38],[43.60248447 46.39751553] ; [34.39751553 36.60248447],0
p2,1,0.741306,0.108982,[127  13] ; [102  12],[126.22047244  13.77952756] ; [102.77952756  11.22047244],0
u2,1,0.755671,0.096827,[23 18] ; [15 10],[23.60606061 17.39393939] ; [14.39393939 10.60606061],0
b1,1,0.772998,0.083207,[59 81] ; [46 68],[57.87401575 82.12598425] ; [47.12598425 66.87401575],0
r3,1,0.830553,0.045793,[133   7] ; [108   5],[133.35968379   6.64031621] ; [107.64031621   5.35968379],0
d2,1,0.876047,0.024331,[72 68] ; [57 56],[71.38339921 68.61660079] ; [57.61660079 55.38339921],0
n1,1,0.884055,0.021267,[11 11] ; [11 12],[10.75555556 11.24444444] ; [11.24444444 11.75555556],0
v3,1,0.913548,0.011786,[60 75] ; [51 62],[60.4233871 74.5766129] ; [50.5766129 62.4233871],0
a8,1,0.941023,0.005474,[ 19 104] ; [16 90],[ 18.79912664 104.20087336] ; [16.20087336 89.79912664],0
v4,1,0.978567,0.000722,[135   5] ; [110   4],[135.03937008   4.96062992] ; [109.96062992   4.03937008],0
