Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.083014,3.004887,[17 29] ; [12  8],[20.21212121 25.78787879] ; [ 8.78787879 11.21212121],0
b5,1,0.670995,0.180441,[25 22] ; [10 11],[24.19117647 22.80882353] ; [10.80882353 10.19117647],0
r1,1,0.673827,0.177158,[33 14] ; [13  7],[32.26865672 14.73134328] ; [13.73134328  6.26865672],0
d3,1,0.782771,0.076016,[32 15] ; [15  6],[32.48529412 14.51470588] ; [14.51470588  6.48529412],0
v2,1,0.792952,0.068896,[24 23] ; [10 11],[23.5 23.5] ; [10.5 10.5],0
a6,1,0.792952,0.068896,[24 23] ; [10 11],[23.5 23.5] ; [10.5 10.5],0
p12,1,0.826936,0.047801,[ 3 44] ; [ 1 19],[ 2.80597015 44.19402985] ; [ 1.19402985 18.80597015],0
p6,1,0.828897,0.046706,[16 31] ; [ 7 12],[16.37878788 30.62121212] ; [ 6.62121212 12.37878788],0
s6,1,0.833653,0.044108,[37 10] ; [17  4],[37.32352941  9.67647059] ; [16.67647059  4.32352941],0
s2,1,0.879104,0.023136,[30 17] ; [13  8],[29.72058824 17.27941176] ; [13.27941176  7.72058824],0
v3,1,0.885968,0.020566,[13 33] ; [ 6 14],[13.24242424 32.75757576] ; [ 5.75757576 14.24242424],0
p8,1,0.899995,0.015792,[19 28] ; [ 8 11],[19.22727273 27.77272727] ; [ 7.77272727 11.22727273],0
p10,1,0.924556,0.008967,[35 11] ; [15  5],[34.84848485 11.15151515] ; [15.15151515  4.84848485],0
p2,1,0.926061,0.008612,[34 12] ; [15  5],[34.15151515 11.84848485] ; [14.84848485  5.15151515],0
a3,1,0.928762,0.007993,[29 17] ; [13  8],[28.8358209 17.1641791] ; [13.1641791  7.8358209],0
p4,1,0.936473,0.006353,[23 24] ; [10 10],[23.14925373 23.85074627] ; [ 9.85074627 10.14925373],0
d2,1,0.950669,0.003828,[22 25] ; [10 11],[22.11764706 24.88235294] ; [ 9.88235294 11.11764706],0
s4,1,0.954456,0.003262,[16 31] ; [ 7 14],[15.89705882 31.10294118] ; [ 7.10294118 13.89705882],0
