Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,56.301972,[104  58] ; [ 30 111],[71.64356436 90.35643564] ; [62.35643564 78.64356436],1
p1,1,0.221704,1.493308,[ 18 143] ; [ 10 131],[ 14.92715232 146.07284768] ; [ 13.07284768 127.92715232],0
a5,1,0.224451,1.475687,[103  59] ; [80 61],[97.84158416 64.15841584] ; [85.15841584 55.84158416],0
r4,1,0.248684,1.330679,[141  21] ; [116  25],[137.40594059  24.59405941] ; [119.59405941  21.40594059],0
s6,1,0.257435,1.282501,[107  50] ; [86 53],[102.36824324  54.63175676] ; [90.63175676 48.36824324],0
p12,1,0.285409,1.14115,[ 13 148] ; [  7 133],[ 10.69767442 150.30232558] ; [  9.30232558 130.69767442],0
p9,1,0.304192,1.055724,[153   9] ; [128  12],[150.73509934  11.26490066] ; [130.26490066   9.73509934],0
p11,1,0.392053,0.732566,[137  25] ; [114  27],[134.1980198  27.8019802] ; [116.8019802  24.1980198],0
s1,1,0.39487,0.723893,[  5 156] ; [  7 132],[  6.44 154.56] ; [  5.56 133.44],0
s5,1,0.406848,0.687994,[ 49 108] ; [ 37 101],[ 45.76949153 111.23050847] ; [40.23050847 97.76949153],0
v1,1,0.427953,0.628371,[84 74] ; [66 70],[80.6122449 77.3877551] ; [69.3877551 66.6122449],0
b4,1,0.436358,0.605841,[87 75] ; [82 59],[90.35643564 71.64356436] ; [78.64356436 62.35643564],0
a7,1,0.451231,0.567557,[109  52] ; [89 51],[105.90697674  55.09302326] ; [92.09302326 47.90697674],0
v4,1,0.558349,0.342571,[152   9] ; [128  10],[150.76923077  10.23076923] ; [129.23076923   8.76923077],0
n1,1,0.559928,0.339829,[14 21] ; [12 24],[12.81690141 22.18309859] ; [13.18309859 22.81690141],0
b1,1,0.562909,0.334693,[65 97] ; [52 89],[62.55445545 99.44554455] ; [54.44554455 86.55445545],0
d3,1,0.581779,0.303368,[68 94] ; [54 85],[65.66112957 96.33887043] ; [56.33887043 82.66112957],0
b5,1,0.584751,0.298616,[88 74] ; [81 60],[90.35643564 71.64356436] ; [78.64356436 62.35643564],0
a3,1,0.59054,0.289502,[98 64] ; [81 60],[95.7029703 66.2970297] ; [83.2970297 57.7029703],0
v2,1,0.604581,0.268142,[81 75] ; [64 67],[78.81533101 77.18466899] ; [66.18466899 64.81533101],0
b2,1,0.623707,0.240691,[34 59] ; [23 47],[32.52147239 60.47852761] ; [24.47852761 45.52147239],0
b3,1,0.623707,0.240691,[34 59] ; [23 47],[32.52147239 60.47852761] ; [24.47852761 45.52147239],0
v3,1,0.709803,0.138474,[ 54 104] ; [45 95],[ 52.48993289 105.51006711] ; [46.51006711 93.48993289],0
r3,1,0.722804,0.125822,[152  10] ; [129  10],[151.2358804  10.7641196] ; [129.7641196   9.2358804],0
s2,1,0.731423,0.117809,[75 86] ; [62 77],[73.52333333 87.47666667] ; [63.47666667 75.52333333],0
n3,1,0.789166,0.0715,[27  9] ; [26 10],[26.5  9.5] ; [26.5  9.5],0
a1,1,0.80601,0.060308,[  6 156] ; [  6 135],[  6.41584158 155.58415842] ; [  5.58415842 135.41584158],0
a8,1,0.814617,0.054978,[ 19 132] ; [ 16 121],[ 18.35069444 132.64930556] ; [ 16.64930556 120.35069444],0
u3,1,0.838963,0.041298,[34 28] ; [34 26],[34.55737705 27.44262295] ; [33.44262295 26.55737705],0
s3,1,0.844339,0.038552,[81 80] ; [71 67],[81.84615385 79.15384615] ; [70.15384615 67.84615385],0
d4,1,0.944531,0.004841,[96 66] ; [83 58],[95.7029703 66.2970297] ; [83.2970297 57.7029703],0
r2,1,0.969214,0.001489,[145  16] ; [125  14],[144.9  16.1] ; [125.1  13.9],0
