Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.001365,10.252112,[ 5 20] ; [14  7],[10.32608696 14.67391304] ; [ 8.67391304 12.32608696],0
n3,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
p8,1,0.418527,0.654447,[ 6 19] ; [ 7 13],[ 7.22222222 17.77777778] ; [ 5.77777778 14.22222222],0
a6,1,0.425332,0.635537,[ 9 16] ; [10 11],[10.32608696 14.67391304] ; [ 8.67391304 12.32608696],0
a2,1,0.449774,0.571222,[ 1 24] ; [ 2 19],[ 1.63043478 23.36956522] ; [ 1.36956522 19.63043478],0
p7,1,0.460292,0.545185,[11 14] ; [ 7 14],[ 9.7826087 15.2173913] ; [ 8.2173913 12.7826087],0
u2,1,0.48384,0.490196,[ 4 11] ; [4 6],[ 4.8 10.2] ; [3.2 6.8],0
s5,1,0.495088,0.465449,[ 2 23] ; [ 3 18],[ 2.7173913 22.2826087] ; [ 2.2826087 18.7173913],0
d3,1,0.497225,0.460853,[ 5 20] ; [ 6 15],[ 5.97826087 19.02173913] ; [ 5.02173913 15.97826087],0
u3,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
a4,1,0.506012,0.442305,[ 4 21] ; [ 5 16],[ 4.89130435 20.10869565] ; [ 4.10869565 16.89130435],0
b1,1,0.536355,0.382338,[12 13] ; [12  9],[13.04347826 11.95652174] ; [10.95652174 10.04347826],0
p2,1,0.570846,0.32127,[11 14] ; [11 10],[11.95652174 13.04347826] ; [10.04347826 10.95652174],0
s6,1,0.592408,0.286599,[ 9 16] ; [ 6 15],[ 8.15217391 16.84782609] ; [ 6.84782609 14.15217391],0
b2,1,0.638101,0.221235,[ 7 11] ; [3 7],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
b3,1,0.638101,0.221235,[ 7 11] ; [3 7],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
n6,1,0.661126,0.192158,[13 11] ; [10 11],[12.26666667 11.73333333] ; [10.73333333 10.26666667],0
v3,1,0.68502,0.164529,[ 6 19] ; [ 4 17],[ 5.43478261 19.56521739] ; [ 4.56521739 16.43478261],0
p5,1,0.6885,0.160714,[ 2 23] ; [ 1 19],[ 1.66666667 23.33333333] ; [ 1.33333333 18.66666667],0
s3,1,0.730668,0.118499,[ 8 16] ; [ 6 15],[ 7.46666667 16.53333333] ; [ 6.53333333 14.46666667],0
d2,1,0.755028,0.097354,[ 5 20] ; [ 5 16],[ 5.43478261 19.56521739] ; [ 4.56521739 16.43478261],0
v2,1,0.786944,0.073052,[ 6 18] ; [ 6 15],[ 6.4 17.6] ; [ 5.6 15.4],0
a1,1,0.788114,0.072232,[ 3 22] ; [ 2 19],[ 2.7173913 22.2826087] ; [ 2.2826087 18.7173913],0
p1,1,0.788114,0.072232,[ 3 22] ; [ 2 19],[ 2.7173913 22.2826087] ; [ 2.2826087 18.7173913],0
s1,1,0.818648,0.052571,[ 3 22] ; [ 3 18],[ 3.26086957 21.73913043] ; [ 2.73913043 18.26086957],0
p6,1,0.834906,0.043436,[ 4 20] ; [ 4 17],[ 4.26666667 19.73333333] ; [ 3.73333333 17.26666667],0
v1,1,0.849975,0.035778,[ 9 16] ; [ 7 14],[ 8.69565217 16.30434783] ; [ 7.30434783 13.69565217],0
n1,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
n2,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
n4,1,0.883412,0.021505,[16  9] ; [13  8],[15.76086957  9.23913043] ; [13.23913043  7.76086957],0
p11,1,0.895102,0.017385,[10 15] ; [ 8 13],[ 9.7826087 15.2173913] ; [ 8.2173913 12.7826087],0
s8,1,0.935359,0.006578,[ 5 20] ; [ 4 17],[ 4.89130435 20.10869565] ; [ 4.10869565 16.89130435],0
p10,1,0.935709,0.006507,[10 14] ; [ 9 12],[10.13333333 13.86666667] ; [ 8.86666667 12.13333333],0
d4,1,0.979446,0.000664,[13 12] ; [11 10],[13.04347826 11.95652174] ; [10.95652174 10.04347826],0
b5,1,0.979446,0.000664,[12 13] ; [10 11],[11.95652174 13.04347826] ; [10.04347826 10.95652174],0
