Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.2e-05,17.984706,[313  56] ; [28 19],[302.47355769  66.52644231] ; [38.52644231  8.47355769],1
a2,1,0.362994,0.827508,[ 86 290] ; [ 8 39],[ 83.55555556 292.44444444] ; [10.44444444 36.55555556],0
u3,1,0.369043,0.806885,[58 46] ; [7 9],[56.33333333 47.66666667] ; [8.66666667 7.33333333],0
a8,1,0.39527,0.722667,[ 53 292] ; [ 4 35],[ 51.2109375 293.7890625] ; [ 5.7890625 33.2109375],0
n3,1,0.416809,0.659295,[38 14] ; [10  6],[36.70588235 15.29411765] ; [11.29411765  4.70588235],0
b4,1,0.425429,0.635269,[209 167] ; [29 18],[211.55555556 164.44444444] ; [26.44444444 20.55555556],0
a3,1,0.430854,0.62052,[271 104] ; [30 15],[268.75 106.25] ; [32.25 12.75],0
d3,1,0.447635,0.576634,[259 116] ; [35 12],[261.25592417 113.74407583] ; [32.74407583 14.25592417],0
u4,1,0.451734,0.566297,[  9 366] ; [ 2 45],[  9.77488152 365.22511848] ; [ 1.22511848 45.77488152],0
b1,1,0.473004,0.514949,[132 244] ; [19 28],[134.22222222 241.77777778] ; [16.77777778 30.22222222],0
p12,1,0.477989,0.503448,[ 45 329] ; [ 4 43],[ 43.52969121 330.47030879] ; [ 5.47030879 41.52969121],0
d1,1,0.480412,0.497928,[228 148] ; [31 16],[230.22222222 145.77777778] ; [28.77777778 18.22222222],0
u2,1,0.482687,0.492787,[59 46] ; [8 9],[57.66393443 47.33606557] ; [9.33606557 7.66393443],0
s5,1,0.496082,0.463307,[147 213] ; [16 29],[144.88888889 215.11111111] ; [18.11111111 26.88888889],0
v4,1,0.546278,0.364028,[361  10] ; [45  2],[360.3492823  10.6507177] ; [45.6507177  1.3492823],0
p6,1,0.642399,0.215618,[188 185] ; [22 25],[186.5 186.5] ; [23.5 23.5],0
d4,1,0.657228,0.196908,[312  62] ; [38  9],[310.9263658  63.0736342] ; [39.0736342  7.9263658],0
a4,1,0.671741,0.179573,[167 208] ; [22 24],[168.34916865 206.65083135] ; [20.65083135 25.34916865],0
s4,1,0.675052,0.17575,[ 62 309] ; [ 9 38],[ 63.01674641 307.98325359] ; [ 7.98325359 39.01674641],0
p5,1,0.688213,0.161027,[ 73 302] ; [ 8 39],[ 71.97867299 303.02132701] ; [ 9.02132701 37.97867299],0
s8,1,0.703402,0.144957,[193 179] ; [23 24],[191.77088305 180.22911695] ; [24.22911695 22.77088305],0
s1,1,0.705998,0.142307,[ 12 362] ; [ 2 45],[ 12.43705463 361.56294537] ; [ 1.56294537 45.43705463],0
n2,1,0.718236,0.130189,[42 11] ; [12  4],[41.47826087 11.52173913] ; [12.52173913  3.47826087],0
s6,1,0.760945,0.092562,[258 105] ; [31 14],[257.125 105.875] ; [31.875 13.125],0
a7,1,0.761054,0.092475,[279  96] ; [34 13],[278.13981043  96.86018957] ; [34.86018957 12.13981043],0
r2,1,0.792106,0.069473,[350  19] ; [45  2],[350.37259615  18.62740385] ; [44.62740385  2.37259615],0
r4,1,0.840773,0.040363,[349  27] ; [44  3],[349.33333333  26.66666667] ; [43.66666667  3.33333333],0
s2,1,0.865518,0.028681,[193 179] ; [25 22],[193.54653938 178.45346062] ; [24.45346062 22.54653938],0
p1,1,0.885046,0.020902,[ 46 328] ; [ 6 40],[ 46.3047619 327.6952381] ; [ 5.6952381 40.3047619],0
v3,1,0.894885,0.017457,[162 202] ; [20 26],[161.5804878 202.4195122] ; [20.4195122 25.5804878],0
u1,1,0.926288,0.008559,[ 62 314] ; [ 8 39],[ 62.22222222 313.77777778] ; [ 7.77777778 39.22222222],0
d5,1,0.942956,0.00512,[304  70] ; [38  9],[303.81947743  70.18052257] ; [38.18052257  8.81947743],0
s3,1,0.959955,0.002521,[210 159] ; [26 20],[209.84096386 159.15903614] ; [26.15903614 19.84096386],0
d2,1,0.98534,0.000338,[175 200] ; [22 25],[175.05924171 199.94075829] ; [21.94075829 25.05924171],0
r1,1,0.987537,0.000244,[310  64] ; [39  8],[310.03800475  63.96199525] ; [38.96199525  8.03800475],0
